1377299112, 46.03
1377318941, 46.23
1377318946, 46.23
1377318951, 46.23
1377318956, 46.23
1377318961, 46.23
1377318966, 46.23
1377318971, 46.23
1377318976, 46.23
1377318981, 46.23
1377318986, 46.23
1377318991, 46.23
1377318996, 46.23
1377319001, 46.23
1377319006, 46.23
1377319011, 46.23
1377319016, 46.23
1377319021, 46.23
1377319026, 46.23
1377319031, 46.23
1377319036, 46.23
1377319041, 46.23
1377319046, 46.23
1377319051, 46.23
1377319056, 46.23
1377319061, 46.23
1377319066, 46.23
1377319071, 46.23
1377319076, 46.23
1377319081, 46.23
1377319086, 46.23
1377319091, 46.23
1377319096, 46.23
1377319101, 46.23
1377319106, 46.23
1377319111, 46.23
1377319116, 46.23
1377319121, 46.23
1377319126, 46.26
1377319131, 46.23
1377319136, 46.23
1377319141, 46.23
1377319146, 46.23
1377319151, 46.23
1377319156, 46.23
1377319161, 46.23
1377319166, 46.23
1377319171, 46.23
1377319176, 46.23
1377319181, 46.23
1377319186, 46.23
1377319191, 46.23
1377319196, 46.26
1377319201, 46.26
1377319206, 46.23
1377319211, 46.23
1377319216, 46.23
1377319221, 46.23
1377319226, 46.23
1377319231, 46.23
1377319236, 46.23
1377319241, 46.26
1377319246, 46.26
1377319251, 46.26
1377319256, 46.23
1377319261, 46.23
1377319266, 46.26
1377319271, 46.23
1377319276, 46.23
1377319281, 46.23
1377319286, 46.23
1377319291, 46.26
1377319296, 46.23
1377319301, 46.26
1377319306, 46.26
1377319311, 46.23
1377319316, 46.26
1377319321, 46.26
1377319326, 46.26
1377319331, 46.23
1377319336, 46.26
1377319341, 46.23
1377319346, 46.26
1377319351, 46.23
1377319356, 46.23
1377319361, 46.23
1377319366, 46.23
1377319371, 46.26
1377319376, 46.26
1377319381, 46.23
1377319386, 46.26
1377319391, 46.26
1377319396, 46.23
1377319401, 46.26
1377319406, 46.30
1377319411, 46.26
1377319416, 46.26
1377319420, 46.26
1377319426, 46.26
1377319431, 46.23
1377319436, 46.26
1377319441, 46.26
1377319446, 46.26
1377319451, 46.26
1377319456, 46.26
1377319461, 46.26
1377319466, 46.23
1377319471, 46.26
1377319476, 46.30
1377319481, 46.26
1377319486, 46.26
1377319491, 46.30
1377319496, 46.26
1377319501, 46.26
1377319506, 46.30
1377319511, 46.26
1377319516, 46.30
1377319521, 46.26
1377319526, 46.26
1377319531, 46.23
1377319536, 46.30
1377319541, 46.26
1377319546, 46.30
1377319550, 46.26
1377319556, 46.26
1377319561, 46.26
1377319566, 46.26
1377319571, 46.26
1377319576, 46.26
1377319581, 46.26
1377319586, 46.30
1377319591, 46.26
1377319596, 46.26
1377319601, 46.26
1377319606, 46.26
1377319611, 46.30
1377319616, 46.30
1377319621, 46.26
1377319626, 46.26
1377319631, 46.26
1377319636, 46.30
1377319641, 46.30
1377319646, 46.26
1377319651, 46.26
1377319656, 46.30
1377319661, 46.30
1377319666, 46.26
1377319671, 46.30
1377319676, 46.26
1377319681, 46.30
1377319686, 46.30
1377319691, 46.30
1377319696, 46.30
1377319701, 46.26
1377319705, 46.30
1377319710, 46.30
1377319716, 46.26
1377319721, 46.30
1377319726, 46.30
1377319730, 46.30
1377319736, 46.30
1377319741, 46.26
1377319746, 46.30
1377319751, 46.30
1377319756, 46.30
1377319761, 46.30
1377319766, 46.30
1377319771, 46.30
1377319776, 46.26
1377319780, 46.30
1377319785, 46.30
1377319791, 46.26
1377319796, 46.30
1377319801, 46.30
1377319806, 46.30
1377319811, 46.30
1377319816, 46.30
1377319821, 46.30
1377319826, 46.26
1377319831, 46.30
1377319836, 46.30
1377319841, 46.26
1377319846, 46.30
1377319851, 46.30
1377319856, 46.30
1377319860, 46.30
1377319866, 46.30
1377319871, 46.30
1377319876, 46.30
1377319881, 46.30
1377319886, 46.30
1377319890, 46.26
1377319896, 46.30
1377319900, 46.30
1377319905, 46.26
1377319911, 46.30
1377319916, 46.30
1377319920, 46.30
1377319926, 46.26
1377319931, 46.30
1377319935, 46.30
1377319940, 46.30
1377319945, 46.30
1377319951, 46.30
1377319956, 46.26
1377319960, 46.26
1377319965, 46.26
1377319970, 46.30
1377319976, 46.30
1377319981, 46.30
1377319985, 46.30
1377319991, 46.30
1377319995, 46.30
1377320000, 46.30
1377320006, 46.30
1377320010, 46.30
1377320015, 46.30
1377320020, 46.26
1377320025, 46.30
1377320030, 46.30
1377320035, 46.30
1377320040, 46.30
1377320046, 46.30
1377320050, 46.30
1377320055, 46.30
1377320060, 46.30
1377320065, 46.26
1377320070, 46.30
1377320076, 46.30
1377320080, 46.30
1377320086, 46.30
1377320090, 46.30
1377320095, 46.30
1377320100, 46.30
1377320105, 46.30
1377320110, 46.30
1377320115, 46.30
1377320120, 46.30
1377320125, 46.30
1377320130, 46.30
1377320135, 46.26
1377320140, 46.30
1377320145, 46.30
1377320150, 46.30
1377320156, 46.30
1377320161, 46.30
1377320165, 46.30
1377320170, 46.30
1377320175, 46.30
1377320180, 46.30
1377320186, 46.30
1377320190, 46.30
1377320195, 46.30
1377320200, 46.30
1377320205, 46.26
1377320210, 46.30
1377320215, 46.30
1377320220, 46.30
1377320225, 46.30
1377320230, 46.30
1377320235, 46.30
1377320240, 46.30
1377320245, 46.30
1377320250, 46.30
1377320255, 46.30
1377320260, 46.30
1377320266, 46.30
1377320270, 46.30
1377320275, 46.30
1377320280, 46.30
1377320285, 46.30
1377320290, 46.30
1377320295, 46.30
1377320300, 46.30
1377320305, 46.30
1377320310, 46.30
1377320315, 46.30
1377320320, 46.30
1377320325, 46.30
1377320330, 46.30
1377320335, 46.30
1377320340, 46.30
1377320345, 46.30
1377320350, 46.30
1377320355, 46.30
1377320360, 46.30
1377320365, 46.30
1377320370, 46.30
1377320375, 46.30
1377320380, 46.26
1377320385, 46.26
1377320390, 46.30
1377320395, 46.30
1377320400, 46.30
1377320405, 46.30
1377320410, 46.30
1377320415, 46.30
1377320420, 46.30
1377320425, 46.26
1377320430, 46.30
1377320435, 46.30
1377320440, 46.30
1377320445, 46.30
1377320450, 46.30
1377320455, 46.30
1377320460, 46.30
1377320465, 46.30
1377320470, 46.30
1377320475, 46.30
1377320480, 46.30
1377320485, 46.30
1377320490, 46.30
1377320495, 46.30
1377320500, 46.30
1377320505, 46.30
1377320510, 46.26
1377320515, 46.30
1377320520, 46.30
1377320525, 46.30
1377320530, 46.30
1377320535, 46.30
1377320540, 46.30
1377320545, 46.30
1377320550, 46.26
1377320555, 46.30
1377320560, 46.26
1377320565, 46.26
1377320570, 46.30
1377320575, 46.30
1377320580, 46.30
1377320585, 46.26
1377320590, 46.30
1377320595, 46.30
1377320600, 46.30
1377320605, 46.30
1377320610, 46.26
1377320615, 46.30
1377320620, 46.30
1377320625, 46.30
1377320630, 46.26
1377320635, 46.30
1377320640, 46.26
1377320645, 46.30
1377320650, 46.30
1377320655, 46.30
1377320660, 46.30
1377320665, 46.30
1377320670, 46.26
1377320675, 46.30
1377320680, 46.30
1377320685, 46.26
1377320690, 46.30
1377320695, 46.30
1377320700, 46.26
1377320706, 46.30
1377320710, 46.26
1377320715, 46.30
1377320720, 46.30
1377320725, 46.30
1377320730, 46.30
1377320735, 46.26
1377320740, 46.30
1377320745, 46.26
1377320750, 46.30
1377320755, 46.30
1377320760, 46.26
1377320765, 46.30
1377320770, 46.30
1377320775, 46.30
1377320780, 46.26
1377320785, 46.30
1377320790, 46.30
1377320795, 46.26
1377320800, 46.30
1377320805, 46.26
1377320810, 46.26
1377320815, 46.30
1377320820, 46.26
1377320825, 46.30
1377320830, 46.30
1377320835, 46.30
1377320840, 46.30
1377320845, 46.26
1377320850, 46.26
1377320855, 46.26
1377320860, 46.30
1377320865, 46.26
1377320870, 46.30
1377320875, 46.30
1377320880, 46.30
1377320885, 46.30
1377320890, 46.26
1377320895, 46.26
1377320900, 46.26
1377320905, 46.26
1377320910, 46.26
1377320915, 46.26
1377320920, 46.26
1377320925, 46.30
1377320930, 46.26
1377320935, 46.26
1377320940, 46.26
1377320945, 46.26
1377320950, 46.26
1377320955, 46.26
1377320960, 46.30
1377320965, 46.26
1377320970, 46.26
1377320975, 46.26
1377320980, 46.26
1377320985, 46.26
1377320990, 46.26
1377320995, 46.26
1377321000, 46.30
1377321005, 46.26
1377321010, 46.26
1377321015, 46.26
1377321020, 46.26
1377321025, 46.26
1377321030, 46.30
1377321035, 46.26
1377321040, 46.26
1377321045, 46.23
1377321050, 46.23
1377321055, 46.23
1377321060, 46.23
1377321065, 46.26
1377321070, 46.26
1377321075, 46.26
1377321080, 46.26
1377321085, 46.26
1377321090, 46.26
1377321095, 46.26
1377321100, 46.26
1377321105, 46.26
1377321110, 46.26
1377321115, 46.23
1377321120, 46.26
1377321125, 46.23
1377321130, 46.23
1377321135, 46.26
1377321140, 46.23
1377321145, 46.23
1377321150, 46.26
1377321155, 46.26
1377321160, 46.23
1377321165, 46.23
1377321170, 46.26
1377321175, 46.23
1377321180, 46.26
1377321185, 46.26
1377321190, 46.23
1377321195, 46.26
1377321200, 46.26
1377321205, 46.26
1377321210, 46.26
1377321215, 46.23
1377321220, 46.23
1377321225, 46.23
1377321230, 46.23
1377321235, 46.23
1377321240, 46.26
1377321245, 46.26
1377321250, 46.26
1377321255, 46.23
1377321260, 46.26
1377321265, 46.26
1377321270, 46.23
1377321275, 46.23
1377321280, 46.23
1377321285, 46.26
1377321290, 46.23
1377321295, 46.23
1377321300, 46.23
1377321305, 46.26
1377321310, 46.23
1377321315, 46.26
1377321320, 46.23
1377321325, 46.23
1377321330, 46.23
1377321335, 46.26
1377321340, 46.23
1377321345, 46.23
1377321350, 46.23
1377321355, 46.23
1377321360, 46.26
1377321365, 46.23
1377321370, 46.23
1377321375, 46.23
1377321380, 46.23
1377321385, 46.26
1377321390, 46.23
1377321395, 46.23
1377321400, 46.26
1377321405, 46.23
1377321410, 46.23
1377321415, 46.26
1377321420, 46.23
1377321425, 46.23
1377321430, 46.23
1377321435, 46.23
1377321440, 46.23
1377321445, 46.23
1377321450, 46.26
1377321455, 46.23
1377321460, 46.26
1377321465, 46.23
1377321470, 46.23
1377321475, 46.23
1377321480, 46.23
1377321485, 46.23
1377321490, 46.23
1377321495, 46.23
1377321500, 46.23
1377321505, 46.23
1377321510, 46.23
1377321515, 46.23
1377321520, 46.23
1377321525, 46.23
1377321530, 46.23
1377321535, 46.23
1377321540, 46.23
1377321545, 46.23
1377321550, 46.23
1377321555, 46.23
1377321560, 46.23
1377321565, 46.23
1377321570, 46.23
1377321575, 46.23
1377321580, 46.23
1377321585, 46.23
1377321590, 46.23
1377321595, 46.23
1377321600, 46.23
1377321605, 46.23
1377321610, 46.23
1377321615, 46.23
1377321620, 46.23
1377321625, 46.23
1377321630, 46.23
1377321635, 46.23
1377321640, 46.26
1377321645, 46.23
1377321650, 46.23
1377321655, 46.23
1377321660, 46.23
1377321665, 46.23
1377321670, 46.23
1377321675, 46.23
1377321680, 46.23
1377321685, 46.23
1377321690, 46.23
1377321695, 46.23
1377321700, 46.23
1377321705, 46.23
1377321710, 46.23
1377321715, 46.23
1377321720, 46.23
1377321725, 46.26
1377321730, 46.23
1377321735, 46.23
1377321740, 46.23
1377321745, 46.23
1377321750, 46.23
1377321755, 46.23
1377321760, 46.23
1377321765, 46.26
1377321770, 46.23
1377321775, 46.23
1377321780, 46.23
1377321785, 46.26
1377321790, 46.23
1377321795, 46.23
1377321800, 46.23
1377321805, 46.23
1377321810, 46.23
1377321815, 46.23
1377321820, 46.23
1377321825, 46.23
1377321830, 46.23
1377321835, 46.23
1377321840, 46.23
1377321845, 46.23
1377321850, 46.23
1377321855, 46.23
1377321860, 46.23
1377321865, 46.23
1377321870, 46.23
1377321875, 46.23
1377321880, 46.23
1377321885, 46.23
1377321890, 46.23
1377321895, 46.23
1377321900, 46.23
1377321905, 46.23
1377321910, 46.23
1377321916, 46.23
1377321920, 46.23
1377321925, 46.23
1377321930, 46.23
1377321935, 46.23
1377321940, 46.23
1377321945, 46.23
1377321950, 46.23
1377321955, 46.23
1377321960, 46.23
1377321965, 46.23
1377321970, 46.23
1377321975, 46.23
1377321980, 46.23
1377321985, 46.23
1377321990, 46.23
1377321995, 46.23
1377322000, 46.23
1377322005, 46.23
1377322010, 46.23
1377322015, 46.23
1377322020, 46.23
1377322025, 46.23
1377322030, 46.23
1377322035, 46.23
1377322040, 46.23
1377322045, 46.23
1377322050, 46.23
1377322055, 46.23
1377322060, 46.23
1377322065, 46.23
1377322070, 46.23
1377322075, 46.23
1377322080, 46.23
1377322085, 46.23
1377322090, 46.23
1377322095, 46.23
1377322100, 46.23
1377322105, 46.23
1377322110, 46.23
1377322115, 46.23
1377322120, 46.23
1377322125, 46.23
1377322130, 46.23
1377322135, 46.23
1377322140, 46.23
1377322145, 46.23
1377322150, 46.23
1377322155, 46.23
1377322160, 46.23
1377322165, 46.23
1377322170, 46.23
1377322175, 46.23
1377322180, 46.23
1377322185, 46.23
1377322190, 46.23
1377322195, 46.23
1377322200, 46.23
1377322205, 46.23
1377322210, 46.23
1377322215, 46.23
1377322220, 46.26
1377322225, 46.23
1377322230, 46.23
1377322235, 46.23
1377322240, 46.23
1377322245, 46.23
1377322250, 46.23
1377322255, 46.23
1377322260, 46.23
1377322265, 46.23
1377322270, 46.23
1377322275, 46.23
1377322280, 46.23
1377322285, 46.23
1377322290, 46.23
1377322295, 46.23
1377322300, 46.23
1377322305, 46.23
1377322310, 46.23
1377322315, 46.20
1377322320, 46.23
1377322325, 46.23
1377322330, 46.23
1377322335, 46.23
1377322340, 46.23
1377322345, 46.23
1377322350, 46.23
1377322355, 46.23
1377322360, 46.23
1377322365, 46.23
1377322370, 46.23
1377322375, 46.23
1377322380, 46.23
1377322385, 46.23
1377322390, 46.20
1377322395, 46.23
1377322400, 46.23
1377322405, 46.23
1377322410, 46.23
1377322415, 46.23
1377322420, 46.23
1377322425, 46.23
1377322430, 46.23
1377322435, 46.23
1377322440, 46.23
1377322445, 46.23
1377322450, 46.23
1377322455, 46.23
1377322460, 46.23
1377322465, 46.23
1377322470, 46.23
1377322475, 46.23
1377322480, 46.23
1377322485, 46.23
1377322490, 46.23
1377322495, 46.23
1377322500, 46.23
1377322505, 46.23
1377322510, 46.23
1377322515, 46.23
1377322520, 46.23
1377322525, 46.23
1377322530, 46.23
1377322535, 46.23
1377322540, 46.23
1377322545, 46.23
1377322550, 46.23
1377322555, 46.23
1377322560, 46.23
1377322565, 46.23
1377322570, 46.23
1377322575, 46.23
1377322580, 46.23
1377322585, 46.23
1377322590, 46.20
1377322595, 46.23
1377322600, 46.23
1377322605, 46.23
1377322610, 46.23
1377322615, 46.23
1377322620, 46.23
1377322625, 46.23
1377322630, 46.23
1377322635, 46.23
1377322640, 46.23
1377322645, 46.23
1377322650, 46.23
1377322655, 46.23
1377322660, 46.20
1377322665, 46.23
1377322670, 46.20
1377322675, 46.23
1377322680, 46.23
1377322685, 46.23
1377322690, 46.23
1377322695, 46.23
1377322700, 46.23
1377322705, 46.23
1377322710, 46.23
1377322715, 46.20
1377322720, 46.23
1377322725, 46.20
1377322730, 46.23
1377322735, 46.20
1377322740, 46.23
1377322745, 46.20
1377322750, 46.23
1377322755, 46.23
1377322760, 46.23
1377322765, 46.23
1377322770, 46.23
1377322775, 46.23
1377322780, 46.23
1377322785, 46.23
1377322790, 46.23
1377322795, 46.23
1377322800, 46.20
1377322805, 46.20
1377322810, 46.23
1377322815, 46.23
1377322820, 46.23
1377322825, 46.23
1377322830, 46.23
1377322835, 46.20
1377322840, 46.23
1377322845, 46.23
1377322850, 46.23
1377322855, 46.23
1377322860, 46.23
1377322865, 46.20
1377322870, 46.23
1377322875, 46.23
1377322880, 46.23
1377322885, 46.20
1377322890, 46.23
1377322895, 46.23
1377322900, 46.20
1377322905, 46.23
1377322910, 46.23
1377322915, 46.23
1377322920, 46.23
1377322925, 46.20
1377322930, 46.23
1377322935, 46.23
1377322940, 46.20
1377322945, 46.23
1377322950, 46.23
1377322955, 46.23
1377322960, 46.23
1377322965, 46.20
1377322970, 46.20
1377322975, 46.20
1377322980, 46.20
1377322985, 46.23
1377322990, 46.23
1377322995, 46.23
1377323000, 46.23
1377323005, 46.23
1377323010, 46.23
1377323015, 46.23
1377323020, 46.23
1377323025, 46.23
1377323030, 46.20
1377323035, 46.23
1377323040, 46.23
1377323045, 46.20
1377323050, 46.23
1377323055, 46.20
1377323060, 46.23
1377323065, 46.23
1377323070, 46.23
1377323075, 46.20
1377323080, 46.23
1377323085, 46.16
1377323090, 46.23
1377323095, 46.23
1377323100, 46.23
1377323105, 46.20
1377323110, 46.20
1377323115, 46.23
1377323120, 46.20
1377323125, 46.23
1377323130, 46.23
1377323135, 46.23
1377323140, 46.23
1377323145, 46.23
1377323150, 46.23
1377323155, 46.23
1377323160, 46.23
1377323165, 46.20
1377323170, 46.23
1377323175, 46.23
1377323180, 46.20
1377323185, 46.23
1377323190, 46.23
1377323195, 46.20
1377323200, 46.23
1377323205, 46.20
1377323210, 46.23
1377323215, 46.23
1377323220, 46.20
1377323225, 46.23
1377323230, 46.23
1377323235, 46.23
1377323240, 46.23
1377323245, 46.23
1377323250, 46.23
1377323255, 46.20
1377323260, 46.23
1377323265, 46.23
1377323270, 46.20
1377323275, 46.20
1377323280, 46.20
1377323285, 46.23
1377323290, 46.20
1377323295, 46.23
1377323300, 46.23
1377323305, 46.23
1377323310, 46.20
1377323315, 46.23
1377323320, 46.20
1377323325, 46.23
1377323330, 46.20
1377323335, 46.23
1377323340, 46.23
1377323345, 46.23
1377323350, 46.23
1377323355, 46.23
1377323360, 46.23
1377323365, 46.23
1377323370, 46.23
1377323375, 46.23
1377323380, 46.23
1377323385, 46.20
1377323390, 46.23
1377323395, 46.23
1377323400, 46.23
1377323405, 46.23
1377323410, 46.23
1377323415, 46.23
1377323420, 46.23
1377323425, 46.23
1377323430, 46.23
1377323435, 46.23
1377323440, 46.23
1377323445, 46.23
1377323450, 46.23
1377323455, 46.23
1377323460, 46.23
1377323465, 46.23
1377323470, 46.23
1377323475, 46.23
1377323480, 46.23
1377323485, 46.23
1377323490, 46.23
1377323495, 46.23
1377323500, 46.23
1377323505, 46.23
1377323510, 46.23
1377323515, 46.23
1377323520, 46.23
1377323525, 46.23
1377323530, 46.23
1377323535, 46.23
1377323540, 46.23
1377323545, 46.23
1377323550, 46.23
1377323555, 46.26
1377323560, 46.23
1377323565, 46.23
1377323570, 46.23
1377323575, 46.23
1377323580, 46.23
1377323585, 46.23
1377323590, 46.23
1377323595, 46.23
1377323600, 46.23
1377323605, 46.23
1377323610, 46.23
1377323615, 46.23
1377323620, 46.23
1377323625, 46.23
1377323630, 46.23
1377323635, 46.23
1377323640, 46.26
1377323645, 46.23
1377323650, 46.23
1377323655, 46.23
1377323660, 46.23
1377323665, 46.23
1377323670, 46.23
1377323675, 46.23
1377323680, 46.23
1377323685, 46.23
1377323690, 46.23
1377323695, 46.23
1377323700, 46.23
1377323705, 46.23
1377323710, 46.23
1377323715, 46.23
1377323720, 46.23
1377323725, 46.23
1377323730, 46.26
1377323735, 46.23
1377323740, 46.23
1377323745, 46.23
1377323750, 46.23
1377323755, 46.23
1377323760, 46.23
1377323765, 46.23
1377323770, 46.23
1377323775, 46.23
1377323780, 46.23
1377323785, 46.23
1377323790, 46.23
1377323795, 46.23
1377323800, 46.23
1377323805, 46.23
1377323810, 46.23
1377323815, 46.23
1377323820, 46.23
1377323825, 46.23
1377323830, 46.23
1377323835, 46.23
1377323840, 46.26
1377323845, 46.23
1377323850, 46.23
1377323855, 46.23
1377323860, 46.26
1377323865, 46.23
1377323870, 46.23
1377323875, 46.23
1377323880, 46.26
1377323885, 46.23
1377323890, 46.23
1377323895, 46.23
1377323900, 46.23
1377323905, 46.23
1377323910, 46.23
1377323915, 46.23
1377323920, 46.23
1377323925, 46.23
1377323930, 46.23
1377323935, 46.23
1377323940, 46.23
1377323945, 46.23
1377323950, 46.26
1377323955, 46.23
1377323960, 46.23
1377323965, 46.23
1377323970, 46.26
1377323975, 46.23
1377323980, 46.23
1377323985, 46.26
1377323990, 46.26
1377323995, 46.23
1377324000, 46.23
1377324005, 46.26
1377324010, 46.26
1377324015, 46.23
1377324020, 46.26
1377324025, 46.23
1377324030, 46.23
1377324035, 46.23
1377324040, 46.23
1377324045, 46.26
1377324050, 46.23
1377324055, 46.26
1377324060, 46.26
1377324065, 46.23
1377324070, 46.23
1377324075, 46.23
1377324080, 46.23
1377324085, 46.23
1377324090, 46.23
1377324095, 46.26
1377324100, 46.23
1377324105, 46.26
1377324110, 46.26
1377324115, 46.26
1377324120, 46.23
1377324125, 46.23
1377324130, 46.23
1377324135, 46.23
1377324140, 46.23
1377324145, 46.26
1377324150, 46.26
1377324155, 46.23
1377324160, 46.26
1377324165, 46.26
1377324170, 46.26
1377324175, 46.26
1377324180, 46.26
1377324185, 46.23
1377324190, 46.26
1377324195, 46.26
1377324200, 46.26
1377324205, 46.23
1377324210, 46.26
1377324215, 46.26
1377324220, 46.26
1377324225, 46.26
1377324230, 46.26
1377324235, 46.26
1377324240, 46.26
1377324245, 46.26
1377324250, 46.26
1377324255, 46.26
1377324260, 46.26
1377324265, 46.26
1377324270, 46.26
1377324275, 46.26
1377324280, 46.26
1377324285, 46.26
1377324290, 46.26
1377324295, 46.26
1377324300, 46.26
1377324305, 46.26
1377324310, 46.26
1377324315, 46.26
1377324320, 46.26
1377324325, 46.26
1377324330, 46.26
1377324335, 46.26
1377324340, 46.26
1377324345, 46.26
1377324350, 46.26
1377324355, 46.26
1377324360, 46.26
1377324365, 46.26
1377324370, 46.26
1377324375, 46.26
1377324380, 46.30
1377324385, 46.26
1377324390, 46.26
1377324395, 46.26
1377324400, 46.26
1377324405, 46.30
1377324410, 46.26
1377324415, 46.30
1377324420, 46.23
1377324425, 46.26
1377324430, 46.26
1377324435, 46.26
1377324440, 46.30
1377324445, 46.30
1377324450, 46.26
1377324455, 46.26
1377324460, 46.26
1377324465, 46.30
1377324470, 46.26
1377324475, 46.26
1377324480, 46.26
1377324485, 46.26
1377324490, 46.30
1377324495, 46.30
1377324500, 46.26
1377324505, 46.26
1377324510, 46.30
1377324515, 46.30
1377324520, 46.30
1377324525, 46.30
1377324530, 46.26
1377324535, 46.26
1377324540, 46.30
1377324545, 46.30
1377324550, 46.30
1377324555, 46.30
1377324560, 46.30
1377324565, 46.30
1377324570, 46.30
1377324575, 46.26
1377324580, 46.30
1377324585, 46.30
1377324590, 46.26
1377324595, 46.30
1377324600, 46.26
1377324605, 46.30
1377324610, 46.30
1377324615, 46.30
1377324620, 46.30
1377324625, 46.30
1377324630, 46.30
1377324635, 46.30
1377324640, 46.26
1377324645, 46.30
1377324650, 46.30
1377324655, 46.30
1377324660, 46.30
1377324665, 46.30
1377324670, 46.30
1377324675, 46.26
1377324680, 46.30
1377324685, 46.30
1377324690, 46.30
1377324695, 46.30
1377324700, 46.30
1377324705, 46.30
1377324710, 46.26
1377324715, 46.30
1377324720, 46.30
1377324725, 46.30
1377324730, 46.30
1377324735, 46.30
1377324740, 46.33
1377324745, 46.30
1377324750, 46.30
1377324755, 46.30
1377324760, 46.30
1377324765, 46.30
1377324770, 46.26
1377324775, 46.30
1377324780, 46.30
1377324785, 46.30
1377324790, 46.30
1377324795, 46.30
1377324800, 46.30
1377324805, 46.30
1377324810, 46.30
1377324815, 46.30
1377324820, 46.30
1377324825, 46.30
1377324830, 46.30
1377324835, 46.30
1377324840, 46.30
1377324845, 46.30
1377324850, 46.30
1377324855, 46.30
1377324860, 46.30
1377324865, 46.26
1377324870, 46.30
1377324875, 46.30
1377324880, 46.30
1377324885, 46.30
1377324890, 46.30
1377324895, 46.30
1377324900, 46.30
1377324905, 46.30
1377324910, 46.30
1377324915, 46.30
1377324920, 46.30
1377324925, 46.30
1377324930, 46.30
1377324935, 46.26
1377324940, 46.30
1377324945, 46.30
1377324950, 46.30
1377324955, 46.30
1377324960, 46.30
1377324965, 46.30
1377324970, 46.30
1377324975, 46.30
1377324980, 46.30
1377324985, 46.30
1377324990, 46.30
1377324995, 46.30
1377325000, 46.30
1377325005, 46.30
1377325010, 46.30
1377325015, 46.30
1377325020, 46.30
1377325025, 46.30
1377325030, 46.33
1377325035, 46.30
1377325040, 46.30
1377325045, 46.30
1377325050, 46.30
1377325055, 46.30
1377325060, 46.30
1377325065, 46.30
1377325070, 46.30
1377325075, 46.30
1377325080, 46.30
1377325085, 46.30
1377325090, 46.30
1377325095, 46.30
1377325100, 46.30
1377325105, 46.30
1377325110, 46.30
1377325115, 46.30
1377325120, 46.30
1377325125, 46.30
1377325130, 46.30
1377325135, 46.30
1377325140, 46.30
1377325145, 46.30
1377325150, 46.30
1377325155, 46.30
1377325160, 46.30
1377325165, 46.30
1377325170, 46.30
1377325175, 46.30
1377325180, 46.30
1377325185, 46.30
1377325190, 46.33
1377325195, 46.33
1377325200, 46.30
1377325205, 46.30
1377325210, 46.30
1377325215, 46.30
1377325220, 46.33
1377325225, 46.33
1377325230, 46.33
1377325235, 46.33
1377325240, 46.33
1377325245, 46.30
1377325250, 46.30
1377325255, 46.30
1377325260, 46.33
1377325265, 46.30
1377325270, 46.30
1377325275, 46.33
1377325280, 46.33
1377325285, 46.33
1377325290, 46.30
1377325295, 46.33
1377325300, 46.30
1377325305, 46.33
1377325310, 46.33
1377325315, 46.33
1377325320, 46.33
1377325325, 46.33
1377325330, 46.33
1377325335, 46.33
1377325340, 46.30
1377325345, 46.33
1377325350, 46.33
1377325355, 46.33
1377325360, 46.33
1377325365, 46.30
1377325370, 46.33
1377325375, 46.33
1377325380, 46.36
1377325385, 46.33
1377325390, 46.33
1377325395, 46.36
1377325400, 46.36
1377325405, 46.33
1377325410, 46.36
1377325415, 46.33
1377325420, 46.36
1377325425, 46.33
1377325430, 46.33
1377325435, 46.33
1377325440, 46.33
1377325445, 46.33
1377325450, 46.33
1377325455, 46.33
1377325460, 46.36
1377325465, 46.33
1377325470, 46.33
1377325475, 46.36
1377325480, 46.36
1377325485, 46.33
1377325490, 46.36
1377325495, 46.33
1377325500, 46.33
1377325505, 46.36
1377325510, 46.33
1377325515, 46.36
1377325520, 46.33
1377325525, 46.33
1377325530, 46.36
1377325535, 46.36
1377325540, 46.36
1377325545, 46.33
