1377299112, 46.03
1377510813, 50.99
1377510818, 51.03
1377510823, 50.99
1377510828, 50.99
1377510833, 51.03
1377510838, 51.03
1377510843, 50.99
1377510848, 51.03
1377510853, 50.99
1377510858, 50.99
1377510863, 51.03
1377510868, 51.03
1377510873, 51.03
1377510878, 51.03
1377510883, 50.99
1377510888, 51.03
1377510893, 51.03
1377510898, 51.03
1377510903, 51.03
1377510908, 51.03
1377510913, 51.03
1377510918, 51.03
1377510923, 51.03
1377510928, 50.99
1377510933, 51.03
1377510938, 51.03
1377510943, 50.99
1377510948, 50.99
1377510953, 51.03
1377510958, 50.99
1377510963, 51.03
1377510968, 51.03
1377510973, 50.99
1377510978, 51.03
1377510983, 51.03
1377510988, 50.99
1377510993, 50.99
1377510998, 51.03
1377511003, 50.99
1377511008, 51.03
1377511013, 50.99
1377511018, 51.03
1377511023, 51.03
1377511028, 51.03
1377511033, 51.03
1377511038, 51.03
1377511043, 51.03
1377511048, 50.99
1377511053, 51.03
1377511058, 51.03
1377511063, 51.03
1377511068, 51.03
1377511073, 51.03
1377511078, 51.03
1377511083, 51.03
1377511091, 51.03
1377511093, 51.03
1377511098, 51.03
1377511103, 51.03
1377511108, 51.03
1377511113, 51.03
1377511118, 50.99
1377511123, 51.03
1377511128, 50.99
1377511133, 51.03
1377511138, 51.03
1377511143, 51.03
1377511148, 50.99
1377511153, 51.03
1377511158, 51.03
1377511163, 51.03
1377511168, 51.03
1377511173, 50.99
1377511178, 51.03
1377511183, 50.99
1377511188, 51.03
1377511193, 51.03
1377511198, 50.99
1377511203, 51.03
1377511208, 51.03
1377511213, 50.99
1377511218, 50.99
1377511223, 51.03
1377511228, 50.99
1377511233, 51.03
1377511238, 51.03
1377511243, 51.03
1377511248, 51.03
1377511253, 50.99
1377511258, 51.03
1377511263, 50.99
1377511268, 51.03
1377511273, 50.99
1377511278, 50.99
1377511283, 51.03
1377511288, 51.03
1377511293, 51.03
1377511298, 51.03
1377511303, 51.03
1377511308, 51.03
1377511313, 51.03
1377511318, 51.03
1377511323, 50.99
1377511328, 51.03
1377511333, 50.99
1377511338, 51.03
1377511343, 50.99
1377511348, 51.03
1377511353, 50.99
1377511358, 51.03
1377511363, 51.03
1377511368, 51.03
1377511373, 51.03
1377511378, 51.03
1377511383, 50.99
1377511388, 51.03
1377511393, 51.03
1377511398, 50.99
1377511403, 51.03
1377511408, 51.03
1377511413, 51.03
1377511418, 51.03
1377511423, 50.99
1377511428, 51.03
1377511433, 50.99
1377511438, 50.99
1377511443, 51.03
1377511448, 51.03
1377511453, 50.99
1377511458, 50.99
1377511463, 50.99
1377511468, 50.99
1377511473, 50.99
1377511478, 50.99
1377511483, 51.03
1377511488, 51.03
1377511493, 50.99
1377511498, 50.99
1377511503, 50.99
1377511508, 50.99
1377511513, 51.03
1377511518, 51.03
1377511523, 51.03
1377511528, 51.03
1377511533, 50.99
1377511538, 51.03
1377511543, 51.03
1377511548, 51.03
1377511553, 50.99
1377511558, 50.99
1377511563, 51.03
1377511568, 50.99
1377511573, 51.03
1377511578, 50.99
1377511583, 51.03
1377511588, 50.99
1377511593, 50.99
1377511598, 50.99
1377511603, 51.03
1377511608, 50.99
1377511613, 50.99
1377511618, 50.96
1377511623, 50.99
1377511628, 50.99
1377511633, 50.99
1377511638, 50.99
1377511643, 50.99
1377511648, 50.99
1377511653, 51.03
1377511658, 50.99
1377511663, 50.99
1377511668, 50.99
1377511673, 51.03
1377511678, 51.03
1377511683, 50.99
1377511688, 50.99
1377511693, 50.99
1377511698, 50.99
1377511703, 50.99
1377511708, 50.99
1377511713, 50.99
1377511718, 50.99
1377511723, 50.99
1377511728, 51.03
1377511733, 50.99
1377511738, 50.99
1377511743, 50.99
1377511748, 50.99
1377511753, 50.99
1377511758, 50.99
1377511763, 50.99
1377511768, 50.99
1377511773, 50.99
1377511778, 50.99
1377511783, 50.99
1377511788, 50.99
1377511793, 50.99
1377511798, 50.99
1377511803, 50.99
1377511808, 50.99
1377511813, 50.99
1377511818, 50.99
1377511823, 50.99
1377511828, 50.96
1377511833, 50.99
1377511838, 50.99
1377511843, 50.99
1377511848, 50.96
1377511853, 50.96
1377511858, 50.99
1377511863, 50.96
1377511868, 50.99
1377511873, 50.99
1377511878, 50.99
1377511883, 50.99
1377511888, 50.99
1377511893, 50.99
1377511898, 50.99
1377511903, 50.99
1377511908, 50.99
1377511913, 50.99
1377511918, 50.99
1377511923, 50.99
1377511928, 50.99
1377511933, 50.99
1377511938, 50.99
1377511943, 50.99
1377511948, 50.99
1377511953, 50.99
1377511958, 50.99
1377511963, 50.99
1377511968, 50.96
1377511973, 50.99
1377511978, 50.99
1377511983, 50.96
1377511988, 50.99
1377511993, 50.99
1377511998, 50.96
1377512003, 50.99
1377512008, 50.96
1377512013, 51.03
1377512018, 50.99
1377512023, 50.99
1377512028, 50.99
1377512033, 50.96
1377512038, 50.99
1377512043, 50.99
1377512048, 50.99
1377512053, 50.99
1377512058, 50.96
1377512063, 50.99
1377512068, 50.99
1377512073, 50.99
1377512078, 50.99
1377512083, 50.99
1377512088, 50.96
1377512093, 50.99
1377512098, 50.99
1377512103, 50.99
1377512108, 50.99
1377512113, 50.99
1377512118, 50.99
1377512123, 50.99
1377512128, 50.99
1377512133, 50.99
1377512138, 50.99
1377512143, 50.99
1377512148, 50.99
1377512153, 50.99
1377512158, 50.99
1377512163, 50.99
1377512168, 50.99
1377512173, 50.96
1377512178, 50.96
1377512183, 50.99
1377512188, 50.99
1377512193, 50.99
1377512198, 50.99
1377512203, 50.96
1377512208, 50.96
1377512213, 50.99
1377512218, 50.96
1377512223, 50.96
1377512228, 50.96
1377512233, 50.96
1377512238, 50.99
1377512243, 50.96
1377512248, 50.99
1377512253, 50.96
1377512258, 50.99
1377512263, 50.99
1377512268, 50.99
1377512273, 50.99
1377512278, 50.99
1377512283, 50.99
1377512288, 50.96
1377512293, 50.96
1377512298, 50.96
1377512303, 50.96
1377512308, 50.99
1377512313, 50.99
1377512318, 50.99
1377512323, 50.96
1377512328, 50.96
1377512333, 50.96
1377512338, 50.96
1377512343, 50.96
1377512348, 50.96
1377512353, 50.96
1377512358, 50.99
1377512363, 50.99
1377512368, 50.96
1377512373, 50.96
1377512378, 50.99
1377512383, 50.96
1377512388, 50.96
1377512393, 50.96
1377512398, 50.99
1377512403, 50.96
1377512408, 50.96
1377512413, 50.96
1377512418, 50.96
1377512423, 50.96
1377512428, 50.96
1377512433, 50.96
1377512438, 50.96
1377512443, 50.96
1377512448, 50.99
1377512453, 50.96
1377512458, 50.96
1377512463, 50.99
1377512468, 50.96
1377512473, 50.99
1377512478, 50.96
1377512483, 50.96
1377512488, 50.96
1377512493, 50.96
1377512498, 50.96
1377512503, 50.96
1377512508, 50.99
1377512513, 50.99
1377512518, 50.99
1377512523, 50.96
1377512528, 50.99
1377512533, 50.99
1377512538, 50.99
1377512543, 50.96
1377512548, 50.96
1377512553, 50.96
1377512558, 50.99
1377512563, 50.96
1377512568, 50.99
1377512573, 50.96
1377512578, 50.99
1377512583, 50.96
1377512588, 50.96
1377512593, 50.99
1377512598, 50.99
1377512603, 50.99
1377512608, 50.96
1377512613, 50.96
1377512618, 50.99
1377512623, 50.99
1377512628, 50.96
1377512633, 50.99
1377512638, 50.99
1377512643, 50.99
1377512648, 50.99
1377512653, 50.99
1377512658, 50.99
1377512663, 50.99
1377512668, 50.96
1377512673, 50.99
1377512678, 50.99
1377512683, 50.99
1377512688, 50.99
1377512693, 50.99
1377512698, 50.99
1377512703, 50.99
1377512708, 50.96
1377512713, 50.99
1377512718, 50.99
1377512723, 50.96
1377512728, 50.99
1377512733, 50.99
1377512738, 50.99
1377512743, 50.99
1377512748, 50.99
1377512753, 50.99
1377512758, 50.99
1377512763, 50.99
1377512768, 50.96
1377512773, 50.99
1377512778, 50.96
1377512783, 50.99
1377512788, 50.99
1377512793, 50.99
1377512798, 50.96
1377512803, 50.96
1377512808, 50.99
1377512813, 50.99
1377512818, 50.96
1377512823, 50.96
1377512828, 50.99
1377512833, 50.96
1377512838, 50.99
1377512843, 50.96
1377512848, 50.99
1377512853, 50.96
1377512858, 50.99
1377512863, 50.99
1377512868, 50.99
1377512873, 50.99
1377512878, 50.99
1377512883, 50.99
1377512888, 50.99
1377512893, 50.99
1377512898, 50.96
1377512903, 50.99
1377512908, 50.99
1377512913, 50.96
1377512918, 50.96
1377512923, 50.96
1377512928, 50.99
1377512933, 50.99
1377512938, 50.96
1377512943, 50.99
1377512948, 50.96
1377512953, 50.99
1377512958, 50.96
1377512963, 50.99
1377512968, 50.96
1377512973, 50.96
1377512978, 50.99
1377512983, 50.96
1377512988, 50.96
1377512993, 50.96
1377512998, 50.96
1377513003, 50.99
1377513008, 50.96
1377513013, 50.96
1377513018, 50.96
1377513023, 50.99
1377513028, 50.96
1377513033, 50.96
1377513038, 50.96
1377513043, 50.96
1377513048, 50.96
1377513053, 50.99
1377513058, 50.96
1377513063, 50.96
1377513068, 50.96
1377513073, 50.96
1377513078, 50.96
1377513083, 50.96
1377513088, 50.96
1377513093, 50.96
1377513098, 50.99
1377513103, 50.99
1377513108, 50.96
1377513113, 50.96
1377513118, 50.96
1377513123, 50.96
1377513128, 50.96
1377513133, 50.96
1377513138, 50.96
1377513143, 50.96
1377513148, 50.96
1377513153, 50.96
1377513158, 50.96
1377513163, 50.96
1377513168, 50.96
1377513173, 50.96
1377513178, 50.99
1377513183, 50.96
1377513188, 50.96
1377513193, 50.96
1377513198, 50.96
1377513203, 50.96
1377513208, 50.96
1377513213, 50.96
1377513218, 50.96
1377513223, 50.96
1377513228, 50.96
1377513233, 50.96
1377513238, 50.96
1377513243, 50.96
1377513248, 50.99
1377513253, 50.96
1377513258, 50.96
1377513263, 50.96
1377513268, 50.96
1377513273, 50.96
1377513278, 50.96
1377513283, 50.96
1377513288, 50.96
1377513293, 50.93
1377513298, 50.96
1377513303, 50.96
1377513308, 50.96
1377513313, 50.96
1377513318, 50.96
1377513323, 50.96
1377513328, 50.96
1377513333, 50.96
1377513338, 50.96
1377513343, 50.96
1377513348, 50.96
1377513353, 50.96
1377513358, 50.96
1377513363, 50.96
1377513368, 50.96
1377513373, 50.96
1377513378, 50.96
1377513383, 50.96
1377513388, 50.96
1377513393, 50.96
1377513398, 50.96
1377513403, 50.96
1377513408, 50.96
1377513413, 50.96
1377513418, 50.96
1377513423, 50.99
1377513428, 50.96
1377513433, 50.96
1377513438, 50.96
1377513443, 50.96
1377513448, 50.96
1377513453, 50.96
1377513458, 50.96
1377513463, 50.96
1377513468, 50.96
1377513473, 50.96
1377513478, 50.96
1377513483, 50.96
1377513488, 50.96
1377513493, 50.96
1377513498, 50.96
1377513503, 50.96
1377513508, 50.96
1377513513, 50.96
1377513518, 50.96
1377513523, 50.96
1377513528, 50.96
1377513533, 50.96
1377513538, 50.96
1377513543, 50.96
1377513548, 50.96
1377513553, 50.96
1377513558, 50.99
1377513563, 50.96
1377513568, 50.96
1377513573, 50.96
1377513578, 50.96
1377513583, 50.96
1377513588, 50.96
1377513593, 50.96
1377513598, 50.93
1377513603, 50.96
1377513608, 50.96
1377513613, 50.96
1377513621, 50.96
1377513623, 50.96
1377513628, 50.96
1377513633, 50.96
1377513638, 50.96
1377513643, 50.96
1377513648, 50.96
1377513653, 50.96
1377513658, 50.96
1377513663, 50.96
1377513668, 50.96
1377513673, 50.96
1377513678, 50.96
1377513683, 50.96
1377513688, 50.96
1377513693, 50.96
1377513698, 50.96
1377513703, 50.96
1377513708, 50.96
1377513713, 50.96
1377513718, 50.96
1377513723, 50.96
1377513728, 50.96
1377513733, 50.96
1377513738, 50.96
1377513743, 50.96
1377513748, 50.96
1377513753, 50.96
1377513758, 50.96
1377513763, 50.96
1377513768, 50.96
1377513773, 50.96
1377513778, 50.96
1377513783, 50.96
1377513788, 50.96
1377513793, 50.96
1377513798, 50.96
1377513803, 50.96
1377513808, 50.96
1377513813, 50.96
1377513818, 50.96
1377513823, 50.96
1377513828, 50.96
1377513833, 50.96
1377513838, 50.96
1377513843, 50.96
1377513848, 50.96
1377513853, 50.96
1377513858, 50.96
1377513863, 50.96
1377513868, 50.96
1377513873, 50.96
1377513878, 50.96
1377513883, 50.96
1377513888, 50.96
1377513893, 50.96
1377513898, 50.96
1377513903, 50.96
1377513908, 50.96
1377513913, 50.96
1377513918, 50.96
1377513923, 50.96
1377513928, 50.96
1377513933, 50.96
1377513938, 50.96
1377513943, 50.96
1377513948, 50.96
1377513953, 50.96
1377513958, 50.96
1377513963, 50.96
1377513968, 50.96
1377513973, 50.96
1377513978, 50.96
1377513983, 50.96
1377513988, 50.96
1377513993, 50.96
1377513998, 50.96
1377514003, 50.96
1377514008, 50.96
1377514013, 50.96
1377514018, 50.96
1377514023, 50.96
1377514028, 50.96
1377514033, 50.96
1377514038, 50.96
1377514043, 50.96
1377514048, 50.96
1377514053, 50.96
1377514058, 50.96
1377514063, 50.96
1377514068, 50.96
1377514073, 50.96
1377514078, 50.96
1377514083, 50.96
1377514088, 50.96
1377514093, 50.96
1377514098, 50.96
1377514103, 50.96
1377514108, 50.96
1377514113, 50.96
1377514118, 50.96
1377514123, 50.96
1377514128, 50.96
1377514133, 50.96
1377514138, 50.96
1377514143, 50.96
1377514148, 50.96
1377514153, 50.96
1377514158, 50.96
1377514163, 50.96
1377514168, 50.96
1377514173, 50.96
1377514178, 50.96
1377514183, 50.96
1377514188, 50.96
1377514193, 50.96
1377514198, 50.96
1377514203, 50.96
1377514208, 50.96
1377514213, 50.96
1377514218, 50.96
1377514223, 50.96
1377514228, 50.96
1377514233, 50.96
1377514238, 50.96
1377514243, 50.96
1377514248, 50.96
1377514253, 50.96
1377514258, 50.96
1377514263, 50.96
1377514268, 50.96
1377514273, 50.96
1377514278, 50.96
1377514283, 50.96
1377514288, 50.96
1377514293, 50.96
1377514298, 50.96
1377514303, 50.96
1377514308, 50.96
1377514313, 50.96
1377514318, 50.96
1377514323, 50.96
1377514328, 50.96
1377514333, 50.96
1377514338, 50.96
1377514343, 50.96
1377514348, 50.96
1377514353, 50.96
1377514358, 50.96
1377514363, 50.96
1377514368, 50.96
1377514373, 50.96
1377514378, 50.96
1377514383, 50.96
1377514388, 50.96
1377514393, 50.96
1377514398, 50.96
1377514403, 50.96
1377514408, 50.96
1377514413, 50.96
1377514418, 50.96
1377514423, 50.96
1377514428, 50.96
1377514433, 50.96
1377514438, 50.96
1377514443, 50.96
1377514448, 50.96
1377514455, 50.96
1377514458, 50.96
1377514463, 50.96
1377514468, 50.96
1377514473, 50.96
1377514478, 50.96
1377514483, 50.96
1377514488, 50.96
1377514493, 50.96
1377514498, 50.96
1377514503, 50.96
1377514508, 50.96
1377514513, 50.96
1377514518, 50.96
1377514523, 50.96
1377514528, 50.96
1377514533, 50.96
1377514538, 50.96
1377514543, 50.96
1377514548, 50.96
1377514553, 50.96
1377514558, 50.96
1377514563, 50.96
1377514568, 50.96
1377514573, 50.96
1377514578, 50.96
1377514583, 50.96
1377514588, 50.96
1377514593, 50.96
1377514598, 50.96
1377514603, 50.96
1377514608, 50.96
1377514613, 50.96
1377514618, 50.96
1377514623, 50.96
1377514628, 50.96
1377514633, 50.96
1377514638, 50.96
1377514643, 50.96
1377514648, 50.96
1377514653, 50.96
1377514658, 50.96
1377514663, 50.96
1377514668, 50.96
1377514673, 50.96
1377514678, 50.96
1377514683, 50.96
1377514688, 50.96
1377514693, 50.96
1377514698, 50.96
1377514703, 50.96
1377514708, 50.96
1377514713, 50.96
1377514718, 50.96
1377514723, 50.96
1377514728, 50.96
1377514733, 50.96
1377514738, 50.96
1377514743, 50.96
1377514748, 50.96
1377514753, 50.96
1377514758, 50.96
1377514763, 50.96
1377514768, 50.96
1377514773, 50.96
1377514778, 50.96
1377514783, 50.96
1377514788, 50.96
1377514793, 50.96
1377514798, 50.96
1377514803, 50.93
1377514808, 50.93
1377514813, 50.93
1377514818, 50.93
1377514823, 50.93
1377514828, 50.96
1377514833, 50.93
1377514838, 50.93
1377514843, 50.96
1377514848, 50.96
1377514853, 50.93
1377514858, 50.93
1377514863, 50.93
1377514868, 50.96
1377514873, 50.96
1377514878, 50.93
1377514883, 50.93
1377514888, 50.93
1377514893, 50.93
1377514898, 50.93
1377514903, 50.93
1377514908, 50.96
1377514913, 50.93
1377514918, 50.93
1377514923, 50.93
1377514928, 50.93
1377514933, 50.93
1377514938, 50.93
1377514943, 50.93
1377514948, 50.93
1377514953, 50.93
1377514958, 50.93
1377514963, 50.93
1377514968, 50.93
1377514973, 50.93
1377514978, 50.93
1377514983, 50.93
1377514988, 50.93
1377514993, 50.93
1377514998, 50.93
1377515003, 50.93
1377515008, 50.93
1377515013, 50.93
1377515018, 50.93
1377515023, 50.93
1377515028, 50.93
1377515033, 50.93
1377515038, 50.93
1377515043, 50.90
1377515048, 50.93
1377515053, 50.90
1377515058, 50.90
1377515063, 50.93
1377515068, 50.90
1377515073, 50.93
1377515078, 50.93
1377515083, 50.93
1377515088, 50.90
1377515093, 50.93
1377515098, 50.93
1377515103, 50.90
1377515108, 50.93
1377515113, 50.90
1377515118, 50.90
1377515123, 50.93
1377515128, 50.93
1377515133, 50.90
1377515138, 50.90
1377515143, 50.90
1377515148, 50.93
1377515153, 50.93
1377515158, 50.93
1377515163, 50.90
1377515168, 50.93
1377515173, 50.90
1377515178, 50.93
1377515183, 50.90
1377515188, 50.90
1377515193, 50.90
1377515198, 50.90
1377515203, 50.90
1377515208, 50.93
1377515213, 50.90
1377515218, 50.90
1377515223, 50.90
1377515228, 50.90
1377515233, 50.93
1377515238, 50.90
1377515243, 50.90
1377515248, 50.93
1377515253, 50.93
1377515258, 50.90
1377515263, 50.90
1377515268, 50.90
1377515273, 50.90
1377515278, 50.90
1377515283, 50.93
1377515288, 50.90
1377515295, 50.90
1377515298, 50.90
1377515303, 50.90
1377515308, 50.90
1377515313, 50.93
1377515318, 50.90
1377515323, 50.90
1377515328, 50.90
1377515333, 50.90
1377515338, 50.90
1377515343, 50.90
1377515348, 50.90
1377515353, 50.90
1377515358, 50.90
1377515363, 50.90
1377515368, 50.90
1377515373, 50.90
1377515378, 50.90
1377515383, 50.90
1377515388, 50.90
1377515393, 50.90
1377515398, 50.90
1377515403, 50.90
1377515408, 50.90
1377515413, 50.90
1377515418, 50.90
1377515423, 50.90
1377515428, 50.90
1377515433, 50.90
1377515438, 50.90
1377515443, 50.90
1377515448, 50.90
1377515453, 50.90
1377515458, 50.90
1377515463, 50.90
1377515468, 50.90
1377515473, 50.90
1377515478, 50.90
1377515483, 50.90
1377515488, 50.90
1377515493, 50.90
1377515498, 50.90
1377515503, 50.90
1377515508, 50.90
1377515513, 50.90
1377515518, 50.90
1377515523, 50.90
1377515528, 50.90
1377515533, 50.90
1377515538, 50.90
1377515543, 50.90
1377515548, 50.90
1377515553, 50.90
1377515558, 50.90
1377515563, 50.90
1377515568, 50.90
1377515573, 50.90
1377515578, 50.90
1377515583, 50.90
1377515588, 50.90
1377515593, 50.90
1377515598, 50.90
1377515603, 50.90
1377515608, 50.90
1377515613, 50.90
1377515618, 50.87
1377515623, 50.90
1377515628, 50.90
1377515633, 50.90
1377515638, 50.90
1377515643, 50.90
1377515648, 50.90
1377515653, 50.90
1377515658, 50.90
1377515663, 50.90
1377515668, 50.90
1377515673, 50.90
1377515678, 50.90
1377515683, 50.87
1377515688, 50.90
1377515693, 50.90
1377515698, 50.90
1377515703, 50.90
1377515708, 50.90
1377515713, 50.87
1377515718, 50.90
1377515723, 50.90
1377515728, 50.87
1377515733, 50.90
1377515738, 50.90
1377515743, 50.87
1377515748, 50.90
1377515753, 50.87
1377515758, 50.90
1377515763, 50.87
1377515768, 50.90
1377515773, 50.90
1377515778, 50.87
1377515783, 50.90
1377515788, 50.87
1377515793, 50.87
1377515798, 50.87
1377515803, 50.87
1377515808, 50.87
1377515813, 50.87
1377515818, 50.90
1377515823, 50.87
1377515828, 50.87
1377515833, 50.87
1377515838, 50.90
1377515843, 50.87
1377515848, 50.87
1377515853, 50.87
1377515858, 50.87
1377515863, 50.87
1377515868, 50.90
1377515873, 50.87
1377515878, 50.87
1377515883, 50.87
1377515888, 50.90
1377515893, 50.87
1377515898, 50.87
1377515903, 50.87
1377515908, 50.90
1377515913, 50.87
1377515918, 50.90
1377515923, 50.87
1377515928, 50.87
1377515933, 50.87
1377515938, 50.87
1377515943, 50.90
1377515948, 50.90
1377515953, 50.87
1377515958, 50.87
1377515963, 50.87
1377515968, 50.87
1377515973, 50.83
1377515978, 50.87
1377515983, 50.90
1377515988, 50.87
1377515993, 50.87
1377515998, 50.87
1377516003, 50.87
1377516008, 50.83
1377516013, 50.87
1377516018, 50.87
1377516023, 50.87
1377516028, 50.87
1377516033, 50.87
1377516038, 50.87
1377516043, 50.87
1377516048, 50.87
1377516053, 50.87
1377516058, 50.87
1377516063, 50.87
1377516068, 50.83
1377516073, 50.87
1377516078, 50.83
1377516083, 50.87
1377516088, 50.83
1377516093, 50.87
1377516098, 50.83
1377516103, 50.83
1377516108, 50.83
1377516113, 50.83
1377516118, 50.83
1377516123, 50.87
1377516128, 50.83
1377516133, 50.83
1377516140, 50.83
1377516143, 50.87
1377516148, 50.87
1377516153, 50.83
1377516158, 50.83
1377516163, 50.87
1377516168, 50.83
1377516173, 50.83
1377516178, 50.83
1377516183, 50.83
1377516188, 50.83
1377516193, 50.83
1377516198, 50.83
1377516203, 50.83
1377516208, 50.83
1377516213, 50.83
1377516218, 50.83
1377516223, 50.83
1377516228, 50.83
1377516233, 50.83
1377516238, 50.83
1377516243, 50.83
1377516248, 50.83
1377516253, 50.83
1377516258, 50.83
1377516263, 50.83
1377516268, 50.87
1377516273, 50.83
1377516278, 50.83
1377516283, 50.87
1377516288, 50.83
1377516293, 50.83
1377516298, 50.83
1377516303, 50.83
1377516308, 50.83
1377516313, 50.83
1377516318, 50.83
1377516323, 50.83
1377516328, 50.83
1377516333, 50.83
1377516338, 50.83
1377516343, 50.83
1377516348, 50.83
1377516353, 50.83
1377516358, 50.83
1377516363, 50.83
1377516368, 50.83
1377516373, 50.83
1377516378, 50.83
1377516383, 50.83
1377516388, 50.83
1377516393, 50.83
1377516398, 50.83
1377516403, 50.80
1377516408, 50.83
1377516413, 50.83
1377516418, 50.83
1377516423, 50.83
1377516428, 50.83
1377516433, 50.83
1377516438, 50.80
1377516443, 50.83
1377516448, 50.80
1377516453, 50.83
1377516458, 50.80
1377516463, 50.80
1377516468, 50.83
1377516473, 50.83
1377516478, 50.77
1377516483, 50.80
1377516488, 50.83
1377516493, 50.80
1377516498, 50.80
1377516503, 50.80
1377516508, 50.83
1377516513, 50.80
1377516518, 50.80
1377516523, 50.80
1377516528, 50.80
1377516533, 50.80
1377516538, 50.77
1377516543, 50.77
1377516548, 50.80
1377516553, 50.80
1377516558, 50.80
1377516563, 50.80
1377516568, 50.80
1377516573, 50.77
1377516578, 50.77
1377516583, 50.80
1377516588, 50.77
1377516593, 50.80
1377516598, 50.80
1377516603, 50.80
1377516608, 50.80
1377516613, 50.77
1377516618, 50.77
1377516623, 50.77
1377516628, 50.77
1377516633, 50.80
1377516638, 50.80
1377516643, 50.77
1377516648, 50.80
1377516653, 50.77
1377516658, 50.77
1377516663, 50.77
1377516668, 50.77
1377516673, 50.77
1377516678, 50.80
1377516683, 50.77
1377516688, 50.80
1377516693, 50.77
1377516698, 50.77
1377516703, 50.77
1377516708, 50.77
1377516713, 50.77
1377516718, 50.77
1377516723, 50.77
1377516728, 50.77
1377516733, 50.77
1377516738, 50.77
1377516743, 50.77
1377516748, 50.77
1377516753, 50.77
1377516758, 50.77
1377516763, 50.77
1377516768, 50.77
1377516773, 50.77
1377516778, 50.77
1377516783, 50.77
1377516788, 50.80
1377516793, 50.77
1377516798, 50.77
1377516803, 50.77
1377516808, 50.77
1377516813, 50.77
1377516818, 50.77
1377516823, 50.77
1377516828, 50.77
1377516833, 50.77
1377516838, 50.77
1377516843, 50.77
1377516848, 50.77
1377516853, 50.77
1377516858, 50.77
1377516863, 50.77
1377516868, 50.77
1377516873, 50.77
1377516878, 50.77
1377516883, 50.77
1377516888, 50.77
1377516893, 50.77
1377516898, 50.77
1377516903, 50.77
1377516908, 50.77
1377516913, 50.77
1377516918, 50.77
1377516923, 50.77
1377516928, 50.77
1377516933, 50.77
1377516938, 50.77
1377516943, 50.77
1377516948, 50.77
1377516953, 50.77
1377516958, 50.77
1377516963, 50.77
1377516968, 50.77
1377516973, 50.77
1377516978, 50.77
1377516983, 50.77
1377516988, 50.77
1377516993, 50.77
1377516998, 50.77
1377517003, 50.77
1377517008, 50.77
1377517013, 50.77
1377517018, 50.77
1377517023, 50.77
1377517028, 50.77
1377517033, 50.77
1377517038, 50.77
1377517043, 50.77
1377517048, 50.77
1377517053, 50.77
1377517058, 50.77
1377517063, 50.77
1377517068, 50.77
1377517073, 50.77
1377517078, 50.77
1377517083, 50.77
1377517088, 50.77
1377517093, 50.77
1377517098, 50.77
1377517103, 50.77
1377517108, 50.77
1377517113, 50.77
1377517118, 50.77
1377517123, 50.77
1377517128, 50.77
1377517133, 50.77
1377517138, 50.77
1377517143, 50.77
1377517148, 50.77
1377517153, 50.77
1377517158, 50.77
1377517163, 50.77
1377517168, 50.77
1377517173, 50.77
1377517178, 50.77
1377517183, 50.77
1377517188, 50.77
1377517193, 50.77
1377517198, 50.77
1377517203, 50.77
1377517208, 50.77
1377517213, 50.77
1377517218, 50.77
1377517223, 50.77
1377517228, 50.77
1377517233, 50.77
1377517238, 50.77
1377517243, 50.77
1377517248, 50.77
1377517253, 50.77
1377517258, 50.80
1377517263, 50.77
1377517268, 50.77
1377517273, 50.77
1377517278, 50.77
1377517283, 50.77
1377517288, 50.77
1377517293, 50.80
1377517298, 50.77
1377517303, 50.77
1377517308, 50.77
1377517313, 50.77
1377517318, 50.77
1377517323, 50.77
1377517328, 50.77
1377517333, 50.77
1377517338, 50.77
1377517343, 50.77
1377517348, 50.77
1377517353, 50.77
1377517358, 50.77
1377517363, 50.77
1377517368, 50.77
1377517373, 50.77
1377517378, 50.77
1377517383, 50.77
1377517388, 50.77
1377517393, 50.77
1377517398, 50.77
1377517403, 50.80
1377517408, 50.80
1377517413, 50.77
1377517418, 50.77
