1377299112, 46.03
1377616739, 47.21
1377616744, 47.21
1377616749, 47.24
1377616754, 47.24
1377616759, 47.24
1377616764, 47.21
1377616769, 47.21
1377616774, 47.21
1377616779, 47.21
1377616784, 47.24
1377616789, 47.21
1377616794, 47.24
1377616799, 47.24
1377616804, 47.24
1377616809, 47.24
1377616814, 47.24
1377616819, 47.24
1377616824, 47.24
1377616829, 47.24
1377616834, 47.24
1377616839, 47.24
1377616844, 47.24
1377616849, 47.24
1377616854, 47.24
1377616859, 47.28
1377616864, 47.24
1377616869, 47.24
1377616874, 47.28
1377616879, 47.24
1377616884, 47.28
1377616889, 47.28
1377616894, 47.24
1377616899, 47.24
1377616904, 47.24
1377616909, 47.24
1377616914, 47.24
1377616919, 47.28
1377616924, 47.24
1377616929, 47.28
1377616934, 47.28
1377616939, 47.28
1377616944, 47.24
1377616949, 47.28
1377616954, 47.28
1377616959, 47.24
1377616964, 47.28
1377616969, 47.24
1377616974, 47.28
1377616979, 47.24
1377616984, 47.28
1377616989, 47.28
1377616994, 47.28
1377616999, 47.28
1377617004, 47.28
1377617009, 47.28
1377617014, 47.28
1377617019, 47.28
1377617024, 47.28
1377617029, 47.28
1377617034, 47.24
1377617039, 47.28
1377617044, 47.28
1377617049, 47.28
1377617054, 47.28
1377617059, 47.28
1377617064, 47.28
1377617069, 47.28
1377617074, 47.28
1377617079, 47.28
1377617084, 47.28
1377617089, 47.28
1377617094, 47.28
1377617099, 47.28
1377617107, 47.28
1377617109, 47.28
1377617114, 47.28
1377617119, 47.28
1377617124, 47.28
1377617129, 47.28
1377617134, 47.28
1377617139, 47.28
1377617144, 47.28
1377617149, 47.28
1377617154, 47.28
1377617159, 47.28
1377617164, 47.28
1377617169, 47.28
1377617174, 47.28
1377617179, 47.28
1377617184, 47.28
1377617189, 47.28
1377617194, 47.28
1377617199, 47.28
1377617204, 47.28
1377617209, 47.31
1377617214, 47.31
1377617219, 47.28
1377617224, 47.28
1377617229, 47.31
1377617234, 47.31
1377617239, 47.28
1377617244, 47.31
1377617249, 47.28
1377617254, 47.31
1377617259, 47.31
1377617264, 47.31
1377617269, 47.31
1377617274, 47.31
1377617279, 47.31
1377617284, 47.31
1377617289, 47.31
1377617294, 47.31
1377617299, 47.31
1377617304, 47.34
1377617309, 47.34
1377617314, 47.34
1377617319, 47.31
1377617324, 47.34
1377617329, 47.34
1377617334, 47.31
1377617339, 47.31
1377617344, 47.34
1377617349, 47.34
1377617354, 47.34
1377617359, 47.34
1377617364, 47.31
1377617369, 47.34
1377617374, 47.31
1377617379, 47.34
1377617384, 47.34
1377617389, 47.34
1377617394, 47.34
1377617399, 47.34
1377617404, 47.34
1377617409, 47.34
1377617414, 47.34
1377617419, 47.34
1377617424, 47.34
1377617429, 47.34
1377617434, 47.34
1377617439, 47.34
1377617444, 47.34
1377617449, 47.34
1377617454, 47.34
1377617459, 47.34
1377617464, 47.34
1377617469, 47.34
1377617474, 47.34
1377617479, 47.34
1377617484, 47.34
1377617489, 47.34
1377617494, 47.34
1377617499, 47.34
1377617504, 47.34
1377617509, 47.34
1377617514, 47.34
1377617519, 47.38
1377617524, 47.34
1377617529, 47.34
1377617534, 47.34
1377617539, 47.34
1377617544, 47.34
1377617549, 47.34
1377617554, 47.34
1377617559, 47.38
1377617564, 47.38
1377617569, 47.38
1377617574, 47.34
1377617579, 47.38
1377617584, 47.38
1377617589, 47.34
1377617594, 47.41
1377617599, 47.34
1377617604, 47.34
1377617609, 47.38
1377617614, 47.38
1377617619, 47.34
1377617624, 47.38
1377617629, 47.38
1377617634, 47.38
1377617639, 47.41
1377617644, 47.38
1377617649, 47.38
1377617654, 47.38
1377617659, 47.38
1377617664, 47.38
1377617669, 47.38
1377617674, 47.38
1377617679, 47.38
1377617684, 47.38
1377617689, 47.41
1377617694, 47.38
1377617699, 47.41
1377617704, 47.38
1377617709, 47.41
1377617714, 47.38
1377617719, 47.38
1377617724, 47.38
1377617729, 47.38
1377617734, 47.41
1377617739, 47.41
1377617744, 47.41
1377617749, 47.41
1377617754, 47.38
1377617759, 47.38
1377617764, 47.41
1377617769, 47.41
1377617774, 47.41
1377617779, 47.41
1377617784, 47.38
1377617789, 47.41
1377617794, 47.38
1377617799, 47.41
1377617804, 47.41
1377617809, 47.41
1377617814, 47.41
1377617819, 47.41
1377617824, 47.41
1377617829, 47.41
1377617834, 47.41
1377617839, 47.41
1377617844, 47.41
1377617849, 47.41
1377617854, 47.41
1377617859, 47.41
1377617864, 47.41
1377617869, 47.41
1377617874, 47.41
1377617879, 47.41
1377617884, 47.41
1377617889, 47.41
1377617894, 47.41
1377617899, 47.41
1377617904, 47.41
1377617909, 47.41
1377617916, 47.44
1377617919, 47.44
1377617924, 47.41
1377617929, 47.41
1377617934, 47.41
1377617939, 47.41
1377617944, 47.41
1377617949, 47.41
1377617954, 47.41
1377617959, 47.41
1377617964, 47.41
1377617969, 47.44
1377617974, 47.44
1377617979, 47.41
1377617984, 47.44
1377617989, 47.44
1377617994, 47.44
1377617999, 47.44
1377618004, 47.44
1377618009, 47.41
1377618014, 47.44
1377618019, 47.44
1377618024, 47.44
1377618029, 47.44
1377618034, 47.44
1377618039, 47.44
1377618044, 47.44
1377618049, 47.44
1377618054, 47.47
1377618059, 47.47
1377618064, 47.41
1377618069, 47.44
1377618074, 47.44
1377618079, 47.47
1377618084, 47.47
1377618089, 47.47
1377618094, 47.47
1377618099, 47.47
1377618104, 47.47
1377618109, 47.44
1377618114, 47.47
1377618119, 47.47
1377618124, 47.47
1377618129, 47.47
1377618134, 47.44
1377618139, 47.47
1377618144, 47.47
1377618149, 47.47
1377618155, 47.47
1377618159, 47.47
1377618164, 47.47
1377618169, 47.47
1377618174, 47.47
1377618179, 47.47
1377618184, 47.47
1377618189, 47.47
1377618194, 47.47
1377618199, 47.51
1377618204, 47.47
1377618209, 47.47
1377618214, 47.47
1377618219, 47.47
1377618224, 47.47
1377618229, 47.47
1377618234, 47.47
1377618239, 47.47
1377618244, 47.47
1377618249, 47.47
1377618254, 47.47
1377618259, 47.51
1377618264, 47.47
1377618269, 47.47
1377618274, 47.51
1377618279, 47.47
1377618284, 47.47
1377618289, 47.51
1377618294, 47.47
1377618299, 47.47
1377618304, 47.51
1377618309, 47.47
1377618314, 47.47
1377618319, 47.47
1377618324, 47.51
1377618329, 47.47
1377618334, 47.51
1377618339, 47.51
1377618344, 47.51
1377618349, 47.51
1377618354, 47.47
1377618359, 47.51
1377618364, 47.47
1377618369, 47.47
1377618374, 47.51
1377618379, 47.51
1377618384, 47.51
1377618389, 47.51
1377618394, 47.51
1377618399, 47.47
1377618404, 47.51
1377618409, 47.51
1377618414, 47.51
1377618419, 47.51
1377618424, 47.51
1377618429, 47.51
1377618434, 47.51
1377618439, 47.51
1377618444, 47.54
1377618449, 47.54
1377618454, 47.51
1377618459, 47.51
1377618464, 47.54
1377618469, 47.51
1377618474, 47.51
1377618479, 47.51
1377618484, 47.51
1377618489, 47.51
1377618494, 47.51
1377618499, 47.54
1377618504, 47.51
1377618509, 47.51
1377618514, 47.54
1377618519, 47.54
1377618524, 47.54
1377618529, 47.54
1377618534, 47.54
1377618539, 47.51
1377618544, 47.54
1377618549, 47.54
1377618554, 47.54
1377618559, 47.54
1377618564, 47.54
1377618569, 47.54
1377618574, 47.51
1377618579, 47.54
1377618584, 47.54
1377618589, 47.54
1377618594, 47.54
1377618599, 47.54
1377618604, 47.54
1377618609, 47.54
1377618614, 47.54
1377618619, 47.54
1377618624, 47.54
1377618629, 47.54
1377618634, 47.54
1377618639, 47.54
1377618644, 47.57
1377618649, 47.54
1377618654, 47.54
1377618659, 47.54
1377618664, 47.54
1377618669, 47.54
1377618674, 47.54
1377618679, 47.54
1377618684, 47.54
1377618689, 47.54
1377618694, 47.54
1377618699, 47.54
1377618704, 47.54
1377618709, 47.54
1377618714, 47.54
1377618719, 47.54
1377618724, 47.54
1377618729, 47.54
1377618734, 47.54
1377618739, 47.54
1377618744, 47.57
1377618749, 47.54
1377618754, 47.57
1377618759, 47.54
1377618767, 47.54
1377618769, 47.54
1377618774, 47.54
1377618779, 47.54
1377618784, 47.57
1377618789, 47.54
1377618794, 47.57
1377618799, 47.54
1377618804, 47.57
1377618809, 47.57
1377618814, 47.54
1377618819, 47.54
1377618824, 47.54
1377618829, 47.54
1377618834, 47.57
1377618839, 47.57
1377618844, 47.57
1377618849, 47.57
1377618854, 47.57
1377618859, 47.57
1377618864, 47.54
1377618869, 47.57
1377618874, 47.57
1377618879, 47.57
1377618884, 47.60
1377618889, 47.57
1377618894, 47.60
1377618899, 47.57
1377618904, 47.60
1377618909, 47.57
1377618914, 47.57
1377618919, 47.57
1377618924, 47.57
1377618929, 47.57
1377618934, 47.57
1377618939, 47.60
1377618944, 47.60
1377618949, 47.57
1377618954, 47.57
1377618959, 47.57
1377618964, 47.60
1377618969, 47.60
1377618974, 47.60
1377618979, 47.57
1377618984, 47.57
1377618989, 47.60
1377618994, 47.60
1377618999, 47.57
1377619004, 47.57
1377619009, 47.60
1377619014, 47.60
1377619019, 47.60
1377619024, 47.60
1377619029, 47.57
1377619034, 47.60
1377619039, 47.60
1377619044, 47.60
1377619049, 47.57
1377619054, 47.60
1377619059, 47.60
1377619064, 47.60
1377619069, 47.60
1377619074, 47.60
1377619079, 47.60
1377619084, 47.60
1377619089, 47.60
1377619094, 47.60
1377619099, 47.60
1377619104, 47.60
1377619109, 47.60
1377619114, 47.60
1377619119, 47.60
1377619124, 47.60
1377619129, 47.64
1377619134, 47.64
1377619139, 47.60
1377619144, 47.60
1377619149, 47.60
1377619154, 47.60
1377619159, 47.60
1377619164, 47.60
1377619169, 47.60
1377619174, 47.60
1377619179, 47.60
1377619184, 47.60
1377619189, 47.60
1377619194, 47.60
1377619199, 47.60
1377619204, 47.64
1377619209, 47.60
1377619214, 47.64
1377619219, 47.60
1377619224, 47.64
1377619229, 47.64
1377619234, 47.60
1377619239, 47.64
1377619244, 47.64
1377619249, 47.64
1377619254, 47.60
1377619259, 47.64
1377619264, 47.64
1377619269, 47.64
1377619274, 47.64
1377619279, 47.60
1377619284, 47.64
1377619289, 47.64
1377619294, 47.64
1377619299, 47.67
1377619304, 47.64
1377619309, 47.64
1377619314, 47.67
1377619319, 47.64
1377619324, 47.67
1377619329, 47.64
1377619334, 47.64
1377619339, 47.67
1377619344, 47.67
1377619349, 47.64
1377619354, 47.64
1377619359, 47.64
1377619364, 47.67
1377619369, 47.67
1377619374, 47.67
1377619379, 47.67
1377619384, 47.67
1377619389, 47.64
1377619394, 47.67
1377619399, 47.67
1377619404, 47.67
1377619409, 47.67
1377619414, 47.67
1377619419, 47.67
1377619424, 47.67
1377619429, 47.67
1377619434, 47.67
1377619439, 47.67
1377619444, 47.67
1377619449, 47.64
1377619454, 47.67
1377619459, 47.67
1377619464, 47.67
1377619469, 47.67
1377619474, 47.67
1377619479, 47.67
1377619484, 47.67
1377619489, 47.67
1377619494, 47.67
1377619499, 47.67
1377619504, 47.67
1377619509, 47.70
1377619514, 47.67
1377619519, 47.67
1377619524, 47.70
1377619529, 47.67
1377619534, 47.67
1377619539, 47.67
1377619544, 47.67
1377619549, 47.70
1377619554, 47.67
1377619559, 47.70
1377619564, 47.67
1377619569, 47.70
1377619574, 47.70
1377619579, 47.67
1377619584, 47.70
1377619589, 47.70
1377619594, 47.70
1377619599, 47.67
1377619607, 47.70
1377619609, 47.67
1377619614, 47.70
1377619619, 47.67
1377619624, 47.70
1377619629, 47.70
1377619634, 47.70
1377619639, 47.67
1377619644, 47.70
1377619649, 47.70
1377619654, 47.70
1377619659, 47.70
1377619664, 47.73
1377619669, 47.70
1377619674, 47.73
1377619679, 47.73
1377619684, 47.70
1377619689, 47.73
1377619694, 47.73
1377619699, 47.73
1377619704, 47.70
1377619709, 47.70
1377619714, 47.70
1377619719, 47.73
1377619724, 47.70
1377619729, 47.70
1377619734, 47.70
1377619739, 47.73
1377619744, 47.73
1377619749, 47.73
1377619754, 47.73
1377619759, 47.73
1377619764, 47.73
1377619769, 47.73
1377619774, 47.73
1377619779, 47.73
1377619784, 47.73
1377619789, 47.73
1377619794, 47.73
1377619799, 47.73
1377619804, 47.73
1377619809, 47.73
1377619814, 47.73
1377619819, 47.73
1377619824, 47.73
1377619829, 47.73
1377619834, 47.73
1377619839, 47.73
1377619844, 47.73
1377619849, 47.73
1377619854, 47.73
1377619859, 47.73
1377619864, 47.73
1377619869, 47.73
1377619874, 47.73
1377619879, 47.73
1377619884, 47.73
1377619889, 47.77
1377619894, 47.73
1377619899, 47.73
1377619904, 47.73
1377619909, 47.73
1377619914, 47.73
1377619919, 47.73
1377619924, 47.73
1377619929, 47.73
1377619934, 47.73
1377619939, 47.73
1377619944, 47.73
1377619949, 47.73
1377619954, 47.73
1377619959, 47.73
1377619964, 47.73
1377619969, 47.73
1377619974, 47.73
1377619979, 47.73
1377619984, 47.77
1377619989, 47.77
1377619994, 47.77
1377619999, 47.77
1377620004, 47.77
1377620009, 47.73
1377620014, 47.73
1377620019, 47.77
1377620024, 47.77
1377620029, 47.77
1377620034, 47.77
1377620039, 47.77
1377620044, 47.77
1377620049, 47.77
1377620054, 47.77
1377620059, 47.77
1377620064, 47.77
1377620069, 47.77
1377620074, 47.77
1377620079, 47.77
1377620084, 47.77
1377620089, 47.77
1377620094, 47.77
1377620099, 47.77
1377620104, 47.80
1377620109, 47.80
1377620114, 47.77
1377620119, 47.80
1377620124, 47.77
1377620129, 47.77
1377620134, 47.77
1377620139, 47.77
1377620144, 47.80
1377620149, 47.77
1377620154, 47.80
1377620159, 47.80
1377620164, 47.80
1377620169, 47.80
1377620174, 47.80
1377620179, 47.80
1377620184, 47.80
1377620189, 47.80
1377620194, 47.80
1377620199, 47.80
1377620204, 47.80
1377620209, 47.80
1377620214, 47.80
1377620219, 47.80
1377620224, 47.80
1377620229, 47.80
1377620234, 47.80
1377620239, 47.80
1377620244, 47.80
1377620249, 47.80
1377620254, 47.80
1377620259, 47.80
1377620264, 47.80
1377620269, 47.80
1377620274, 47.80
1377620279, 47.80
1377620284, 47.80
1377620289, 47.83
1377620294, 47.80
1377620299, 47.80
1377620304, 47.80
1377620309, 47.80
1377620314, 47.80
1377620319, 47.80
1377620324, 47.80
1377620329, 47.80
1377620334, 47.80
1377620339, 47.80
1377620344, 47.80
1377620349, 47.80
1377620354, 47.80
1377620359, 47.80
1377620364, 47.83
1377620369, 47.80
1377620374, 47.80
1377620379, 47.83
1377620384, 47.80
1377620389, 47.83
1377620394, 47.80
1377620399, 47.83
1377620404, 47.80
1377620409, 47.83
1377620414, 47.80
1377620419, 47.83
1377620424, 47.80
1377620429, 47.83
1377620434, 47.83
1377620439, 47.83
1377620444, 47.80
1377620449, 47.80
1377620454, 47.83
1377620464, 47.83
1377620469, 47.83
1377620474, 47.83
1377620479, 47.83
1377620484, 47.83
1377620489, 47.86
1377620494, 47.83
1377620499, 47.83
1377620504, 47.83
1377620509, 47.83
1377620514, 47.83
1377620519, 47.83
1377620524, 47.86
1377620529, 47.83
1377620534, 47.80
1377620539, 47.86
1377620544, 47.86
1377620549, 47.83
1377620554, 47.83
1377620559, 47.83
1377620564, 47.83
1377620569, 47.86
1377620574, 47.86
1377620579, 47.86
1377620584, 47.86
1377620589, 47.83
1377620594, 47.86
1377620599, 47.83
1377620604, 47.86
1377620609, 47.86
1377620614, 47.86
1377620619, 47.86
1377620624, 47.86
1377620629, 47.86
1377620634, 47.86
1377620639, 47.86
1377620644, 47.86
1377620649, 47.86
1377620654, 47.86
1377620659, 47.86
1377620664, 47.86
1377620669, 47.86
1377620674, 47.86
1377620679, 47.86
1377620684, 47.86
1377620689, 47.86
1377620694, 47.86
1377620699, 47.86
1377620704, 47.86
1377620709, 47.86
1377620714, 47.86
1377620719, 47.86
1377620724, 47.86
1377620729, 47.86
1377620734, 47.86
1377620739, 47.86
1377620744, 47.86
1377620749, 47.86
1377620754, 47.86
1377620759, 47.86
1377620764, 47.86
1377620769, 47.90
1377620774, 47.90
1377620781, 47.86
1377620794, 47.90
1377620799, 47.90
1377620804, 47.90
1377620809, 47.90
1377620814, 47.90
1377620819, 47.90
1377620824, 47.90
1377620829, 47.90
1377620834, 47.90
1377620839, 47.90
1377620844, 47.90
1377620849, 47.93
1377620854, 47.90
1377620859, 47.90
1377620864, 47.90
1377620869, 47.90
1377620874, 47.90
1377620879, 47.86
1377620884, 47.90
1377620889, 47.90
1377620894, 47.90
1377620899, 47.93
1377620904, 47.90
1377620909, 47.93
1377620914, 47.93
1377620919, 47.90
1377620924, 47.93
1377620929, 47.90
1377620934, 47.93
1377620939, 47.93
1377620944, 47.93
1377620949, 47.93
1377620954, 47.93
1377620959, 47.93
1377620964, 47.93
1377620969, 47.93
1377620974, 47.93
1377620979, 47.96
1377620984, 47.93
1377620989, 47.93
1377620994, 47.93
1377620999, 47.93
1377621004, 47.93
1377621009, 47.93
1377621014, 47.93
1377621019, 47.96
1377621024, 47.93
1377621029, 47.93
1377621034, 47.93
1377621039, 47.93
1377621044, 47.93
1377621049, 47.93
1377621054, 47.93
1377621059, 47.96
1377621064, 47.93
1377621069, 47.96
1377621074, 47.96
1377621079, 47.96
1377621084, 47.96
1377621089, 47.96
1377621094, 47.96
1377621099, 47.93
1377621104, 47.96
1377621109, 47.96
1377621114, 47.96
1377621119, 47.96
1377621124, 47.96
1377621129, 47.96
1377621134, 47.96
1377621139, 47.96
1377621144, 47.99
1377621149, 47.99
1377621154, 47.96
1377621159, 47.99
1377621164, 47.96
1377621169, 47.96
1377621174, 47.96
1377621179, 47.96
1377621184, 47.99
1377621189, 47.96
1377621194, 47.99
1377621199, 47.96
1377621204, 47.99
1377621209, 47.96
1377621214, 47.96
1377621219, 47.99
1377621224, 47.96
1377621229, 47.96
1377621234, 47.96
1377621239, 47.99
1377621244, 47.96
1377621249, 47.99
1377621254, 47.99
1377621259, 47.93
1377621264, 47.99
1377621269, 47.99
1377621274, 47.99
1377621279, 47.96
1377621284, 47.99
1377621289, 47.99
1377621294, 47.99
1377621299, 47.99
1377621304, 47.99
1377621309, 47.99
1377621314, 47.99
1377621319, 47.99
1377621324, 47.99
1377621329, 47.99
1377621336, 47.99
1377621339, 47.99
1377621344, 47.99
1377621349, 47.99
1377621354, 47.99
1377621359, 47.99
1377621364, 47.99
1377621369, 47.99
1377621374, 47.99
1377621379, 48.03
1377621384, 47.99
1377621389, 47.99
1377621394, 47.99
1377621399, 47.99
1377621404, 47.99
1377621409, 47.99
1377621414, 47.99
1377621419, 47.99
1377621424, 48.03
1377621429, 48.03
1377621434, 47.99
1377621439, 47.99
1377621444, 47.99
1377621449, 47.99
1377621454, 47.99
1377621459, 47.99
1377621464, 47.99
1377621469, 47.99
1377621474, 47.99
1377621479, 47.99
1377621484, 47.99
1377621489, 47.99
1377621494, 47.99
1377621499, 47.99
1377621504, 47.99
1377621509, 47.99
1377621514, 47.99
1377621519, 48.03
1377621524, 48.03
1377621529, 47.99
1377621534, 47.99
1377621539, 47.99
1377621544, 47.99
1377621549, 47.99
1377621554, 48.03
1377621559, 48.03
1377621564, 48.03
1377621569, 47.99
1377621574, 47.99
1377621579, 48.03
1377621584, 47.99
1377621589, 47.99
1377621594, 48.03
1377621599, 48.03
1377621604, 47.99
1377621609, 47.99
1377621614, 47.99
1377621619, 48.03
1377621624, 47.99
1377621629, 47.99
1377621634, 48.03
1377621639, 47.99
1377621644, 47.99
1377621649, 47.99
1377621654, 47.99
1377621659, 48.03
1377621664, 47.99
1377621669, 47.99
1377621674, 47.99
1377621679, 47.99
1377621684, 47.99
1377621689, 47.99
1377621694, 47.99
1377621699, 47.99
1377621704, 47.99
1377621709, 47.99
1377621714, 47.99
1377621719, 47.99
1377621724, 47.99
1377621729, 47.99
1377621734, 47.99
1377621739, 47.99
1377621744, 47.99
1377621749, 47.99
1377621754, 47.99
1377621759, 47.99
1377621764, 47.99
1377621769, 47.99
1377621774, 47.99
1377621779, 47.99
1377621784, 47.99
1377621789, 47.99
1377621794, 47.99
1377621799, 47.99
1377621804, 47.99
1377621809, 47.99
1377621814, 47.99
1377621819, 47.99
1377621824, 47.99
1377621829, 47.99
1377621834, 47.99
1377621839, 47.99
1377621844, 47.99
1377621849, 47.96
1377621854, 47.99
1377621859, 47.99
1377621864, 47.99
1377621869, 47.96
1377621874, 47.99
1377621879, 47.99
1377621884, 47.99
1377621889, 47.99
1377621894, 47.99
1377621899, 47.99
1377621904, 47.99
1377621909, 47.96
1377621914, 47.96
1377621919, 47.99
1377621924, 47.96
1377621929, 47.96
1377621934, 47.96
1377621939, 47.96
1377621944, 47.99
1377621949, 47.99
1377621954, 47.99
1377621959, 47.99
1377621964, 47.99
1377621969, 47.99
1377621974, 47.96
1377621979, 47.99
1377621984, 47.99
1377621989, 47.96
1377621994, 47.99
1377621999, 47.96
1377622004, 47.99
1377622009, 47.99
1377622014, 47.99
1377622019, 47.99
1377622024, 47.99
1377622029, 47.99
1377622034, 47.99
1377622039, 47.96
1377622044, 47.96
1377622049, 47.96
1377622054, 47.99
1377622059, 47.96
1377622064, 47.96
1377622069, 47.99
1377622074, 47.99
1377622079, 47.99
1377622084, 47.96
1377622089, 47.96
1377622094, 47.96
1377622099, 47.99
1377622104, 47.99
1377622109, 47.96
1377622114, 47.99
1377622119, 47.96
1377622124, 47.99
1377622129, 47.99
1377622134, 47.99
1377622139, 47.99
1377622144, 47.99
1377622149, 47.96
1377622154, 47.99
1377622159, 47.99
1377622164, 47.99
1377622169, 47.99
1377622174, 47.99
1377622179, 47.99
1377622184, 47.99
1377622189, 47.99
1377622194, 47.99
1377622199, 47.96
1377622204, 47.99
1377622209, 47.96
1377622214, 47.99
1377622219, 47.99
1377622224, 47.99
1377622229, 47.99
1377622236, 47.96
1377622239, 47.99
1377622244, 47.96
1377622249, 47.99
1377622254, 47.96
1377622259, 47.96
1377622264, 47.96
1377622269, 47.96
1377622274, 47.99
1377622279, 47.99
1377622284, 47.96
1377622289, 47.99
1377622294, 47.99
1377622299, 47.99
1377622304, 47.96
1377622309, 47.96
1377622314, 47.99
1377622319, 47.99
1377622324, 47.96
1377622329, 47.99
1377622334, 47.99
1377622339, 47.96
1377622344, 47.99
1377622349, 47.99
1377622354, 47.96
1377622359, 47.99
1377622364, 47.99
1377622369, 47.96
1377622374, 47.96
1377622379, 47.99
1377622384, 47.96
1377622389, 47.96
1377622394, 47.99
1377622399, 47.99
1377622404, 47.99
1377622409, 47.99
1377622414, 47.96
1377622419, 47.96
1377622424, 47.96
1377622429, 47.99
1377622434, 47.96
1377622439, 47.99
1377622444, 47.99
1377622449, 47.99
1377622454, 47.96
1377622459, 47.96
1377622464, 47.96
1377622469, 47.99
1377622474, 47.96
1377622479, 47.99
1377622484, 47.99
1377622489, 47.93
1377622494, 47.96
1377622499, 47.99
1377622504, 47.99
1377622509, 47.96
1377622514, 47.99
1377622519, 47.99
1377622524, 47.96
1377622529, 47.99
1377622534, 47.99
1377622539, 47.99
1377622544, 47.96
1377622549, 47.99
1377622554, 47.99
1377622559, 47.99
1377622564, 47.99
1377622569, 47.99
1377622574, 47.99
1377622579, 47.99
1377622584, 47.96
1377622589, 47.96
1377622594, 47.96
1377622599, 47.96
1377622604, 47.96
1377622609, 47.96
1377622614, 47.99
1377622619, 47.99
1377622624, 47.99
1377622629, 47.96
1377622634, 47.96
1377622639, 47.99
1377622644, 47.99
1377622649, 47.99
1377622654, 47.99
1377622659, 47.96
1377622664, 47.96
1377622669, 47.99
1377622674, 47.96
1377622679, 47.99
1377622684, 47.96
1377622689, 47.99
1377622694, 47.99
1377622699, 47.99
1377622704, 47.99
1377622709, 47.96
1377622714, 47.99
1377622719, 47.99
1377622724, 47.99
1377622730, 47.99
1377622734, 47.99
1377622741, 47.99
1377622745, 47.99
1377622749, 47.99
1377622754, 47.99
1377622759, 47.99
1377622764, 47.99
1377622769, 47.99
1377622774, 47.99
1377622779, 47.96
1377622784, 47.99
1377622789, 47.99
1377622794, 47.99
1377622799, 47.99
1377622804, 47.99
1377622809, 47.99
1377622814, 47.99
1377622819, 47.99
1377622824, 47.99
1377622829, 47.99
1377622834, 47.99
1377622839, 47.99
1377622844, 47.99
1377622849, 47.99
1377622854, 47.99
1377622859, 47.99
1377622864, 47.99
1377622869, 47.99
1377622874, 47.99
1377622879, 47.99
1377622884, 47.99
1377622889, 47.99
1377622894, 47.99
1377622899, 47.99
1377622904, 47.99
1377622909, 47.99
1377622914, 47.99
1377622919, 47.99
1377622924, 47.99
1377622929, 47.99
1377622934, 47.99
1377622939, 47.99
1377622944, 47.99
1377622949, 48.03
1377622954, 47.99
1377622959, 47.99
1377622964, 48.03
1377622969, 47.99
1377622974, 47.99
1377622979, 47.99
1377622984, 48.03
1377622989, 47.99
1377622994, 47.99
1377622999, 47.99
1377623004, 48.03
1377623009, 47.99
1377623014, 47.99
1377623019, 47.99
1377623024, 47.99
1377623029, 47.99
1377623034, 47.99
1377623039, 48.03
1377623044, 48.03
1377623049, 47.99
1377623054, 47.99
1377623059, 48.03
1377623064, 47.99
1377623069, 48.03
1377623074, 48.03
1377623079, 48.03
1377623084, 47.99
1377623089, 48.03
1377623094, 48.03
1377623099, 48.03
1377623104, 48.03
1377623111, 48.03
1377623114, 47.99
1377623119, 48.03
1377623124, 47.99
1377623129, 48.03
1377623134, 48.03
1377623139, 47.99
1377623144, 48.03
1377623149, 48.06
1377623154, 48.03
1377623159, 48.03
1377623164, 48.06
1377623169, 48.03
1377623174, 48.03
1377623179, 48.06
1377623184, 48.03
1377623189, 48.03
1377623194, 48.03
1377623199, 48.03
1377623204, 48.03
1377623209, 48.03
1377623214, 48.06
1377623219, 48.03
1377623224, 48.06
1377623229, 48.03
1377623234, 48.03
1377623239, 48.03
1377623244, 48.03
1377623249, 48.03
1377623254, 48.06
1377623259, 48.03
1377623264, 48.06
1377623269, 48.06
1377623274, 48.06
1377623279, 48.03
1377623284, 48.03
1377623289, 48.06
1377623294, 48.06
1377623299, 48.06
1377623304, 48.06
1377623309, 48.06
1377623314, 48.06
1377623319, 48.06
1377623324, 48.06
1377623329, 48.06
1377623334, 48.06
1377623339, 48.06
1377623344, 48.03
1377623349, 48.03
1377623354, 48.03
1377623359, 48.03
