1377299112, 46.03
1377734955, 52.68
1377734960, 52.68
1377734965, 52.68
1377734970, 52.68
1377734975, 52.68
1377734980, 52.68
1377734985, 52.68
1377734990, 52.65
1377734995, 52.68
1377735000, 52.68
1377735005, 52.68
1377735010, 52.68
1377735015, 52.68
1377735020, 52.68
1377735025, 52.68
1377735030, 52.68
1377735035, 52.65
1377735040, 52.68
1377735045, 52.68
1377735050, 52.68
1377735055, 52.68
1377735060, 52.68
1377735065, 52.68
1377735070, 52.68
1377735075, 52.68
1377735080, 52.68
1377735085, 52.68
1377735090, 52.68
1377735095, 52.68
1377735100, 52.68
1377735105, 52.68
1377735110, 52.68
1377735115, 52.68
1377735120, 52.68
1377735125, 52.68
1377735130, 52.68
1377735135, 52.68
1377735140, 52.68
1377735145, 52.68
1377735150, 52.68
1377735155, 52.68
1377735160, 52.68
1377735165, 52.68
1377735170, 52.68
1377735175, 52.68
1377735180, 52.68
1377735185, 52.68
1377735190, 52.68
1377735195, 52.68
1377735200, 52.68
1377735205, 52.68
1377735210, 52.68
1377735215, 52.68
1377735220, 52.68
1377735225, 52.68
1377735230, 52.68
1377735235, 52.68
1377735240, 52.68
1377735245, 52.68
1377735250, 52.68
1377735255, 52.68
1377735260, 52.68
1377735265, 52.68
1377735270, 52.68
1377735275, 52.68
1377735280, 52.68
1377735285, 52.68
1377735290, 52.68
1377735295, 52.68
1377735300, 52.68
1377735305, 52.68
1377735310, 52.68
1377735315, 52.68
1377735320, 52.68
1377735325, 52.68
1377735330, 52.68
1377735335, 52.68
1377735340, 52.68
1377735345, 52.68
1377735350, 52.68
1377735355, 52.68
1377735360, 52.68
1377735365, 52.68
1377735370, 52.68
1377735375, 52.68
1377735380, 52.71
1377735385, 52.68
1377735390, 52.71
1377735395, 52.68
1377735400, 52.71
1377735405, 52.68
1377735410, 52.68
1377735415, 52.68
1377735420, 52.68
1377735425, 52.71
1377735430, 52.68
1377735435, 52.71
1377735440, 52.68
1377735445, 52.68
1377735450, 52.68
1377735455, 52.68
1377735460, 52.68
1377735465, 52.68
1377735470, 52.68
1377735475, 52.71
1377735480, 52.71
1377735485, 52.71
1377735490, 52.68
1377735495, 52.71
1377735500, 52.68
1377735505, 52.71
1377735510, 52.71
1377735515, 52.68
1377735520, 52.71
1377735525, 52.68
1377735530, 52.68
1377735535, 52.71
1377735540, 52.68
1377735545, 52.68
1377735550, 52.68
1377735555, 52.68
1377735560, 52.68
1377735565, 52.71
1377735570, 52.71
1377735575, 52.68
1377735580, 52.68
1377735585, 52.71
1377735590, 52.71
1377735595, 52.71
1377735600, 52.71
1377735605, 52.71
1377735610, 52.68
1377735615, 52.68
1377735620, 52.68
1377735625, 52.68
1377735630, 52.68
1377735635, 52.68
1377735640, 52.71
1377735645, 52.68
1377735650, 52.68
1377735655, 52.71
1377735660, 52.68
1377735665, 52.68
1377735670, 52.71
1377735675, 52.71
1377735680, 52.71
1377735685, 52.71
1377735690, 52.68
1377735695, 52.68
1377735700, 52.68
1377735705, 52.68
1377735710, 52.71
1377735715, 52.71
1377735720, 52.68
1377735725, 52.68
1377735730, 52.71
1377735735, 52.71
1377735740, 52.68
1377735745, 52.71
1377735750, 52.71
1377735755, 52.71
1377735760, 52.68
1377735765, 52.68
1377735770, 52.71
1377735775, 52.71
1377735780, 52.71
1377735785, 52.68
1377735790, 52.68
1377735795, 52.68
1377735800, 52.71
1377735805, 52.68
1377735810, 52.68
1377735815, 52.68
1377735820, 52.68
1377735825, 52.68
1377735830, 52.68
1377735835, 52.68
1377735840, 52.68
1377735845, 52.71
1377735850, 52.71
1377735855, 52.68
1377735860, 52.68
1377735865, 52.68
1377735870, 52.68
1377735875, 52.68
1377735880, 52.68
1377735885, 52.71
1377735890, 52.71
1377735895, 52.68
1377735900, 52.68
1377735905, 52.68
1377735910, 52.68
1377735915, 52.68
1377735920, 52.71
1377735925, 52.71
1377735930, 52.71
1377735935, 52.68
1377735940, 52.68
1377735945, 52.68
1377735950, 52.71
1377735955, 52.68
1377735960, 52.71
1377735965, 52.71
1377735970, 52.68
1377735975, 52.68
1377735980, 52.71
1377735985, 52.71
1377735990, 52.71
1377735995, 52.68
1377736000, 52.71
1377736005, 52.71
1377736010, 52.71
1377736015, 52.71
1377736020, 52.71
1377736025, 52.71
1377736030, 52.71
1377736035, 52.68
1377736040, 52.71
1377736045, 52.71
1377736050, 52.68
1377736055, 52.71
1377736060, 52.71
1377736065, 52.71
1377736070, 52.71
1377736075, 52.68
1377736080, 52.68
1377736085, 52.68
1377736090, 52.68
1377736095, 52.75
1377736100, 52.71
1377736105, 52.71
1377736110, 52.68
1377736115, 52.68
1377736120, 52.68
1377736125, 52.71
1377736130, 52.68
1377736135, 52.68
1377736140, 52.71
1377736145, 52.68
1377736150, 52.68
1377736155, 52.71
1377736160, 52.71
1377736165, 52.68
1377736170, 52.71
1377736175, 52.71
1377736180, 52.68
1377736185, 52.68
1377736190, 52.68
1377736195, 52.71
1377736200, 52.71
1377736205, 52.71
1377736210, 52.68
1377736215, 52.68
1377736220, 52.68
1377736225, 52.71
1377736230, 52.71
1377736235, 52.68
1377736240, 52.68
1377736245, 52.71
1377736250, 52.71
1377736255, 52.68
1377736260, 52.71
1377736265, 52.71
1377736270, 52.68
1377736275, 52.71
1377736280, 52.71
1377736285, 52.68
1377736290, 52.71
1377736295, 52.68
1377736300, 52.71
1377736305, 52.68
1377736310, 52.68
1377736315, 52.71
1377736320, 52.71
1377736325, 52.71
1377736330, 52.68
1377736335, 52.71
1377736340, 52.68
1377736345, 52.71
1377736350, 52.68
1377736355, 52.71
1377736360, 52.68
1377736365, 52.71
1377736370, 52.71
1377736375, 52.71
1377736380, 52.71
1377736385, 52.71
1377736390, 52.68
1377736395, 52.68
1377736400, 52.71
1377736405, 52.71
1377736410, 52.68
1377736415, 52.68
1377736420, 52.71
1377736425, 52.71
1377736430, 52.71
1377736435, 52.71
1377736440, 52.68
1377736445, 52.68
1377736450, 52.71
1377736455, 52.71
1377736460, 52.71
1377736465, 52.68
1377736470, 52.68
1377736475, 52.71
1377736480, 52.71
1377736485, 52.71
1377736490, 52.71
1377736495, 52.68
1377736500, 52.71
1377736505, 52.68
1377736510, 52.71
1377736515, 52.68
1377736520, 52.71
1377736525, 52.71
1377736530, 52.71
1377736535, 52.71
1377736540, 52.71
1377736545, 52.71
1377736550, 52.71
1377736555, 52.68
1377736560, 52.71
1377736565, 52.71
1377736570, 52.71
1377736575, 52.71
1377736580, 52.68
1377736585, 52.71
1377736590, 52.68
1377736595, 52.68
1377736600, 52.71
1377736605, 52.68
1377736610, 52.75
1377736615, 52.71
1377736620, 52.71
1377736625, 52.71
1377736630, 52.71
1377736635, 52.71
1377736640, 52.71
1377736645, 52.71
1377736650, 52.71
1377736655, 52.68
1377736660, 52.71
1377736665, 52.71
1377736670, 52.71
1377736675, 52.71
1377736680, 52.71
1377736685, 52.71
1377736690, 52.71
1377736695, 52.71
1377736700, 52.71
1377736705, 52.71
1377736710, 52.71
1377736715, 52.71
1377736720, 52.71
1377736725, 52.71
1377736730, 52.71
1377736735, 52.68
1377736740, 52.71
1377736745, 52.71
1377736750, 52.71
1377736755, 52.71
1377736760, 52.68
1377736765, 52.71
1377736770, 52.71
1377736775, 52.68
1377736780, 52.71
1377736785, 52.71
1377736790, 52.68
1377736795, 52.71
1377736800, 52.68
1377736805, 52.68
1377736810, 52.71
1377736815, 52.68
1377736820, 52.68
1377736825, 52.68
1377736830, 52.71
1377736835, 52.71
1377736840, 52.68
1377736845, 52.71
1377736850, 52.68
1377736855, 52.71
1377736860, 52.71
1377736865, 52.71
1377736870, 52.71
1377736875, 52.71
1377736880, 52.68
1377736885, 52.71
1377736890, 52.71
1377736895, 52.68
1377736900, 52.71
1377736905, 52.68
1377736910, 52.71
1377736915, 52.68
1377736920, 52.71
1377736925, 52.68
1377736930, 52.71
1377736935, 52.71
1377736940, 52.71
1377736945, 52.71
1377736950, 52.71
1377736955, 52.71
1377736960, 52.71
1377736965, 52.68
1377736970, 52.68
1377736975, 52.71
1377736980, 52.71
1377736985, 52.71
1377736990, 52.71
1377736995, 52.71
1377737000, 52.68
1377737005, 52.71
1377737010, 52.71
1377737015, 52.71
1377737020, 52.71
1377737025, 52.68
1377737030, 52.71
1377737035, 52.71
1377737040, 52.71
1377737045, 52.71
1377737050, 52.71
1377737055, 52.71
1377737060, 52.71
1377737065, 52.71
1377737070, 52.71
1377737075, 52.68
1377737080, 52.71
1377737085, 52.71
1377737090, 52.71
1377737095, 52.71
1377737100, 52.75
1377737105, 52.71
1377737110, 52.71
1377737115, 52.68
1377737120, 52.71
1377737125, 52.71
1377737130, 52.71
1377737135, 52.71
1377737140, 52.71
1377737145, 52.71
1377737150, 52.71
1377737155, 52.71
1377737160, 52.71
1377737165, 52.71
1377737170, 52.68
1377737175, 52.71
1377737180, 52.71
1377737185, 52.71
1377737190, 52.71
1377737195, 52.68
1377737200, 52.71
1377737205, 52.68
1377737210, 52.71
1377737215, 52.71
1377737220, 52.68
1377737225, 52.68
1377737230, 52.68
1377737235, 52.71
1377737240, 52.68
1377737245, 52.71
1377737250, 52.68
1377737255, 52.68
1377737260, 52.71
1377737265, 52.71
1377737270, 52.68
1377737275, 52.68
1377737280, 52.71
1377737285, 52.71
1377737290, 52.71
1377737295, 52.71
1377737300, 52.71
1377737305, 52.71
1377737310, 52.71
1377737315, 52.68
1377737320, 52.71
1377737325, 52.71
1377737330, 52.68
1377737335, 52.71
1377737340, 52.68
1377737345, 52.71
1377737350, 52.71
1377737355, 52.71
1377737360, 52.71
1377737365, 52.71
1377737370, 52.71
1377737375, 52.71
1377737380, 52.71
1377737385, 52.71
1377737390, 52.71
1377737395, 52.68
1377737400, 52.68
1377737405, 52.71
1377737410, 52.71
1377737415, 52.68
1377737420, 52.71
1377737425, 52.71
1377737430, 52.71
1377737435, 52.71
1377737440, 52.71
1377737445, 52.71
1377737450, 52.71
1377737455, 52.71
1377737460, 52.71
1377737465, 52.71
1377737470, 52.71
1377737475, 52.71
1377737480, 52.71
1377737485, 52.71
1377737490, 52.71
1377737495, 52.68
1377737500, 52.71
1377737505, 52.71
1377737510, 52.71
1377737515, 52.71
1377737520, 52.71
1377737525, 52.71
1377737530, 52.71
1377737535, 52.71
1377737540, 52.68
1377737545, 52.71
1377737550, 52.71
1377737555, 52.71
1377737560, 52.71
1377737565, 52.71
1377737570, 52.71
1377737575, 52.71
1377737580, 52.71
1377737585, 52.71
1377737590, 52.71
1377737595, 52.71
1377737600, 52.75
1377737605, 52.71
1377737610, 52.71
1377737615, 52.71
1377737620, 52.71
1377737625, 52.71
1377737630, 52.71
1377737635, 52.71
1377737640, 52.71
1377737645, 52.75
1377737650, 52.71
1377737655, 52.71
1377737660, 52.71
1377737665, 52.71
1377737670, 52.71
1377737675, 52.71
1377737680, 52.71
1377737685, 52.71
1377737690, 52.71
1377737695, 52.75
1377737700, 52.68
1377737705, 52.71
1377737710, 52.71
1377737715, 52.71
1377737720, 52.68
1377737725, 52.71
1377737730, 52.71
1377737735, 52.75
1377737740, 52.71
1377737745, 52.71
1377737750, 52.75
1377737755, 52.71
1377737760, 52.71
1377737765, 52.71
1377737770, 52.71
1377737775, 52.71
1377737780, 52.71
1377737785, 52.71
1377737790, 52.71
1377737795, 52.75
1377737800, 52.75
1377737805, 52.71
1377737810, 52.71
1377737815, 52.71
1377737820, 52.71
1377737825, 52.71
1377737830, 52.75
1377737835, 52.71
1377737840, 52.75
1377737845, 52.71
1377737850, 52.75
1377737855, 52.71
1377737860, 52.71
1377737865, 52.71
1377737870, 52.71
1377737875, 52.71
1377737880, 52.71
1377737885, 52.71
1377737890, 52.71
1377737895, 52.71
1377737900, 52.71
1377737905, 52.71
1377737910, 52.71
1377737915, 52.71
1377737920, 52.71
1377737925, 52.75
1377737930, 52.71
1377737935, 52.71
1377737940, 52.75
1377737945, 52.71
1377737950, 52.71
1377737955, 52.75
1377737960, 52.71
1377737965, 52.68
1377737970, 52.71
1377737975, 52.75
1377737980, 52.71
1377737985, 52.71
1377737990, 52.75
1377737995, 52.71
1377738000, 52.71
1377738005, 52.71
1377738010, 52.71
1377738015, 52.75
1377738020, 52.71
1377738025, 52.75
1377738030, 52.75
1377738035, 52.75
1377738040, 52.71
1377738045, 52.71
1377738050, 52.71
1377738055, 52.71
1377738060, 52.71
1377738065, 52.71
1377738070, 52.71
1377738075, 52.71
1377738080, 52.75
1377738085, 52.71
1377738090, 52.71
1377738095, 52.75
1377738100, 52.71
1377738105, 52.75
1377738110, 52.71
1377738115, 52.71
1377738120, 52.71
1377738125, 52.75
1377738130, 52.71
1377738135, 52.71
1377738140, 52.71
1377738145, 52.75
1377738150, 52.71
1377738155, 52.71
1377738160, 52.71
1377738165, 52.75
1377738170, 52.75
1377738175, 52.75
1377738180, 52.75
1377738185, 52.71
1377738190, 52.71
1377738195, 52.71
1377738200, 52.71
1377738205, 52.75
1377738210, 52.75
1377738215, 52.71
1377738220, 52.71
1377738225, 52.71
1377738230, 52.71
1377738235, 52.75
1377738240, 52.71
1377738245, 52.75
1377738250, 52.75
1377738255, 52.71
1377738260, 52.71
1377738265, 52.75
1377738270, 52.71
1377738275, 52.71
1377738280, 52.68
1377738285, 52.71
1377738290, 52.71
1377738295, 52.71
1377738300, 52.71
1377738305, 52.71
1377738310, 52.75
1377738315, 52.71
1377738320, 52.75
1377738325, 52.71
1377738330, 52.75
1377738335, 52.75
1377738340, 52.75
1377738345, 52.71
1377738350, 52.75
1377738355, 52.75
1377738360, 52.71
1377738365, 52.71
1377738370, 52.71
1377738375, 52.71
1377738380, 52.75
1377738385, 52.71
1377738390, 52.71
1377738395, 52.71
1377738400, 52.75
1377738405, 52.75
1377738410, 52.71
1377738415, 52.71
1377738420, 52.71
1377738425, 52.71
1377738430, 52.71
1377738435, 52.71
1377738440, 52.75
1377738445, 52.71
1377738450, 52.75
1377738455, 52.71
1377738460, 52.71
1377738465, 52.71
1377738470, 52.71
1377738475, 52.71
1377738480, 52.71
1377738485, 52.71
1377738490, 52.71
1377738495, 52.71
1377738500, 52.75
1377738505, 52.71
1377738510, 52.75
1377738515, 52.71
1377738520, 52.71
1377738525, 52.75
1377738530, 52.71
1377738535, 52.71
1377738540, 52.75
1377738545, 52.71
1377738550, 52.71
1377738555, 52.71
1377738560, 52.71
1377738565, 52.71
1377738570, 52.71
1377738575, 52.71
1377738580, 52.71
1377738585, 52.75
1377738590, 52.71
1377738595, 52.71
1377738600, 52.71
1377738605, 52.71
1377738610, 52.71
1377738615, 52.71
1377738620, 52.75
1377738625, 52.75
1377738630, 52.71
1377738635, 52.71
1377738640, 52.71
1377738645, 52.71
1377738650, 52.71
1377738655, 52.68
1377738660, 52.68
1377738665, 52.71
1377738670, 52.71
1377738675, 52.71
1377738680, 52.75
1377738685, 52.71
1377738690, 52.71
1377738695, 52.71
1377738700, 52.71
1377738705, 52.71
1377738710, 52.71
1377738715, 52.68
1377738720, 52.71
1377738725, 52.71
1377738730, 52.71
1377738735, 52.71
1377738740, 52.75
1377738745, 52.75
1377738750, 52.71
1377738755, 52.71
1377738760, 52.75
1377738765, 52.71
1377738770, 52.71
1377738775, 52.71
1377738780, 52.71
1377738785, 52.71
1377738790, 52.75
1377738795, 52.71
1377738800, 52.71
1377738805, 52.75
1377738810, 52.71
1377738815, 52.71
1377738820, 52.75
1377738825, 52.71
1377738830, 52.71
1377738835, 52.71
1377738840, 52.71
1377738845, 52.71
1377738850, 52.71
1377738855, 52.71
1377738860, 52.71
1377738865, 52.71
1377738870, 52.71
1377738875, 52.68
1377738880, 52.75
1377738885, 52.71
1377738890, 52.71
1377738895, 52.71
1377738900, 52.71
1377738905, 52.71
1377738910, 52.68
1377738915, 52.71
1377738920, 52.71
1377738925, 52.71
1377738930, 52.75
1377738935, 52.71
1377738940, 52.71
1377738945, 52.71
1377738950, 52.75
1377738955, 52.75
1377738960, 52.71
1377738964, 52.71
1377738970, 52.71
1377738975, 52.71
1377738980, 52.71
1377738985, 52.75
1377738990, 52.75
1377738995, 52.71
1377739000, 52.71
1377739005, 52.71
1377739010, 52.71
1377739015, 52.71
1377739020, 52.75
1377739025, 52.71
1377739030, 52.71
1377739035, 52.71
1377739040, 52.71
1377739045, 52.75
1377739050, 52.75
1377739055, 52.71
1377739060, 52.71
1377739065, 52.71
1377739070, 52.71
1377739075, 52.71
1377739080, 52.71
1377739085, 52.71
1377739090, 52.71
1377739095, 52.75
1377739100, 52.71
1377739105, 52.71
1377739110, 52.71
1377739115, 52.75
1377739120, 52.71
1377739125, 52.75
1377739130, 52.71
1377739135, 52.75
1377739140, 52.71
1377739145, 52.71
1377739150, 52.75
1377739155, 52.75
1377739160, 52.75
1377739165, 52.75
1377739170, 52.71
1377739175, 52.71
1377739180, 52.71
1377739185, 52.75
1377739190, 52.75
1377739195, 52.71
1377739200, 52.75
1377739205, 52.71
1377739210, 52.71
1377739215, 52.75
1377739220, 52.75
1377739225, 52.75
1377739230, 52.71
1377739235, 52.71
1377739240, 52.75
1377739245, 52.75
1377739250, 52.71
1377739255, 52.71
1377739260, 52.71
1377739265, 52.75
1377739270, 52.75
1377739275, 52.71
1377739280, 52.75
1377739285, 52.71
1377739290, 52.71
1377739295, 52.71
1377739300, 52.75
1377739305, 52.75
1377739310, 52.75
1377739315, 52.71
1377739320, 52.75
1377739325, 52.71
1377739330, 52.75
1377739335, 52.75
1377739340, 52.71
1377739345, 52.75
1377739350, 52.75
1377739355, 52.71
1377739360, 52.75
1377739365, 52.75
1377739370, 52.75
1377739375, 52.71
1377739380, 52.75
1377739385, 52.75
1377739390, 52.75
1377739395, 52.75
1377739400, 52.75
1377739405, 52.71
1377739410, 52.71
1377739415, 52.75
1377739420, 52.75
1377739425, 52.75
1377739430, 52.75
1377739435, 52.75
1377739440, 52.75
1377739445, 52.75
1377739450, 52.75
1377739455, 52.71
1377739460, 52.75
1377739465, 52.75
1377739470, 52.75
1377739475, 52.75
1377739480, 52.75
1377739485, 52.75
1377739490, 52.75
1377739495, 52.75
1377739500, 52.71
1377739505, 52.75
1377739510, 52.75
1377739515, 52.75
1377739520, 52.71
1377739525, 52.71
1377739530, 52.75
1377739535, 52.75
1377739540, 52.75
1377739545, 52.75
1377739550, 52.75
1377739555, 52.75
1377739560, 52.75
1377739565, 52.75
1377739570, 52.75
1377739574, 52.75
1377739579, 52.75
1377739585, 52.71
1377739590, 52.75
1377739595, 52.75
1377739600, 52.71
1377739604, 52.75
1377739610, 52.75
1377739615, 52.75
1377739620, 52.75
1377739625, 52.75
1377739629, 52.75
1377739635, 52.75
1377739640, 52.75
1377739645, 52.75
1377739649, 52.75
1377739654, 52.75
1377739660, 52.75
1377739665, 52.75
1377739670, 52.75
1377739674, 52.75
1377739680, 52.75
1377739685, 52.75
1377739690, 52.75
1377739695, 52.75
1377739699, 52.75
1377739705, 52.75
1377739709, 52.75
1377739715, 52.75
1377739720, 52.75
1377739724, 52.75
1377739729, 52.75
1377739734, 52.75
1377739740, 52.75
1377739745, 52.75
1377739749, 52.75
1377739754, 52.75
1377739759, 52.75
1377739765, 52.75
1377739770, 52.75
1377739775, 52.75
1377739779, 52.78
1377739784, 52.75
1377739790, 52.75
1377739795, 52.71
1377739800, 52.75
1377739805, 52.75
1377739809, 52.75
1377739814, 52.75
1377739820, 52.78
1377739825, 52.75
1377739829, 52.75
1377739834, 52.75
1377739839, 52.75
1377739844, 52.75
1377739850, 52.75
1377739855, 52.75
1377739859, 52.75
1377739864, 52.78
1377739869, 52.75
1377739875, 52.75
1377739879, 52.78
1377739884, 52.75
1377739889, 52.75
1377739894, 52.75
1377739900, 52.75
1377739904, 52.75
1377739909, 52.75
1377739914, 52.78
1377739919, 52.75
1377739924, 52.78
1377739929, 52.75
1377739934, 52.75
1377739940, 52.75
1377739944, 52.78
1377739949, 52.75
1377739954, 52.75
1377739959, 52.75
1377739964, 52.75
1377739969, 52.75
1377739974, 52.75
1377739979, 52.75
1377739984, 52.75
1377739989, 52.75
1377739994, 52.75
1377739999, 52.78
1377740004, 52.78
1377740010, 52.75
1377740014, 52.75
1377740019, 52.75
1377740024, 52.78
1377740030, 52.75
1377740035, 52.75
1377740040, 52.75
1377740044, 52.78
1377740049, 52.75
1377740054, 52.75
1377740059, 52.75
1377740064, 52.75
1377740069, 52.75
1377740075, 52.78
1377740079, 52.75
1377740084, 52.75
1377740089, 52.78
1377740094, 52.75
1377740099, 52.75
1377740105, 52.75
1377740110, 52.75
1377740114, 52.75
1377740119, 52.75
1377740125, 52.78
1377740129, 52.75
1377740134, 52.75
1377740140, 52.75
1377740144, 52.78
1377740149, 52.75
1377740154, 52.78
1377740159, 52.75
1377740164, 52.75
1377740169, 52.75
1377740174, 52.75
1377740179, 52.75
1377740184, 52.75
1377740189, 52.75
1377740194, 52.75
1377740199, 52.75
1377740204, 52.78
1377740209, 52.78
1377740214, 52.75
1377740219, 52.75
1377740224, 52.78
1377740229, 52.75
1377740234, 52.75
1377740239, 52.75
1377740244, 52.75
1377740249, 52.78
1377740254, 52.75
1377740259, 52.78
1377740264, 52.75
1377740269, 52.75
1377740274, 52.75
1377740280, 52.78
1377740284, 52.75
1377740290, 52.78
1377740294, 52.75
1377740299, 52.78
1377740304, 52.75
1377740309, 52.75
1377740314, 52.78
1377740319, 52.75
1377740324, 52.78
1377740329, 52.75
1377740334, 52.75
1377740339, 52.75
1377740344, 52.75
1377740349, 52.78
1377740354, 52.75
1377740359, 52.78
1377740364, 52.75
1377740369, 52.75
1377740375, 52.75
1377740379, 52.78
1377740384, 52.78
1377740389, 52.78
1377740394, 52.75
1377740400, 52.75
1377740404, 52.78
1377740409, 52.78
1377740414, 52.78
1377740419, 52.81
1377740424, 52.78
1377740429, 52.78
1377740434, 52.78
1377740439, 52.78
1377740444, 52.78
1377740449, 52.81
1377740454, 52.78
1377740459, 52.78
1377740464, 52.81
1377740469, 52.78
1377740474, 52.81
1377740479, 52.78
1377740484, 52.78
1377740489, 52.78
1377740494, 52.78
1377740499, 52.78
1377740504, 52.78
1377740509, 52.78
1377740514, 52.78
1377740519, 52.81
1377740524, 52.81
1377740529, 52.78
1377740534, 52.81
1377740539, 52.81
1377740544, 52.78
1377740549, 52.81
1377740554, 52.78
1377740559, 52.78
1377740564, 52.78
1377740569, 52.81
1377740574, 52.78
1377740579, 52.81
1377740585, 52.81
1377740589, 52.78
1377740594, 52.81
1377740599, 52.78
1377740604, 52.78
1377740609, 52.81
1377740614, 52.81
1377740620, 52.78
1377740624, 52.81
1377740629, 52.81
1377740634, 52.81
1377740639, 52.78
1377740644, 52.81
1377740649, 52.81
1377740654, 52.78
1377740659, 52.81
1377740664, 52.81
1377740669, 52.81
1377740674, 52.81
1377740679, 52.81
1377740684, 52.81
1377740689, 52.81
1377740694, 52.81
1377740699, 52.81
1377740704, 52.81
1377740709, 52.81
1377740714, 52.81
1377740719, 52.81
1377740724, 52.81
1377740729, 52.81
1377740734, 52.81
1377740739, 52.81
1377740744, 52.81
1377740749, 52.81
1377740754, 52.81
1377740759, 52.78
1377740764, 52.81
1377740769, 52.81
1377740774, 52.81
1377740779, 52.81
1377740784, 52.81
1377740789, 52.81
1377740794, 52.81
1377740799, 52.81
1377740804, 52.81
1377740809, 52.81
1377740814, 52.81
1377740819, 52.81
1377740824, 52.81
1377740829, 52.81
1377740834, 52.81
1377740840, 52.81
1377740844, 52.81
1377740849, 52.81
1377740854, 52.81
1377740859, 52.81
1377740864, 52.81
1377740869, 52.81
1377740874, 52.81
1377740879, 52.81
1377740884, 52.81
1377740889, 52.81
1377740894, 52.81
1377740899, 52.81
1377740904, 52.84
1377740909, 52.81
1377740914, 52.81
1377740919, 52.81
1377740924, 52.81
1377740929, 52.81
1377740934, 52.81
1377740939, 52.81
1377740944, 52.81
1377740949, 52.81
1377740954, 52.81
1377740959, 52.81
1377740964, 52.84
1377740970, 52.81
1377740974, 52.81
1377740979, 52.81
1377740984, 52.81
1377740989, 52.84
1377740994, 52.84
1377740999, 52.81
1377741004, 52.81
1377741009, 52.84
1377741014, 52.81
1377741019, 52.81
1377741024, 52.81
1377741029, 52.81
1377741034, 52.81
1377741039, 52.84
1377741044, 52.81
1377741049, 52.84
1377741054, 52.84
1377741059, 52.84
1377741064, 52.84
1377741069, 52.81
1377741074, 52.84
1377741079, 52.84
1377741084, 52.84
1377741089, 52.81
1377741094, 52.84
1377741099, 52.81
1377741104, 52.84
1377741109, 52.81
1377741114, 52.81
1377741119, 52.84
1377741124, 52.81
1377741129, 52.84
1377741134, 52.84
1377741139, 52.81
1377741144, 52.81
1377741149, 52.84
1377741154, 52.84
1377741159, 52.84
1377741164, 52.84
1377741169, 52.84
1377741174, 52.84
1377741179, 52.84
1377741184, 52.84
1377741189, 52.81
1377741194, 52.84
1377741199, 52.84
1377741204, 52.84
1377741209, 52.84
1377741214, 52.84
1377741219, 52.84
1377741224, 52.84
1377741229, 52.84
1377741234, 52.84
1377741239, 52.84
1377741244, 52.81
1377741249, 52.84
1377741254, 52.84
1377741259, 52.84
1377741264, 52.84
1377741269, 52.84
1377741274, 52.84
1377741279, 52.84
1377741284, 52.84
1377741289, 52.81
1377741294, 52.84
1377741299, 52.87
1377741304, 52.84
1377741309, 52.84
1377741314, 52.84
1377741319, 52.87
1377741324, 52.84
1377741329, 52.84
1377741334, 52.87
1377741339, 52.87
1377741344, 52.84
1377741349, 52.87
1377741354, 52.84
1377741359, 52.84
1377741364, 52.84
1377741369, 52.84
1377741374, 52.84
1377741379, 52.84
1377741384, 52.87
1377741389, 52.87
1377741394, 52.87
1377741399, 52.87
1377741404, 52.87
1377741409, 52.87
1377741414, 52.84
1377741419, 52.87
1377741424, 52.87
1377741429, 52.87
1377741434, 52.87
1377741439, 52.87
1377741444, 52.87
1377741449, 52.87
1377741454, 52.87
1377741459, 52.87
1377741464, 52.87
1377741469, 52.87
1377741474, 52.87
1377741479, 52.84
1377741484, 52.87
1377741489, 52.84
1377741494, 52.87
1377741499, 52.87
1377741504, 52.87
1377741509, 52.87
1377741514, 52.87
1377741519, 52.87
1377741524, 52.87
1377741529, 52.87
1377741534, 52.87
1377741539, 52.87
1377741544, 52.84
1377741549, 52.87
1377741554, 52.87
1377741559, 52.84
