1377299112, 46.03
1377761399, 54.14
1377761404, 54.14
1377761409, 54.14
1377761414, 54.14
1377761419, 54.14
1377761424, 54.14
1377761429, 54.14
1377761434, 54.14
1377761439, 54.14
1377761444, 54.14
1377761449, 54.14
1377761454, 54.14
1377761459, 54.14
1377761464, 54.14
1377761469, 54.14
1377761474, 54.14
1377761479, 54.14
1377761484, 54.14
1377761489, 54.14
1377761494, 54.14
1377761499, 54.14
1377761504, 54.14
1377761509, 54.14
1377761514, 54.14
1377761519, 54.17
1377761524, 54.14
1377761529, 54.14
1377761534, 54.14
1377761539, 54.14
1377761544, 54.14
1377761549, 54.14
1377761554, 54.14
1377761559, 54.17
1377761564, 54.14
1377761569, 54.14
1377761574, 54.14
1377761579, 54.14
1377761584, 54.14
1377761589, 54.14
1377761594, 54.14
1377761599, 54.14
1377761604, 54.14
1377761609, 54.14
1377761614, 54.14
1377761619, 54.14
1377761624, 54.14
1377761629, 54.14
1377761634, 54.14
1377761639, 54.14
1377761644, 54.14
1377761649, 54.14
1377761654, 54.14
1377761659, 54.14
1377761664, 54.14
1377761669, 54.17
1377761674, 54.14
1377761679, 54.14
1377761684, 54.14
1377761689, 54.14
1377761694, 54.14
1377761699, 54.14
1377761704, 54.14
1377761710, 54.14
1377761714, 54.14
1377761719, 54.14
1377761724, 54.14
1377761729, 54.17
1377761734, 54.17
1377761739, 54.14
1377761744, 54.14
1377761749, 54.14
1377761754, 54.14
1377761759, 54.14
1377761764, 54.14
1377761769, 54.17
1377761774, 54.14
1377761779, 54.14
1377761784, 54.17
1377761789, 54.17
1377761794, 54.14
1377761799, 54.14
1377761804, 54.14
1377761809, 54.14
1377761814, 54.17
1377761819, 54.14
1377761824, 54.14
1377761829, 54.17
1377761834, 54.17
1377761839, 54.14
1377761844, 54.17
1377761849, 54.14
1377761854, 54.17
1377761859, 54.17
1377761864, 54.17
1377761869, 54.17
1377761874, 54.17
1377761879, 54.17
1377761884, 54.17
1377761889, 54.14
1377761894, 54.17
1377761899, 54.17
1377761904, 54.17
1377761909, 54.17
1377761914, 54.17
1377761919, 54.17
1377761924, 54.17
1377761929, 54.17
1377761934, 54.17
1377761939, 54.17
1377761944, 54.17
1377761949, 54.17
1377761954, 54.17
1377761959, 54.17
1377761964, 54.17
1377761969, 54.14
1377761974, 54.17
1377761979, 54.17
1377761984, 54.17
1377761989, 54.17
1377761994, 54.17
1377761999, 54.17
1377762004, 54.17
1377762009, 54.17
1377762014, 54.17
1377762019, 54.17
1377762024, 54.14
1377762029, 54.20
1377762034, 54.17
1377762039, 54.17
1377762044, 54.17
1377762049, 54.17
1377762054, 54.17
1377762059, 54.17
1377762064, 54.17
1377762069, 54.17
1377762074, 54.17
1377762079, 54.20
1377762084, 54.17
1377762089, 54.17
1377762094, 54.20
1377762099, 54.17
1377762104, 54.14
1377762109, 54.17
1377762114, 54.17
1377762119, 54.17
1377762124, 54.17
1377762129, 54.17
1377762134, 54.17
1377762139, 54.17
1377762144, 54.20
1377762149, 54.20
1377762154, 54.17
1377762159, 54.17
1377762164, 54.17
1377762169, 54.20
1377762174, 54.17
1377762179, 54.17
1377762184, 54.17
1377762189, 54.17
1377762194, 54.17
1377762199, 54.17
1377762204, 54.17
1377762209, 54.17
1377762214, 54.17
1377762219, 54.20
1377762224, 54.20
1377762229, 54.20
1377762234, 54.20
1377762239, 54.20
1377762244, 54.17
1377762249, 54.17
1377762254, 54.17
1377762259, 54.20
1377762264, 54.20
1377762269, 54.17
1377762274, 54.17
1377762279, 54.17
1377762284, 54.20
1377762289, 54.17
1377762294, 54.20
1377762299, 54.20
1377762304, 54.20
1377762309, 54.17
1377762314, 54.20
1377762319, 54.20
1377762324, 54.17
1377762329, 54.17
1377762334, 54.20
1377762339, 54.20
1377762344, 54.17
1377762349, 54.20
1377762354, 54.20
1377762359, 54.17
1377762364, 54.20
1377762369, 54.20
1377762374, 54.17
1377762379, 54.17
1377762384, 54.17
1377762389, 54.20
1377762394, 54.20
1377762399, 54.20
1377762404, 54.20
1377762409, 54.17
1377762414, 54.20
1377762419, 54.20
1377762424, 54.17
1377762429, 54.20
1377762434, 54.17
1377762439, 54.20
1377762444, 54.20
1377762449, 54.20
1377762454, 54.20
1377762459, 54.20
1377762464, 54.20
1377762469, 54.17
1377762474, 54.17
1377762479, 54.20
1377762484, 54.20
1377762489, 54.20
1377762494, 54.20
1377762499, 54.20
1377762504, 54.20
1377762509, 54.20
1377762514, 54.20
1377762519, 54.20
1377762524, 54.20
1377762529, 54.20
1377762534, 54.20
1377762539, 54.20
1377762544, 54.17
1377762549, 54.20
1377762554, 54.20
1377762559, 54.20
1377762564, 54.20
1377762569, 54.20
1377762574, 54.20
1377762579, 54.20
1377762584, 54.20
1377762589, 54.20
1377762594, 54.20
1377762599, 54.20
1377762604, 54.20
1377762609, 54.20
1377762614, 54.20
1377762619, 54.20
1377762624, 54.20
1377762629, 54.20
1377762634, 54.20
1377762639, 54.20
1377762644, 54.20
1377762649, 54.20
1377762654, 54.20
1377762659, 54.20
1377762664, 54.17
1377762669, 54.20
1377762674, 54.20
1377762679, 54.20
1377762684, 54.20
1377762689, 54.17
1377762694, 54.20
1377762699, 54.20
1377762704, 54.20
1377762709, 54.17
1377762714, 54.20
1377762719, 54.20
1377762724, 54.20
1377762729, 54.20
1377762734, 54.20
1377762739, 54.20
1377762744, 54.20
1377762749, 54.20
1377762754, 54.20
1377762759, 54.20
1377762764, 54.20
1377762769, 54.20
1377762774, 54.20
1377762779, 54.20
1377762784, 54.20
1377762789, 54.20
1377762794, 54.17
1377762799, 54.20
1377762804, 54.20
1377762809, 54.20
1377762814, 54.17
1377762819, 54.17
1377762824, 54.17
1377762829, 54.17
1377762834, 54.17
1377762839, 54.20
1377762844, 54.17
1377762849, 54.20
1377762854, 54.17
1377762859, 54.20
1377762864, 54.17
1377762869, 54.20
1377762874, 54.17
1377762879, 54.17
1377762884, 54.17
1377762889, 54.17
1377762894, 54.17
1377762899, 54.17
1377762904, 54.17
1377762909, 54.14
1377762914, 54.17
1377762919, 54.17
1377762924, 54.17
1377762929, 54.17
1377762934, 54.17
1377762939, 54.14
1377762944, 54.14
1377762949, 54.14
1377762954, 54.14
1377762959, 54.14
1377762964, 54.17
1377762969, 54.17
1377762974, 54.14
1377762979, 54.17
1377762984, 54.14
1377762989, 54.17
1377762994, 54.14
1377762999, 54.17
1377763004, 54.14
1377763009, 54.14
1377763014, 54.14
1377763019, 54.14
1377763024, 54.14
1377763029, 54.14
1377763034, 54.14
1377763039, 54.14
1377763044, 54.14
1377763049, 54.14
1377763054, 54.14
1377763059, 54.14
1377763064, 54.14
1377763069, 54.14
1377763074, 54.14
1377763079, 54.14
1377763084, 54.14
1377763089, 54.14
1377763094, 54.14
1377763099, 54.14
1377763104, 54.14
1377763109, 54.14
1377763114, 54.14
1377763119, 54.14
1377763124, 54.14
1377763129, 54.14
1377763134, 54.14
1377763139, 54.14
1377763144, 54.14
1377763149, 54.14
1377763154, 54.14
1377763159, 54.14
1377763164, 54.14
1377763169, 54.14
1377763174, 54.10
1377763179, 54.14
1377763184, 54.14
1377763189, 54.14
1377763194, 54.14
1377763199, 54.14
1377763204, 54.14
1377763209, 54.14
1377763214, 54.14
1377763219, 54.14
1377763224, 54.14
1377763229, 54.10
1377763234, 54.14
1377763239, 54.14
1377763244, 54.14
1377763249, 54.14
1377763254, 54.14
1377763259, 54.14
1377763264, 54.14
1377763269, 54.14
1377763274, 54.14
1377763279, 54.14
1377763284, 54.14
1377763289, 54.14
1377763294, 54.14
1377763299, 54.14
1377763304, 54.14
1377763309, 54.14
1377763314, 54.14
1377763319, 54.14
1377763324, 54.10
1377763329, 54.14
1377763334, 54.14
1377763339, 54.14
1377763344, 54.14
1377763349, 54.14
1377763354, 54.10
1377763359, 54.14
1377763364, 54.14
1377763369, 54.14
1377763374, 54.14
1377763379, 54.14
1377763384, 54.10
1377763389, 54.10
1377763394, 54.14
1377763399, 54.14
1377763404, 54.14
1377763409, 54.14
1377763414, 54.14
1377763419, 54.14
1377763424, 54.14
1377763429, 54.14
1377763434, 54.14
1377763439, 54.14
1377763444, 54.14
1377763449, 54.14
1377763454, 54.14
1377763459, 54.14
1377763464, 54.14
1377763469, 54.14
1377763474, 54.14
1377763479, 54.14
1377763484, 54.14
1377763489, 54.14
1377763494, 54.14
1377763499, 54.14
1377763504, 54.14
1377763509, 54.14
1377763514, 54.14
1377763519, 54.14
1377763524, 54.14
1377763529, 54.14
1377763534, 54.14
1377763539, 54.14
1377763544, 54.14
1377763549, 54.14
1377763554, 54.14
1377763559, 54.14
1377763564, 54.14
1377763569, 54.14
1377763574, 54.14
1377763579, 54.14
1377763584, 54.14
1377763589, 54.14
1377763594, 54.14
1377763599, 54.14
1377763604, 54.14
1377763609, 54.14
1377763614, 54.14
1377763619, 54.14
1377763624, 54.14
1377763629, 54.14
1377763634, 54.14
1377763639, 54.14
1377763644, 54.14
1377763649, 54.14
1377763654, 54.14
1377763659, 54.14
1377763664, 54.14
1377763669, 54.14
1377763674, 54.14
1377763679, 54.14
1377763684, 54.14
1377763689, 54.14
1377763694, 54.14
1377763699, 54.14
1377763704, 54.14
1377763709, 54.17
1377763714, 54.14
1377763719, 54.14
1377763724, 54.14
1377763729, 54.14
1377763734, 54.14
1377763739, 54.14
1377763744, 54.14
1377763749, 54.14
1377763754, 54.14
1377763759, 54.14
1377763764, 54.14
1377763769, 54.14
1377763774, 54.14
1377763779, 54.14
1377763784, 54.14
1377763789, 54.14
1377763794, 54.14
1377763799, 54.14
1377763804, 54.14
1377763809, 54.14
1377763814, 54.14
1377763819, 54.14
1377763824, 54.14
1377763829, 54.14
1377763834, 54.14
1377763839, 54.14
1377763844, 54.14
1377763849, 54.14
1377763854, 54.14
1377763859, 54.14
1377763864, 54.14
1377763869, 54.14
1377763874, 54.14
1377763879, 54.14
1377763884, 54.14
1377763889, 54.14
1377763894, 54.14
1377763899, 54.14
1377763904, 54.14
1377763909, 54.17
1377763914, 54.14
1377763919, 54.14
1377763924, 54.14
1377763929, 54.14
1377763934, 54.14
1377763939, 54.14
1377763944, 54.14
1377763949, 54.14
1377763954, 54.14
1377763959, 54.14
1377763964, 54.14
1377763969, 54.14
1377763974, 54.14
1377763979, 54.14
1377763984, 54.14
1377763989, 54.14
1377763994, 54.14
1377763999, 54.14
1377764004, 54.14
1377764009, 54.14
1377764014, 54.14
1377764019, 54.14
1377764024, 54.14
1377764029, 54.14
1377764034, 54.14
1377764039, 54.14
1377764044, 54.14
1377764049, 54.14
1377764054, 54.14
1377764059, 54.14
1377764064, 54.14
1377764069, 54.14
1377764074, 54.14
1377764079, 54.17
1377764084, 54.14
1377764089, 54.14
1377764094, 54.14
1377764099, 54.14
1377764104, 54.14
1377764109, 54.14
1377764114, 54.14
1377764119, 54.14
1377764124, 54.14
1377764129, 54.14
1377764134, 54.14
1377764139, 54.14
1377764144, 54.14
1377764149, 54.14
1377764154, 54.14
1377764159, 54.10
1377764164, 54.14
1377764169, 54.14
1377764174, 54.14
1377764179, 54.14
1377764184, 54.14
1377764189, 54.14
1377764194, 54.14
1377764199, 54.14
1377764204, 54.14
1377764209, 54.14
1377764214, 54.14
1377764219, 54.14
1377764224, 54.14
1377764229, 54.14
1377764234, 54.14
1377764239, 54.14
1377764244, 54.14
1377764249, 54.14
1377764254, 54.14
1377764259, 54.14
1377764264, 54.14
1377764269, 54.14
1377764274, 54.14
1377764279, 54.14
1377764284, 54.14
1377764289, 54.14
1377764294, 54.14
1377764299, 54.14
1377764304, 54.14
1377764309, 54.14
1377764314, 54.14
1377764319, 54.14
1377764324, 54.14
1377764329, 54.14
1377764334, 54.14
1377764339, 54.14
1377764344, 54.14
1377764349, 54.14
1377764354, 54.14
1377764359, 54.14
1377764364, 54.14
1377764369, 54.14
1377764374, 54.14
1377764379, 54.14
1377764384, 54.14
1377764389, 54.14
1377764394, 54.14
1377764399, 54.14
1377764404, 54.14
1377764409, 54.14
1377764414, 54.14
1377764419, 54.14
1377764424, 54.14
1377764429, 54.14
1377764434, 54.14
1377764439, 54.14
1377764444, 54.14
1377764449, 54.14
1377764454, 54.14
1377764459, 54.14
1377764464, 54.14
1377764469, 54.14
1377764474, 54.14
1377764479, 54.14
1377764484, 54.14
1377764489, 54.14
1377764494, 54.14
1377764499, 54.14
1377764504, 54.14
1377764509, 54.14
1377764514, 54.10
1377764519, 54.14
1377764524, 54.14
1377764529, 54.14
1377764534, 54.14
1377764539, 54.14
1377764544, 54.14
1377764549, 54.14
1377764554, 54.14
1377764559, 54.14
1377764564, 54.14
1377764569, 54.14
1377764574, 54.14
1377764579, 54.14
1377764584, 54.14
1377764589, 54.14
1377764594, 54.14
1377764599, 54.14
1377764604, 54.14
1377764609, 54.14
1377764614, 54.14
1377764619, 54.14
1377764624, 54.14
1377764629, 54.14
1377764634, 54.14
1377764639, 54.14
1377764644, 54.14
1377764649, 54.14
1377764654, 54.14
1377764659, 54.14
1377764664, 54.14
1377764670, 54.14
1377764674, 54.14
1377764679, 54.14
1377764684, 54.14
1377764689, 54.14
1377764694, 54.14
1377764699, 54.14
1377764704, 54.14
1377764709, 54.14
1377764714, 54.14
1377764719, 54.14
1377764724, 54.14
1377764729, 54.14
1377764734, 54.14
1377764739, 54.14
1377764744, 54.14
1377764749, 54.14
1377764754, 54.14
1377764759, 54.14
1377764764, 54.14
1377764769, 54.14
1377764774, 54.14
1377764779, 54.14
1377764784, 54.14
1377764789, 54.14
1377764794, 54.14
1377764799, 54.14
1377764804, 54.14
1377764809, 54.14
1377764814, 54.14
1377764819, 54.14
1377764824, 54.14
1377764829, 54.14
1377764834, 54.14
1377764839, 54.14
1377764844, 54.14
1377764849, 54.14
1377764854, 54.14
1377764859, 54.14
1377764864, 54.14
1377764869, 54.14
1377764874, 54.14
1377764879, 54.14
1377764884, 54.14
1377764889, 54.14
1377764894, 54.14
1377764899, 54.14
1377764904, 54.14
1377764909, 54.14
1377764914, 54.14
1377764919, 54.14
1377764924, 54.14
1377764929, 54.14
1377764934, 54.14
1377764939, 54.14
1377764944, 54.17
1377764949, 54.14
1377764954, 54.14
1377764959, 54.14
1377764964, 54.14
1377764969, 54.17
1377764974, 54.14
1377764979, 54.14
1377764984, 54.14
1377764989, 54.14
1377764994, 54.14
1377764999, 54.17
1377765004, 54.14
1377765009, 54.14
1377765014, 54.14
1377765019, 54.14
1377765024, 54.14
1377765029, 54.17
1377765034, 54.17
1377765039, 54.14
1377765044, 54.17
1377765049, 54.17
1377765054, 54.14
1377765059, 54.14
1377765064, 54.17
1377765069, 54.17
1377765074, 54.14
1377765079, 54.14
1377765084, 54.14
1377765089, 54.17
1377765094, 54.17
1377765099, 54.14
1377765104, 54.17
1377765109, 54.17
1377765114, 54.17
1377765119, 54.17
1377765124, 54.14
1377765129, 54.17
1377765134, 54.17
1377765139, 54.17
1377765144, 54.17
1377765149, 54.14
1377765154, 54.17
1377765159, 54.17
1377765164, 54.14
1377765169, 54.17
1377765174, 54.17
1377765179, 54.17
1377765184, 54.17
1377765189, 54.17
1377765194, 54.17
1377765199, 54.17
1377765204, 54.17
1377765209, 54.17
1377765214, 54.17
1377765219, 54.17
1377765224, 54.14
1377765229, 54.17
1377765234, 54.17
1377765239, 54.17
1377765244, 54.14
1377765249, 54.17
1377765254, 54.14
1377765259, 54.17
1377765264, 54.17
1377765269, 54.17
1377765274, 54.14
1377765279, 54.20
1377765284, 54.17
1377765289, 54.17
1377765294, 54.14
1377765299, 54.14
1377765304, 54.14
1377765309, 54.17
1377765314, 54.14
1377765319, 54.17
1377765324, 54.17
1377765329, 54.17
1377765334, 54.14
1377765339, 54.17
1377765344, 54.17
1377765349, 54.14
1377765354, 54.17
1377765359, 54.17
1377765364, 54.17
1377765369, 54.17
1377765374, 54.17
1377765379, 54.17
1377765384, 54.14
1377765389, 54.14
1377765394, 54.14
1377765399, 54.17
1377765404, 54.17
1377765409, 54.17
1377765414, 54.17
1377765419, 54.17
1377765424, 54.17
1377765429, 54.14
1377765434, 54.17
1377765439, 54.17
1377765444, 54.14
1377765449, 54.14
1377765454, 54.17
1377765459, 54.17
1377765464, 54.14
1377765469, 54.14
1377765474, 54.17
1377765479, 54.14
1377765484, 54.14
1377765489, 54.17
1377765494, 54.14
1377765499, 54.14
1377765504, 54.14
1377765509, 54.14
1377765514, 54.14
1377765519, 54.17
1377765524, 54.17
1377765529, 54.14
1377765534, 54.17
1377765539, 54.14
1377765544, 54.14
1377765549, 54.14
1377765554, 54.14
1377765559, 54.14
1377765564, 54.14
1377765569, 54.14
1377765574, 54.17
1377765579, 54.14
1377765584, 54.14
1377765589, 54.14
1377765594, 54.14
1377765599, 54.14
1377765604, 54.14
1377765609, 54.17
1377765614, 54.14
1377765619, 54.14
1377765624, 54.14
1377765629, 54.14
1377765634, 54.14
1377765639, 54.17
1377765644, 54.14
1377765648, 54.14
1377765654, 54.17
1377765659, 54.14
1377765664, 54.14
1377765669, 54.14
1377765674, 54.14
1377765679, 54.14
1377765684, 54.14
1377765689, 54.14
1377765694, 54.14
1377765699, 54.14
1377765704, 54.14
1377765709, 54.14
1377765714, 54.14
1377765719, 54.14
1377765724, 54.14
1377765728, 54.14
1377765734, 54.14
1377765739, 54.14
1377765743, 54.14
1377765748, 54.14
1377765753, 54.14
1377765759, 54.14
1377765764, 54.14
1377765768, 54.14
1377765774, 54.14
1377765779, 54.14
1377765783, 54.14
1377765789, 54.14
1377765794, 54.14
1377765798, 54.14
1377765803, 54.14
1377765808, 54.14
1377765814, 54.14
1377765819, 54.14
1377765824, 54.10
1377765829, 54.14
1377765834, 54.10
1377765838, 54.14
1377765844, 54.14
1377765849, 54.14
1377765853, 54.14
1377765859, 54.14
1377765864, 54.14
1377765869, 54.14
1377765874, 54.10
1377765879, 54.10
1377765883, 54.14
1377765889, 54.14
1377765894, 54.14
1377765898, 54.14
1377765904, 54.14
1377765908, 54.10
1377765914, 54.14
1377765918, 54.10
1377765923, 54.10
1377765928, 54.14
1377765933, 54.10
1377765939, 54.14
1377765944, 54.14
1377765948, 54.10
1377765953, 54.14
1377765959, 54.14
1377765963, 54.14
1377765969, 54.14
1377765973, 54.10
1377765979, 54.10
1377765983, 54.14
1377765988, 54.10
1377765994, 54.10
1377765998, 54.14
1377766003, 54.10
1377766008, 54.10
1377766014, 54.10
1377766018, 54.14
1377766023, 54.10
1377766028, 54.10
1377766033, 54.14
1377766038, 54.10
1377766044, 54.10
1377766048, 54.10
1377766053, 54.10
1377766058, 54.10
1377766063, 54.14
1377766068, 54.10
1377766073, 54.14
1377766078, 54.10
1377766083, 54.10
1377766088, 54.10
1377766093, 54.07
1377766098, 54.14
1377766103, 54.14
1377766108, 54.14
1377766113, 54.10
1377766118, 54.10
1377766123, 54.10
1377766128, 54.10
1377766133, 54.10
1377766138, 54.10
1377766143, 54.10
1377766148, 54.10
1377766153, 54.10
1377766158, 54.10
1377766164, 54.07
1377766168, 54.10
1377766173, 54.10
1377766178, 54.10
1377766184, 54.10
1377766188, 54.07
1377766194, 54.07
1377766198, 54.10
1377766203, 54.10
1377766208, 54.07
1377766213, 54.07
1377766218, 54.10
1377766223, 54.10
1377766229, 54.10
1377766233, 54.10
1377766238, 54.10
1377766243, 54.10
1377766248, 54.07
1377766253, 54.07
1377766258, 54.07
1377766263, 54.07
1377766269, 54.10
1377766273, 54.07
1377766278, 54.07
1377766283, 54.10
1377766288, 54.10
1377766293, 54.07
1377766298, 54.07
1377766303, 54.07
1377766308, 54.07
1377766313, 54.10
1377766318, 54.10
1377766323, 54.07
1377766328, 54.07
1377766333, 54.07
1377766338, 54.07
1377766343, 54.07
1377766348, 54.07
1377766353, 54.07
1377766358, 54.07
1377766363, 54.07
1377766368, 54.07
1377766374, 54.07
1377766378, 54.07
1377766383, 54.07
1377766388, 54.07
1377766393, 54.07
1377766398, 54.07
1377766403, 54.07
1377766408, 54.07
1377766413, 54.07
1377766418, 54.07
1377766423, 54.07
1377766428, 54.07
1377766433, 54.07
1377766439, 54.07
1377766443, 54.07
1377766448, 54.07
1377766453, 54.07
1377766458, 54.07
1377766463, 54.07
1377766469, 54.07
1377766473, 54.07
1377766478, 54.07
1377766483, 54.07
1377766488, 54.07
1377766493, 54.07
1377766498, 54.07
1377766503, 54.04
1377766509, 54.07
1377766513, 54.07
1377766519, 54.07
1377766523, 54.07
1377766528, 54.07
1377766533, 54.07
1377766538, 54.07
1377766544, 54.07
1377766548, 54.07
1377766553, 54.07
1377766558, 54.07
1377766563, 54.07
1377766568, 54.07
1377766573, 54.07
1377766578, 54.07
1377766584, 54.07
1377766588, 54.04
1377766593, 54.07
1377766598, 54.07
1377766603, 54.07
1377766608, 54.07
1377766613, 54.07
1377766618, 54.04
1377766623, 54.04
1377766628, 54.07
1377766633, 54.07
1377766638, 54.07
1377766643, 54.04
1377766648, 54.07
1377766653, 54.07
1377766659, 54.04
1377766663, 54.07
1377766668, 54.07
1377766673, 54.07
1377766678, 54.04
1377766683, 54.07
1377766688, 54.07
1377766693, 54.04
1377766698, 54.04
1377766703, 54.07
1377766708, 54.07
1377766713, 54.07
1377766718, 54.07
1377766723, 54.07
1377766728, 54.07
1377766733, 54.07
1377766738, 54.07
1377766743, 54.07
1377766748, 54.07
1377766753, 54.07
1377766758, 54.07
1377766763, 54.04
1377766768, 54.07
1377766773, 54.04
1377766778, 54.07
1377766783, 54.04
1377766788, 54.07
1377766794, 54.04
1377766798, 54.07
1377766803, 54.07
1377766808, 54.07
1377766813, 54.07
1377766818, 54.04
1377766823, 54.04
1377766828, 54.07
1377766833, 54.04
1377766838, 54.07
1377766843, 54.04
1377766848, 54.07
1377766853, 54.07
1377766858, 54.07
1377766863, 54.07
1377766868, 54.04
1377766873, 54.07
1377766878, 54.04
1377766883, 54.04
1377766888, 54.04
1377766893, 54.07
1377766898, 54.07
1377766903, 54.07
1377766908, 54.04
1377766913, 54.04
1377766918, 54.04
1377766924, 54.04
1377766928, 54.04
1377766933, 54.07
1377766938, 54.07
1377766943, 54.07
1377766948, 54.07
1377766953, 54.07
1377766958, 54.07
1377766963, 54.04
1377766968, 54.04
1377766973, 54.04
1377766978, 54.04
1377766983, 54.07
1377766988, 54.04
1377766993, 54.04
1377766998, 54.07
1377767003, 54.04
1377767008, 54.07
1377767013, 54.04
1377767018, 54.04
1377767023, 54.07
1377767028, 54.04
1377767033, 54.07
1377767038, 54.04
1377767043, 54.04
1377767048, 54.04
1377767053, 54.07
1377767058, 54.04
1377767063, 54.04
1377767068, 54.04
1377767073, 54.07
1377767079, 54.04
1377767083, 54.07
1377767088, 54.04
1377767093, 54.04
1377767098, 54.07
1377767103, 54.04
1377767108, 54.07
1377767113, 54.07
1377767118, 54.04
1377767123, 54.07
1377767128, 54.04
1377767133, 54.04
1377767138, 54.04
1377767143, 54.04
1377767148, 54.04
1377767153, 54.04
1377767158, 54.04
1377767163, 54.04
1377767168, 54.04
1377767173, 54.04
1377767178, 54.04
1377767183, 54.04
1377767188, 54.04
1377767193, 54.04
1377767198, 54.04
1377767203, 54.04
1377767208, 54.04
1377767213, 54.04
1377767218, 54.04
1377767223, 54.01
1377767228, 54.04
1377767233, 54.01
1377767238, 54.04
1377767243, 54.04
1377767248, 54.04
1377767253, 54.04
1377767258, 54.04
1377767263, 54.04
1377767268, 54.01
1377767273, 54.01
1377767278, 54.01
1377767283, 54.04
1377767288, 54.04
1377767293, 54.01
1377767298, 54.04
1377767303, 54.01
1377767308, 54.01
1377767313, 54.01
1377767318, 54.04
1377767323, 54.01
1377767328, 54.01
1377767333, 54.01
1377767338, 54.04
1377767343, 54.04
1377767348, 54.01
1377767353, 54.04
1377767358, 54.01
1377767363, 54.04
1377767368, 54.04
1377767373, 54.01
1377767378, 54.01
1377767384, 54.01
1377767388, 54.01
1377767393, 54.01
1377767398, 54.01
1377767403, 54.01
1377767408, 54.01
1377767413, 54.01
1377767418, 54.01
1377767423, 54.01
1377767428, 54.01
1377767433, 54.01
1377767438, 54.01
1377767443, 54.01
1377767448, 54.01
1377767453, 54.01
1377767458, 54.01
1377767463, 54.01
1377767468, 54.01
1377767473, 54.01
1377767478, 54.01
1377767483, 54.01
1377767488, 54.01
1377767493, 54.01
1377767498, 54.01
1377767503, 54.01
1377767508, 54.01
1377767513, 53.98
1377767518, 54.01
1377767523, 53.98
1377767528, 54.01
1377767534, 54.01
1377767538, 54.01
1377767543, 54.01
1377767548, 54.01
1377767553, 53.98
1377767558, 54.01
1377767563, 54.01
1377767568, 54.01
1377767573, 54.01
1377767578, 54.01
1377767583, 53.98
1377767588, 54.01
1377767593, 54.01
1377767598, 53.98
1377767603, 54.01
1377767608, 53.98
1377767613, 53.98
1377767618, 53.98
1377767623, 54.01
1377767628, 53.98
1377767633, 53.98
1377767638, 53.98
1377767643, 53.98
1377767648, 53.98
1377767653, 53.95
1377767658, 53.98
1377767663, 53.98
1377767668, 53.98
1377767673, 54.01
1377767678, 53.98
1377767684, 53.98
1377767688, 54.01
1377767693, 54.01
1377767698, 53.98
1377767703, 53.95
1377767708, 53.98
1377767713, 53.95
1377767718, 54.01
1377767723, 53.98
1377767728, 54.01
1377767733, 53.95
1377767738, 53.98
1377767743, 53.98
1377767748, 53.98
1377767753, 53.98
1377767758, 53.98
1377767763, 53.98
1377767768, 53.98
1377767773, 54.01
1377767778, 53.98
1377767783, 53.98
1377767788, 53.95
1377767793, 53.98
1377767798, 53.98
1377767803, 53.98
1377767808, 53.98
1377767813, 53.98
1377767818, 53.98
1377767823, 53.98
1377767828, 54.01
1377767833, 53.98
1377767838, 53.98
1377767843, 53.98
1377767848, 54.01
1377767853, 53.98
1377767858, 53.98
1377767863, 53.98
1377767868, 53.98
1377767873, 53.98
1377767878, 53.98
1377767883, 53.98
1377767888, 53.98
1377767893, 54.01
1377767898, 54.01
1377767903, 54.01
1377767908, 53.98
1377767913, 53.98
1377767918, 53.98
1377767923, 53.98
1377767928, 54.01
1377767933, 53.98
1377767938, 54.01
1377767943, 54.01
1377767948, 54.01
1377767953, 53.98
1377767958, 53.98
1377767963, 54.01
1377767968, 53.98
1377767973, 54.01
1377767978, 53.98
1377767983, 53.98
1377767988, 54.01
1377767993, 54.01
1377767998, 54.01
1377768003, 53.98
