1377299112, 46.03
1377801482, 54.26
1377801487, 54.26
1377801492, 54.26
1377801497, 54.23
1377801502, 54.26
1377801507, 54.26
1377801512, 54.23
1377801517, 54.26
1377801522, 54.23
1377801527, 54.23
1377801532, 54.26
1377801537, 54.26
1377801542, 54.26
1377801547, 54.26
1377801552, 54.26
1377801557, 54.26
1377801562, 54.23
1377801567, 54.23
1377801572, 54.23
1377801577, 54.23
1377801582, 54.23
1377801587, 54.23
1377801592, 54.23
1377801597, 54.26
1377801602, 54.23
1377801607, 54.26
1377801612, 54.26
1377801617, 54.23
1377801622, 54.23
1377801627, 54.26
1377801632, 54.23
1377801637, 54.23
1377801642, 54.23
1377801647, 54.23
1377801652, 54.26
1377801657, 54.23
1377801662, 54.26
1377801667, 54.23
1377801672, 54.23
1377801677, 54.23
1377801682, 54.26
1377801687, 54.23
1377801692, 54.20
1377801697, 54.23
1377801702, 54.23
1377801707, 54.23
1377801712, 54.23
1377801717, 54.23
1377801722, 54.23
1377801727, 54.23
1377801732, 54.20
1377801737, 54.23
1377801742, 54.23
1377801747, 54.23
1377801752, 54.23
1377801757, 54.23
1377801762, 54.23
1377801767, 54.23
1377801772, 54.23
1377801777, 54.23
1377801782, 54.23
1377801787, 54.20
1377801792, 54.23
1377801797, 54.23
1377801802, 54.20
1377801807, 54.23
1377801812, 54.23
1377801817, 54.20
1377801822, 54.23
1377801827, 54.20
1377801832, 54.20
1377801837, 54.20
1377801842, 54.23
1377801847, 54.23
1377801852, 54.23
1377801857, 54.20
1377801862, 54.23
1377801867, 54.20
1377801872, 54.20
1377801877, 54.20
1377801882, 54.20
1377801887, 54.20
1377801892, 54.20
1377801897, 54.20
1377801902, 54.23
1377801907, 54.20
1377801912, 54.20
1377801917, 54.20
1377801922, 54.20
1377801927, 54.20
1377801932, 54.20
1377801937, 54.20
1377801942, 54.20
1377801947, 54.20
1377801952, 54.20
1377801957, 54.20
1377801962, 54.20
1377801967, 54.20
1377801972, 54.20
1377801977, 54.20
1377801982, 54.20
1377801987, 54.20
1377801992, 54.20
1377801997, 54.20
1377802002, 54.20
1377802007, 54.20
1377802012, 54.20
1377802017, 54.20
1377802022, 54.20
1377802027, 54.20
1377802032, 54.20
1377802037, 54.20
1377802042, 54.20
1377802047, 54.17
1377802052, 54.20
1377802057, 54.20
1377802062, 54.20
1377802067, 54.20
1377802072, 54.20
1377802077, 54.20
1377802082, 54.20
1377802087, 54.20
1377802092, 54.20
1377802097, 54.20
1377802102, 54.20
1377802107, 54.17
1377802112, 54.20
1377802117, 54.17
1377802122, 54.17
1377802127, 54.20
1377802132, 54.20
1377802137, 54.17
1377802142, 54.17
1377802147, 54.20
1377802152, 54.17
1377802157, 54.17
1377802162, 54.17
1377802167, 54.17
1377802172, 54.20
1377802177, 54.14
1377802182, 54.17
1377802187, 54.14
1377802192, 54.17
1377802197, 54.17
1377802202, 54.17
1377802207, 54.17
1377802212, 54.17
1377802217, 54.14
1377802222, 54.17
1377802227, 54.17
1377802232, 54.17
1377802237, 54.14
1377802242, 54.17
1377802247, 54.14
1377802252, 54.14
1377802257, 54.17
1377802262, 54.14
1377802267, 54.17
1377802272, 54.14
1377802277, 54.17
1377802282, 54.14
1377802287, 54.14
1377802292, 54.14
1377802297, 54.14
1377802302, 54.17
1377802307, 54.17
1377802312, 54.17
1377802317, 54.14
1377802322, 54.17
1377802327, 54.14
1377802332, 54.14
1377802337, 54.14
1377802342, 54.14
1377802347, 54.14
1377802352, 54.14
1377802357, 54.14
1377802362, 54.14
1377802367, 54.14
1377802372, 54.17
1377802377, 54.14
1377802382, 54.17
1377802387, 54.14
1377802392, 54.14
1377802397, 54.14
1377802402, 54.14
1377802407, 54.14
1377802412, 54.14
1377802417, 54.14
1377802422, 54.14
1377802427, 54.14
1377802432, 54.17
1377802437, 54.14
1377802442, 54.14
1377802447, 54.14
1377802452, 54.14
1377802457, 54.14
1377802462, 54.14
1377802467, 54.14
1377802472, 54.14
1377802477, 54.14
1377802482, 54.14
1377802487, 54.14
1377802492, 54.14
1377802497, 54.14
1377802502, 54.14
1377802507, 54.14
1377802512, 54.14
1377802517, 54.14
1377802522, 54.14
1377802527, 54.14
1377802532, 54.14
1377802537, 54.14
1377802542, 54.14
1377802547, 54.14
1377802552, 54.14
1377802557, 54.14
1377802562, 54.14
1377802567, 54.14
1377802572, 54.14
1377802579, 54.14
1377802582, 54.14
1377802587, 54.14
1377802592, 54.14
1377802597, 54.14
1377802602, 54.14
1377802607, 54.14
1377802612, 54.14
1377802617, 54.14
1377802622, 54.14
1377802627, 54.14
1377802632, 54.14
1377802637, 54.14
1377802642, 54.14
1377802647, 54.14
1377802652, 54.14
1377802657, 54.14
1377802662, 54.14
1377802667, 54.14
1377802672, 54.14
1377802677, 54.14
1377802682, 54.14
1377802687, 54.14
1377802692, 54.14
1377802697, 54.14
1377802702, 54.14
1377802707, 54.14
1377802712, 54.10
1377802717, 54.14
1377802722, 54.14
1377802727, 54.14
1377802732, 54.14
1377802737, 54.14
1377802742, 54.14
1377802747, 54.10
1377802752, 54.10
1377802757, 54.14
1377802762, 54.14
1377802767, 54.10
1377802772, 54.10
1377802777, 54.10
1377802782, 54.10
1377802787, 54.10
1377802792, 54.10
1377802797, 54.10
1377802802, 54.10
1377802807, 54.10
1377802812, 54.10
1377802817, 54.10
1377802822, 54.10
1377802827, 54.10
1377802832, 54.10
1377802837, 54.10
1377802842, 54.10
1377802847, 54.10
1377802852, 54.14
1377802857, 54.10
1377802862, 54.10
1377802867, 54.10
1377802872, 54.10
1377802877, 54.10
1377802882, 54.10
1377802887, 54.10
1377802892, 54.10
1377802897, 54.10
1377802902, 54.10
1377802907, 54.10
1377802912, 54.10
1377802917, 54.07
1377802922, 54.10
1377802927, 54.10
1377802932, 54.10
1377802937, 54.14
1377802942, 54.07
1377802947, 54.10
1377802952, 54.10
1377802957, 54.10
1377802962, 54.10
1377802967, 54.10
1377802972, 54.10
1377802977, 54.10
1377802982, 54.10
1377802987, 54.07
1377802992, 54.10
1377802997, 54.10
1377803002, 54.10
1377803007, 54.07
1377803012, 54.10
1377803017, 54.07
1377803022, 54.10
1377803027, 54.10
1377803032, 54.10
1377803037, 54.10
1377803042, 54.10
1377803047, 54.14
1377803052, 54.10
1377803057, 54.10
1377803062, 54.10
1377803067, 54.07
1377803072, 54.10
1377803077, 54.10
1377803082, 54.14
1377803087, 54.10
1377803092, 54.10
1377803097, 54.10
1377803102, 54.10
1377803107, 54.10
1377803112, 54.10
1377803117, 54.10
1377803122, 54.10
1377803127, 54.10
1377803132, 54.10
1377803137, 54.10
1377803142, 54.10
1377803147, 54.10
1377803152, 54.10
1377803157, 54.10
1377803162, 54.07
1377803167, 54.10
1377803172, 54.10
1377803177, 54.10
1377803182, 54.10
1377803187, 54.10
1377803192, 54.10
1377803197, 54.10
1377803202, 54.14
1377803207, 54.10
1377803212, 54.14
1377803217, 54.10
1377803222, 54.14
1377803227, 54.10
1377803232, 54.14
1377803237, 54.14
1377803242, 54.10
1377803247, 54.10
1377803252, 54.10
1377803257, 54.10
1377803262, 54.10
1377803267, 54.10
1377803272, 54.10
1377803277, 54.10
1377803282, 54.10
1377803287, 54.10
1377803292, 54.10
1377803297, 54.10
1377803302, 54.10
1377803307, 54.10
1377803312, 54.10
1377803317, 54.10
1377803322, 54.10
1377803327, 54.10
1377803335, 54.10
1377803337, 54.10
1377803342, 54.10
1377803347, 54.14
1377803352, 54.10
1377803357, 54.14
1377803362, 54.14
1377803367, 54.10
1377803372, 54.10
1377803377, 54.10
1377803382, 54.10
1377803387, 54.10
1377803392, 54.10
1377803397, 54.10
1377803402, 54.10
1377803407, 54.14
1377803412, 54.10
1377803417, 54.10
1377803422, 54.14
1377803427, 54.10
1377803432, 54.10
1377803437, 54.14
1377803442, 54.10
1377803447, 54.14
1377803452, 54.14
1377803457, 54.10
1377803462, 54.10
1377803467, 54.14
1377803472, 54.10
1377803477, 54.14
1377803482, 54.10
1377803487, 54.10
1377803492, 54.14
1377803497, 54.14
1377803502, 54.10
1377803507, 54.10
1377803512, 54.14
1377803517, 54.10
1377803522, 54.14
1377803527, 54.10
1377803532, 54.10
1377803537, 54.14
1377803542, 54.10
1377803547, 54.14
1377803552, 54.14
1377803557, 54.14
1377803562, 54.14
1377803567, 54.10
1377803572, 54.14
1377803577, 54.14
1377803582, 54.14
1377803587, 54.14
1377803592, 54.10
1377803597, 54.10
1377803602, 54.14
1377803607, 54.14
1377803612, 54.14
1377803617, 54.14
1377803622, 54.14
1377803627, 54.10
1377803632, 54.14
1377803637, 54.14
1377803642, 54.10
1377803647, 54.14
1377803652, 54.10
1377803657, 54.14
1377803662, 54.14
1377803667, 54.14
1377803672, 54.14
1377803677, 54.14
1377803682, 54.14
1377803687, 54.14
1377803692, 54.14
1377803697, 54.14
1377803702, 54.14
1377803707, 54.10
1377803712, 54.14
1377803717, 54.14
1377803722, 54.14
1377803727, 54.14
1377803732, 54.14
1377803737, 54.14
1377803742, 54.10
1377803747, 54.14
1377803752, 54.14
1377803757, 54.10
1377803762, 54.14
1377803767, 54.14
1377803772, 54.14
1377803777, 54.10
1377803782, 54.10
1377803787, 54.14
1377803792, 54.14
1377803797, 54.14
1377803802, 54.14
1377803807, 54.14
1377803812, 54.14
1377803817, 54.10
1377803822, 54.14
1377803827, 54.14
1377803832, 54.10
1377803837, 54.10
1377803842, 54.10
1377803847, 54.14
1377803852, 54.14
1377803857, 54.10
1377803862, 54.14
1377803867, 54.10
1377803872, 54.14
1377803877, 54.10
1377803882, 54.14
1377803887, 54.14
1377803892, 54.14
1377803897, 54.10
1377803902, 54.10
1377803907, 54.14
1377803912, 54.14
1377803917, 54.14
1377803922, 54.14
1377803927, 54.14
1377803932, 54.10
1377803937, 54.10
1377803942, 54.10
1377803947, 54.10
1377803952, 54.10
1377803957, 54.10
1377803962, 54.10
1377803967, 54.10
1377803972, 54.10
1377803977, 54.10
1377803982, 54.10
1377803987, 54.10
1377803992, 54.10
1377803997, 54.10
1377804002, 54.10
1377804007, 54.10
1377804012, 54.10
1377804017, 54.10
1377804022, 54.10
1377804027, 54.14
1377804032, 54.10
1377804037, 54.07
1377804042, 54.10
1377804047, 54.10
1377804052, 54.10
1377804057, 54.10
1377804062, 54.14
1377804067, 54.10
1377804072, 54.10
1377804077, 54.07
1377804082, 54.10
1377804087, 54.07
1377804092, 54.07
1377804097, 54.10
1377804102, 54.10
1377804107, 54.10
1377804112, 54.07
1377804117, 54.10
1377804122, 54.10
1377804127, 54.10
1377804132, 54.07
1377804137, 54.07
1377804142, 54.07
1377804147, 54.10
1377804152, 54.10
1377804157, 54.10
1377804162, 54.07
1377804167, 54.10
1377804172, 54.07
1377804177, 54.07
1377804182, 54.07
1377804187, 54.07
1377804192, 54.07
1377804197, 54.07
1377804202, 54.07
1377804207, 54.07
1377804212, 54.07
1377804217, 54.07
1377804222, 54.10
1377804227, 54.07
1377804232, 54.07
1377804237, 54.07
1377804242, 54.07
1377804247, 54.07
1377804252, 54.07
1377804257, 54.07
1377804262, 54.07
1377804267, 54.07
1377804272, 54.07
1377804277, 54.07
1377804282, 54.07
1377804287, 54.07
1377804292, 54.07
1377804297, 54.07
1377804302, 54.07
1377804307, 54.07
1377804312, 54.07
1377804317, 54.07
1377804322, 54.07
1377804327, 54.07
1377804332, 54.07
1377804337, 54.04
1377804342, 54.07
1377804347, 54.07
1377804352, 54.07
1377804357, 54.07
1377804362, 54.07
1377804367, 54.04
1377804372, 54.07
1377804377, 54.07
1377804382, 54.07
1377804387, 54.04
1377804392, 54.04
1377804397, 54.07
1377804402, 54.07
1377804407, 54.04
1377804412, 54.04
1377804417, 54.04
1377804422, 54.07
1377804427, 54.07
1377804432, 54.04
1377804437, 54.04
1377804442, 54.04
1377804447, 54.04
1377804452, 54.04
1377804457, 54.04
1377804462, 54.04
1377804467, 54.04
1377804472, 54.04
1377804477, 54.04
1377804482, 54.04
1377804487, 54.04
1377804492, 54.04
1377804497, 54.04
1377804502, 54.04
1377804507, 54.04
1377804512, 54.04
1377804517, 54.01
1377804522, 54.04
1377804527, 54.01
1377804532, 54.04
1377804537, 54.04
1377804542, 54.04
1377804547, 54.04
1377804552, 54.04
1377804557, 54.04
1377804562, 54.01
1377804567, 54.01
1377804572, 54.01
1377804577, 54.01
1377804582, 54.04
1377804587, 54.04
1377804592, 54.04
1377804597, 54.01
1377804602, 54.01
1377804607, 54.01
1377804612, 54.01
1377804617, 54.01
1377804622, 54.01
1377804627, 54.01
1377804632, 54.01
1377804637, 54.01
1377804642, 54.01
1377804647, 54.01
1377804652, 54.01
1377804657, 54.01
1377804662, 54.01
1377804667, 54.01
1377804672, 54.01
1377804677, 54.01
1377804682, 54.01
1377804687, 54.01
1377804692, 54.01
1377804697, 54.01
1377804702, 54.01
1377804707, 54.01
1377804712, 54.01
1377804717, 54.01
1377804722, 54.01
1377804727, 54.01
1377804732, 54.01
1377804737, 54.01
1377804742, 54.01
1377804747, 54.01
1377804752, 54.01
1377804757, 54.01
1377804762, 54.01
1377804767, 54.01
1377804772, 54.01
1377804777, 54.01
1377804782, 54.01
1377804787, 54.01
1377804792, 53.98
1377804797, 54.01
1377804802, 54.01
1377804807, 54.01
1377804812, 53.98
1377804817, 54.01
1377804822, 53.98
1377804827, 54.01
1377804832, 54.01
1377804837, 54.01
1377804842, 54.01
1377804847, 53.98
1377804852, 54.01
1377804857, 54.01
1377804862, 53.95
1377804867, 54.01
1377804872, 53.98
1377804877, 54.01
1377804882, 53.98
1377804887, 53.98
1377804892, 54.01
1377804897, 53.98
1377804902, 53.98
1377804907, 53.98
1377804912, 54.01
1377804917, 53.98
1377804922, 54.01
1377804927, 53.98
1377804932, 53.98
1377804937, 53.98
1377804942, 53.98
1377804947, 53.98
1377804952, 53.98
1377804957, 53.98
1377804962, 53.98
1377804967, 53.98
1377804972, 54.01
1377804977, 53.98
1377804982, 53.98
1377804987, 53.98
1377804992, 54.01
1377804997, 53.98
1377805002, 54.01
1377805007, 53.98
1377805012, 53.98
1377805017, 53.98
1377805022, 53.95
1377805027, 53.98
1377805032, 53.98
1377805037, 53.98
1377805042, 53.98
1377805047, 53.95
1377805052, 54.01
1377805057, 53.98
1377805062, 53.98
1377805067, 53.98
1377805072, 53.98
1377805077, 53.98
1377805082, 54.01
1377805087, 53.98
1377805092, 53.98
1377805097, 54.01
1377805102, 53.98
1377805107, 54.01
1377805112, 53.98
1377805117, 53.98
1377805122, 53.98
1377805127, 53.98
1377805132, 53.98
1377805137, 53.98
1377805142, 53.98
1377805147, 53.98
1377805152, 54.01
1377805157, 53.98
1377805162, 53.98
1377805167, 53.98
1377805172, 53.98
1377805177, 53.98
1377805182, 53.95
1377805187, 53.98
1377805192, 53.98
1377805197, 53.98
1377805202, 53.98
1377805207, 53.95
1377805212, 53.98
1377805217, 53.95
1377805222, 53.95
1377805227, 53.98
1377805232, 53.98
1377805237, 53.95
1377805242, 53.98
1377805247, 53.95
1377805252, 53.95
1377805257, 53.95
1377805262, 53.95
1377805267, 53.98
1377805272, 53.98
1377805277, 53.98
1377805282, 53.98
1377805287, 53.98
1377805292, 53.95
1377805297, 53.98
1377805302, 53.98
1377805307, 53.98
1377805312, 53.95
1377805317, 53.95
1377805322, 53.95
1377805327, 53.98
1377805332, 53.98
1377805337, 53.95
1377805342, 53.95
1377805347, 53.98
1377805352, 53.98
1377805357, 53.95
1377805362, 53.95
1377805367, 53.95
1377805372, 53.95
1377805377, 53.98
1377805382, 53.95
1377805387, 53.98
1377805392, 53.95
1377805397, 53.98
1377805402, 53.95
1377805407, 53.95
1377805412, 53.98
1377805417, 53.95
1377805422, 53.95
1377805427, 53.95
1377805432, 53.95
1377805437, 53.95
1377805442, 53.98
1377805447, 53.98
1377805452, 53.98
1377805457, 53.98
1377805462, 53.98
1377805467, 53.98
1377805472, 53.95
1377805477, 53.98
1377805482, 53.95
1377805487, 53.95
1377805492, 53.95
1377805497, 53.95
1377805502, 53.95
1377805507, 53.98
1377805512, 53.95
1377805517, 53.95
1377805522, 53.95
1377805527, 53.98
1377805532, 53.98
1377805537, 53.95
1377805542, 53.95
1377805547, 53.95
1377805552, 53.98
1377805557, 53.98
1377805562, 53.95
1377805567, 53.95
1377805572, 53.95
1377805577, 53.98
1377805582, 53.95
1377805587, 53.95
1377805592, 53.95
1377805597, 53.98
1377805602, 53.95
1377805607, 53.95
1377805612, 53.98
1377805617, 53.95
1377805622, 53.95
1377805627, 53.95
1377805632, 53.95
1377805637, 53.95
1377805642, 53.98
1377805647, 53.95
1377805652, 53.95
1377805657, 53.95
1377805662, 53.95
1377805667, 53.95
1377805672, 53.95
1377805677, 53.95
1377805682, 53.95
1377805687, 53.95
1377805692, 53.98
1377805697, 53.98
1377805702, 53.95
1377805707, 53.95
1377805712, 53.95
1377805717, 53.95
1377805722, 53.95
1377805727, 53.95
1377805732, 53.95
1377805737, 53.95
1377805742, 53.95
1377805747, 53.95
1377805752, 53.98
1377805757, 53.95
1377805762, 53.95
1377805767, 53.95
1377805772, 53.95
1377805777, 53.95
1377805782, 53.95
1377805787, 53.95
1377805792, 53.95
1377805797, 53.95
1377805802, 53.95
1377805807, 53.95
1377805812, 53.95
1377805817, 53.95
1377805822, 53.95
1377805827, 53.95
1377805832, 53.95
1377805837, 53.95
1377805842, 53.95
1377805847, 53.95
1377805852, 53.95
1377805857, 53.95
1377805862, 53.95
1377805867, 53.95
1377805872, 53.95
1377805877, 53.95
1377805882, 53.95
1377805887, 53.95
1377805892, 53.95
1377805897, 53.95
1377805902, 53.95
1377805907, 53.95
1377805912, 53.95
1377805917, 53.95
1377805922, 53.95
1377805927, 53.95
1377805932, 53.95
1377805937, 53.95
1377805942, 53.95
1377805947, 53.95
1377805952, 53.95
1377805957, 53.95
1377805962, 53.98
1377805967, 53.95
1377805973, 53.95
1377805977, 53.95
1377805982, 53.95
1377805987, 53.95
1377805992, 53.95
1377805997, 53.95
1377806002, 53.95
1377806007, 53.95
1377806012, 53.95
1377806017, 53.95
1377806022, 53.95
1377806027, 53.95
1377806032, 53.95
1377806037, 53.95
1377806042, 53.95
1377806047, 53.95
1377806052, 53.95
1377806057, 53.95
1377806062, 53.95
1377806067, 53.95
1377806072, 53.95
1377806077, 53.95
1377806082, 53.95
1377806087, 53.95
1377806092, 53.95
1377806097, 53.95
1377806102, 53.95
1377806107, 53.95
1377806112, 53.95
1377806117, 53.95
1377806122, 53.95
1377806127, 53.95
1377806132, 53.95
1377806137, 53.92
1377806142, 53.95
1377806147, 53.95
1377806152, 53.95
1377806157, 53.95
1377806162, 53.95
1377806167, 53.95
1377806172, 53.95
1377806177, 53.95
1377806182, 53.95
1377806187, 53.95
1377806192, 53.95
1377806197, 53.95
1377806202, 53.95
1377806207, 53.95
1377806212, 53.95
1377806217, 53.95
1377806222, 53.95
1377806227, 53.92
1377806232, 53.95
1377806237, 53.95
1377806242, 53.95
1377806247, 53.95
1377806252, 53.95
1377806257, 53.95
1377806262, 53.92
1377806267, 53.95
1377806272, 53.95
1377806277, 53.92
1377806282, 53.92
1377806287, 53.92
1377806292, 53.95
1377806297, 53.95
1377806302, 53.95
1377806307, 53.92
1377806312, 53.92
1377806317, 53.95
1377806322, 53.95
1377806327, 53.92
1377806332, 53.92
1377806337, 53.95
1377806342, 53.95
1377806347, 53.95
1377806352, 53.92
1377806357, 53.92
1377806362, 53.92
1377806367, 53.95
1377806372, 53.92
1377806377, 53.92
1377806382, 53.92
1377806387, 53.95
1377806392, 53.92
1377806397, 53.92
1377806402, 53.92
1377806407, 53.95
1377806412, 53.92
1377806417, 53.92
1377806422, 53.92
1377806427, 53.92
1377806432, 53.92
1377806437, 53.95
1377806442, 53.92
1377806447, 53.92
1377806452, 53.95
1377806457, 53.95
1377806462, 53.92
1377806467, 53.95
1377806472, 53.92
1377806477, 53.92
1377806482, 53.95
1377806487, 53.92
1377806492, 53.92
1377806497, 53.92
1377806502, 53.92
1377806507, 53.92
1377806512, 53.92
1377806517, 53.92
1377806522, 53.92
1377806527, 53.92
1377806532, 53.88
1377806537, 53.92
1377806542, 53.92
1377806547, 53.92
1377806552, 53.92
1377806557, 53.92
1377806562, 53.92
1377806567, 53.88
1377806572, 53.88
1377806577, 53.92
1377806582, 53.88
1377806587, 53.88
1377806592, 53.88
1377806597, 53.92
1377806602, 53.92
1377806607, 53.92
1377806612, 53.92
1377806617, 53.88
1377806622, 53.92
1377806627, 53.88
1377806632, 53.88
1377806637, 53.92
1377806642, 53.88
1377806647, 53.88
1377806652, 53.88
1377806657, 53.88
1377806662, 53.88
1377806667, 53.88
1377806672, 53.88
1377806677, 53.88
1377806682, 53.88
1377806687, 53.92
1377806692, 53.92
1377806697, 53.92
1377806702, 53.88
1377806707, 53.88
1377806712, 53.88
1377806717, 53.92
1377806722, 53.88
1377806727, 53.92
1377806732, 53.88
1377806737, 53.88
1377806742, 53.88
1377806747, 53.88
1377806752, 53.88
1377806757, 53.88
1377806762, 53.92
1377806767, 53.88
1377806772, 53.88
1377806777, 53.88
1377806782, 53.88
1377806787, 53.88
1377806792, 53.88
1377806797, 53.88
1377806802, 53.88
1377806807, 53.88
1377806812, 53.88
1377806817, 53.88
1377806822, 53.88
1377806827, 53.88
1377806832, 53.88
1377806837, 53.88
1377806842, 53.88
1377806847, 53.88
1377806852, 53.88
1377806857, 53.88
1377806862, 53.88
1377806867, 53.88
1377806872, 53.88
1377806877, 53.88
1377806882, 53.88
1377806887, 53.88
1377806892, 53.88
1377806897, 53.88
1377806902, 53.88
1377806907, 53.88
1377806912, 53.88
1377806917, 53.85
1377806923, 53.88
1377806927, 53.85
1377806932, 53.85
1377806937, 53.88
1377806942, 53.85
1377806947, 53.88
1377806952, 53.85
1377806957, 53.88
1377806962, 53.85
1377806967, 53.85
1377806972, 53.85
1377806977, 53.88
1377806982, 53.85
1377806987, 53.85
1377806992, 53.85
1377806997, 53.85
1377807002, 53.88
1377807007, 53.85
1377807012, 53.88
1377807017, 53.88
1377807022, 53.88
1377807027, 53.88
1377807032, 53.85
1377807037, 53.85
1377807042, 53.85
1377807047, 53.85
1377807052, 53.85
1377807057, 53.85
1377807062, 53.85
1377807067, 53.85
1377807072, 53.85
1377807077, 53.85
1377807082, 53.85
1377807087, 53.85
1377807092, 53.85
1377807097, 53.85
1377807102, 53.85
1377807107, 53.85
1377807112, 53.82
1377807117, 53.85
1377807122, 53.85
1377807127, 53.85
1377807132, 53.85
1377807137, 53.85
1377807142, 53.85
1377807147, 53.88
1377807152, 53.82
1377807157, 53.82
1377807162, 53.85
1377807167, 53.82
1377807172, 53.85
1377807177, 53.85
1377807182, 53.85
1377807187, 53.85
1377807192, 53.85
1377807197, 53.85
1377807202, 53.85
1377807207, 53.85
1377807212, 53.85
1377807217, 53.82
1377807222, 53.85
1377807227, 53.85
1377807232, 53.82
1377807237, 53.85
1377807242, 53.82
1377807247, 53.82
1377807252, 53.85
1377807257, 53.85
1377807262, 53.82
1377807267, 53.85
1377807272, 53.85
1377807277, 53.82
1377807282, 53.85
1377807287, 53.82
1377807292, 53.82
1377807297, 53.85
1377807302, 53.85
1377807307, 53.85
1377807312, 53.82
1377807317, 53.82
1377807322, 53.85
1377807327, 53.82
1377807332, 53.82
1377807337, 53.82
1377807342, 53.82
1377807347, 53.82
1377807352, 53.82
1377807357, 53.82
1377807362, 53.82
1377807367, 53.82
1377807372, 53.85
1377807377, 53.82
1377807382, 53.82
1377807387, 53.82
1377807392, 53.82
1377807397, 53.85
1377807402, 53.85
1377807407, 53.82
1377807412, 53.82
1377807417, 53.82
1377807422, 53.82
1377807427, 53.82
1377807432, 53.82
1377807437, 53.82
1377807442, 53.82
1377807447, 53.82
1377807452, 53.82
1377807457, 53.82
1377807462, 53.82
1377807467, 53.82
1377807472, 53.85
1377807477, 53.82
1377807482, 53.85
1377807487, 53.82
1377807492, 53.85
1377807497, 53.85
1377807502, 53.82
1377807507, 53.82
1377807512, 53.85
1377807517, 53.85
1377807522, 53.82
1377807527, 53.82
1377807532, 53.82
1377807537, 53.85
1377807542, 53.82
1377807547, 53.82
1377807552, 53.82
1377807557, 53.82
1377807562, 53.85
1377807567, 53.82
1377807572, 53.85
1377807577, 53.82
1377807582, 53.82
1377807587, 53.85
1377807592, 53.85
1377807597, 53.85
1377807602, 53.85
1377807607, 53.82
1377807612, 53.85
1377807617, 53.85
1377807622, 53.82
1377807627, 53.85
1377807632, 53.85
1377807637, 53.85
1377807642, 53.85
1377807647, 53.85
1377807652, 53.85
1377807657, 53.82
1377807662, 53.85
1377807667, 53.82
1377807672, 53.82
1377807677, 53.85
1377807682, 53.85
1377807687, 53.85
1377807692, 53.85
1377807697, 53.85
1377807702, 53.85
1377807707, 53.85
1377807712, 53.85
1377807717, 53.85
1377807722, 53.82
1377807727, 53.85
1377807732, 53.85
1377807737, 53.85
1377807742, 53.85
1377807747, 53.85
1377807752, 53.85
1377807757, 53.85
1377807762, 53.85
1377807767, 53.85
1377807772, 53.82
1377807777, 53.85
1377807782, 53.85
1377807787, 53.85
1377807792, 53.82
1377807797, 53.85
1377807802, 53.85
1377807807, 53.85
1377807812, 53.82
1377807817, 53.82
1377807822, 53.85
1377807827, 53.85
1377807832, 53.82
1377807837, 53.82
1377807842, 53.85
1377807847, 53.82
1377807852, 53.85
1377807857, 53.85
1377807862, 53.85
1377807867, 53.85
1377807872, 53.85
1377807877, 53.85
1377807882, 53.85
1377807887, 53.85
1377807892, 53.82
1377807897, 53.82
1377807902, 53.85
1377807907, 53.82
1377807912, 53.85
1377807917, 53.85
1377807922, 53.85
1377807927, 53.85
1377807932, 53.85
1377807937, 53.82
1377807942, 53.82
1377807947, 53.85
1377807952, 53.85
1377807957, 53.82
1377807962, 53.82
1377807967, 53.82
1377807972, 53.82
1377807977, 53.85
1377807982, 53.82
1377807987, 53.85
1377807992, 53.82
1377807997, 53.82
1377808002, 53.82
1377808007, 53.85
1377808012, 53.82
1377808017, 53.85
1377808022, 53.85
1377808027, 53.82
1377808032, 53.82
1377808037, 53.85
1377808042, 53.82
1377808047, 53.85
1377808052, 53.85
1377808057, 53.85
1377808062, 53.82
1377808067, 53.82
1377808072, 53.82
1377808077, 53.85
1377808082, 53.82
1377808087, 53.82
