1377299112, 46.03
1377834531, 53.85
1377834536, 53.82
1377834541, 53.85
1377834546, 53.82
1377834551, 53.82
1377834556, 53.82
1377834561, 53.85
1377834566, 53.85
1377834571, 53.82
1377834576, 53.85
1377834581, 53.85
1377834586, 53.85
1377834591, 53.82
1377834596, 53.82
1377834601, 53.82
1377834606, 53.82
1377834611, 53.82
1377834616, 53.82
1377834621, 53.85
1377834626, 53.82
1377834631, 53.82
1377834636, 53.85
1377834641, 53.85
1377834646, 53.85
1377834651, 53.82
1377834656, 53.82
1377834661, 53.82
1377834666, 53.82
1377834671, 53.85
1377834676, 53.85
1377834681, 53.82
1377834686, 53.85
1377834691, 53.82
1377834696, 53.85
1377834701, 53.82
1377834706, 53.85
1377834711, 53.82
1377834716, 53.82
1377834721, 53.82
1377834726, 53.85
1377834731, 53.82
1377834736, 53.85
1377834741, 53.82
1377834746, 53.85
1377834751, 53.82
1377834756, 53.82
1377834761, 53.85
1377834766, 53.82
1377834771, 53.85
1377834776, 53.85
1377834781, 53.85
1377834786, 53.85
1377834791, 53.85
1377834796, 53.82
1377834801, 53.82
1377834806, 53.85
1377834811, 53.82
1377834816, 53.85
1377834821, 53.85
1377834826, 53.85
1377834831, 53.85
1377834836, 53.85
1377834841, 53.82
1377834846, 53.85
1377834851, 53.85
1377834856, 53.85
1377834861, 53.85
1377834866, 53.85
1377834871, 53.85
1377834876, 53.85
1377834881, 53.85
1377834886, 53.85
1377834891, 53.85
1377834897, 53.85
1377834901, 53.82
1377834906, 53.82
1377834911, 53.85
1377834916, 53.85
1377834921, 53.85
1377834926, 53.82
1377834931, 53.88
1377834936, 53.82
1377834941, 53.85
1377834946, 53.85
1377834951, 53.85
1377834956, 53.85
1377834961, 53.85
1377834966, 53.85
1377834971, 53.85
1377834976, 53.85
1377834981, 53.85
1377834986, 53.85
1377834991, 53.85
1377834996, 53.85
1377835001, 53.85
1377835006, 53.85
1377835011, 53.82
1377835016, 53.85
1377835021, 53.82
1377835026, 53.85
1377835031, 53.85
1377835036, 53.85
1377835041, 53.82
1377835046, 53.85
1377835051, 53.82
1377835056, 53.85
1377835061, 53.85
1377835066, 53.85
1377835071, 53.85
1377835076, 53.85
1377835081, 53.85
1377835086, 53.85
1377835091, 53.85
1377835096, 53.85
1377835101, 53.85
1377835106, 53.85
1377835111, 53.85
1377835116, 53.82
1377835121, 53.85
1377835126, 53.85
1377835131, 53.85
1377835136, 53.85
1377835141, 53.85
1377835146, 53.85
1377835151, 53.85
1377835156, 53.85
1377835161, 53.85
1377835166, 53.85
1377835171, 53.85
1377835176, 53.85
1377835181, 53.85
1377835186, 53.85
1377835191, 53.85
1377835196, 53.85
1377835201, 53.85
1377835206, 53.85
1377835211, 53.85
1377835216, 53.88
1377835221, 53.85
1377835226, 53.85
1377835231, 53.88
1377835236, 53.82
1377835241, 53.85
1377835246, 53.85
1377835251, 53.85
1377835256, 53.85
1377835261, 53.85
1377835266, 53.85
1377835271, 53.88
1377835276, 53.88
1377835281, 53.85
1377835286, 53.85
1377835291, 53.85
1377835296, 53.85
1377835301, 53.88
1377835306, 53.85
1377835311, 53.85
1377835316, 53.85
1377835321, 53.88
1377835326, 53.85
1377835331, 53.88
1377835336, 53.85
1377835341, 53.85
1377835346, 53.88
1377835351, 53.85
1377835356, 53.88
1377835361, 53.85
1377835366, 53.85
1377835371, 53.88
1377835376, 53.85
1377835381, 53.85
1377835386, 53.88
1377835391, 53.85
1377835396, 53.88
1377835401, 53.85
1377835406, 53.88
1377835411, 53.88
1377835416, 53.85
1377835421, 53.88
1377835426, 53.88
1377835431, 53.85
1377835436, 53.88
1377835441, 53.88
1377835446, 53.88
1377835451, 53.85
1377835456, 53.85
1377835461, 53.88
1377835466, 53.88
1377835471, 53.88
1377835476, 53.88
1377835481, 53.88
1377835486, 53.88
1377835491, 53.88
1377835496, 53.88
1377835501, 53.88
1377835506, 53.85
1377835511, 53.88
1377835516, 53.88
1377835521, 53.88
1377835526, 53.88
1377835531, 53.88
1377835536, 53.88
1377835541, 53.88
1377835546, 53.88
1377835551, 53.88
1377835556, 53.88
1377835561, 53.88
1377835566, 53.88
1377835571, 53.88
1377835576, 53.88
1377835581, 53.88
1377835586, 53.88
1377835591, 53.88
1377835596, 53.88
1377835601, 53.88
1377835606, 53.88
1377835611, 53.88
1377835616, 53.88
1377835621, 53.88
1377835626, 53.88
1377835631, 53.88
1377835636, 53.88
1377835641, 53.88
1377835646, 53.88
1377835651, 53.88
1377835656, 53.88
1377835661, 53.92
1377835666, 53.88
1377835671, 53.88
1377835676, 53.88
1377835681, 53.88
1377835686, 53.88
1377835691, 53.88
1377835696, 53.88
1377835701, 53.88
1377835706, 53.92
1377835711, 53.88
1377835716, 53.88
1377835721, 53.92
1377835726, 53.88
1377835731, 53.92
1377835736, 53.88
1377835741, 53.88
1377835746, 53.88
1377835751, 53.92
1377835756, 53.88
1377835761, 53.88
1377835766, 53.92
1377835771, 53.92
1377835776, 53.88
1377835781, 53.88
1377835786, 53.92
1377835791, 53.92
1377835796, 53.88
1377835801, 53.88
1377835806, 53.92
1377835811, 53.92
1377835816, 53.88
1377835821, 53.92
1377835826, 53.92
1377835831, 53.88
1377835836, 53.92
1377835841, 53.92
1377835846, 53.88
1377835851, 53.92
1377835856, 53.88
1377835861, 53.92
1377835866, 53.92
1377835871, 53.92
1377835876, 53.92
1377835881, 53.88
1377835886, 53.92
1377835891, 53.92
1377835896, 53.92
1377835901, 53.92
1377835906, 53.92
1377835911, 53.92
1377835916, 53.88
1377835921, 53.88
1377835926, 53.92
1377835931, 53.92
1377835936, 53.92
1377835941, 53.88
1377835946, 53.92
1377835951, 53.92
1377835956, 53.92
1377835961, 53.92
1377835966, 53.92
1377835971, 53.92
1377835976, 53.92
1377835981, 53.92
1377835986, 53.92
1377835991, 53.92
1377835996, 53.92
1377836001, 53.92
1377836006, 53.92
1377836011, 53.92
1377836016, 53.92
1377836021, 53.92
1377836026, 53.92
1377836031, 53.92
1377836036, 53.92
1377836041, 53.88
1377836046, 53.92
1377836051, 53.92
1377836056, 53.92
1377836061, 53.92
1377836066, 53.92
1377836071, 53.92
1377836076, 53.88
1377836081, 53.92
1377836086, 53.92
1377836091, 53.92
1377836096, 53.92
1377836101, 53.92
1377836106, 53.88
1377836111, 53.88
1377836116, 53.92
1377836121, 53.92
1377836126, 53.92
1377836131, 53.92
1377836136, 53.92
1377836141, 53.92
1377836146, 53.92
1377836151, 53.92
1377836156, 53.92
1377836161, 53.92
1377836166, 53.92
1377836171, 53.92
1377836176, 53.92
1377836181, 53.92
1377836186, 53.92
1377836191, 53.92
1377836196, 53.92
1377836201, 53.92
1377836206, 53.92
1377836211, 53.92
1377836216, 53.88
1377836221, 53.92
1377836226, 53.92
1377836231, 53.88
1377836236, 53.92
1377836241, 53.92
1377836246, 53.92
1377836251, 53.92
1377836256, 53.92
1377836261, 53.92
1377836266, 53.92
1377836271, 53.92
1377836276, 53.92
1377836281, 53.92
1377836286, 53.92
1377836291, 53.92
1377836296, 53.92
1377836301, 53.92
1377836306, 53.92
1377836311, 53.92
1377836316, 53.92
1377836321, 53.92
1377836326, 53.92
1377836331, 53.95
1377836336, 53.92
1377836341, 53.92
1377836346, 53.92
1377836351, 53.92
1377836356, 53.92
1377836361, 53.92
1377836366, 53.92
1377836371, 53.92
1377836376, 53.92
1377836381, 53.92
1377836386, 53.92
1377836391, 53.92
1377836396, 53.95
1377836401, 53.92
1377836406, 53.92
1377836411, 53.92
1377836416, 53.95
1377836421, 53.95
1377836426, 53.92
1377836431, 53.92
1377836436, 53.95
1377836441, 53.95
1377836446, 53.95
1377836451, 53.92
1377836456, 53.95
1377836461, 53.95
1377836466, 53.95
1377836471, 53.95
1377836476, 53.95
1377836481, 53.95
1377836486, 53.92
1377836491, 53.95
1377836496, 53.92
1377836501, 53.92
1377836506, 53.92
1377836511, 53.92
1377836516, 53.95
1377836521, 53.95
1377836526, 53.92
1377836531, 53.95
1377836536, 53.92
1377836541, 53.92
1377836546, 53.92
1377836551, 53.92
1377836556, 53.95
1377836561, 53.95
1377836566, 53.95
1377836571, 53.95
1377836576, 53.95
1377836581, 53.95
1377836586, 53.92
1377836591, 53.92
1377836596, 53.92
1377836601, 53.92
1377836606, 53.95
1377836611, 53.95
1377836616, 53.95
1377836621, 53.92
1377836626, 53.95
1377836631, 53.92
1377836636, 53.92
1377836641, 53.95
1377836646, 53.92
1377836651, 53.92
1377836656, 53.92
1377836661, 53.92
1377836666, 53.92
1377836671, 53.95
1377836676, 53.92
1377836681, 53.92
1377836686, 53.92
1377836691, 53.92
1377836696, 53.95
1377836701, 53.92
1377836706, 53.92
1377836711, 53.95
1377836716, 53.92
1377836721, 53.92
1377836726, 53.95
1377836731, 53.92
1377836736, 53.92
1377836741, 53.92
1377836746, 53.95
1377836751, 53.92
1377836756, 53.95
1377836761, 53.92
1377836766, 53.92
1377836771, 53.88
1377836776, 53.88
1377836781, 53.92
1377836786, 53.92
1377836791, 53.92
1377836796, 53.92
1377836801, 53.92
1377836806, 53.95
1377836811, 53.92
1377836816, 53.92
1377836821, 53.88
1377836826, 53.92
1377836831, 53.92
1377836836, 53.92
1377836841, 53.92
1377836846, 53.92
1377836851, 53.88
1377836856, 53.92
1377836861, 53.92
1377836866, 53.88
1377836871, 53.92
1377836876, 53.92
1377836881, 53.92
1377836886, 53.92
1377836891, 53.92
1377836896, 53.92
1377836901, 53.92
1377836906, 53.92
1377836911, 53.92
1377836916, 53.88
1377836921, 53.88
1377836926, 53.92
1377836931, 53.92
1377836936, 53.88
1377836941, 53.92
1377836946, 53.92
1377836951, 53.92
1377836956, 53.88
1377836961, 53.88
1377836966, 53.92
1377836971, 53.88
1377836976, 53.92
1377836981, 53.92
1377836986, 53.92
1377836991, 53.88
1377836996, 53.92
1377837001, 53.92
1377837006, 53.92
1377837011, 53.88
1377837016, 53.92
1377837021, 53.88
1377837026, 53.92
1377837031, 53.88
1377837036, 53.92
1377837041, 53.92
1377837046, 53.92
1377837051, 53.88
1377837056, 53.92
1377837061, 53.92
1377837066, 53.92
1377837071, 53.88
1377837076, 53.92
1377837081, 53.92
1377837086, 53.88
1377837091, 53.92
1377837096, 53.92
1377837101, 53.92
1377837106, 53.92
1377837111, 53.92
1377837116, 53.92
1377837121, 53.92
1377837128, 53.88
1377837131, 53.92
1377837136, 53.92
1377837141, 53.92
1377837146, 53.95
1377837151, 53.92
1377837156, 53.92
1377837161, 53.95
1377837166, 53.92
1377837171, 53.92
1377837176, 53.95
1377837181, 53.92
1377837186, 53.92
1377837191, 53.92
1377837196, 53.92
1377837201, 53.92
1377837206, 53.92
1377837211, 53.92
1377837216, 53.95
1377837221, 53.92
1377837226, 53.92
1377837231, 53.92
1377837236, 53.92
1377837241, 53.95
1377837246, 53.92
1377837251, 53.95
1377837256, 53.95
1377837261, 53.95
1377837266, 53.92
1377837271, 53.95
1377837276, 53.92
1377837281, 53.95
1377837286, 53.95
1377837291, 53.95
1377837296, 53.95
1377837301, 53.95
1377837306, 53.92
1377837311, 53.95
1377837316, 53.95
1377837321, 53.95
1377837326, 53.95
1377837331, 53.95
1377837336, 53.92
1377837341, 53.95
1377837346, 53.95
1377837351, 53.95
1377837356, 53.95
1377837361, 53.95
1377837366, 53.95
1377837371, 53.95
1377837376, 53.95
1377837381, 53.95
1377837386, 53.95
1377837391, 53.95
1377837396, 53.95
1377837401, 53.95
1377837406, 53.95
1377837411, 53.95
1377837416, 53.95
1377837421, 53.95
1377837426, 53.95
1377837431, 53.95
1377837436, 53.95
1377837441, 53.95
1377837446, 53.95
1377837451, 53.95
1377837456, 53.95
1377837461, 53.95
1377837466, 53.95
1377837471, 53.95
1377837476, 53.95
1377837481, 53.95
1377837486, 53.95
1377837491, 53.95
1377837496, 53.95
1377837501, 53.95
1377837506, 53.95
1377837511, 53.95
1377837516, 53.95
1377837521, 53.95
1377837526, 53.95
1377837531, 53.95
1377837536, 53.95
1377837541, 53.95
1377837546, 53.95
1377837551, 53.95
1377837556, 53.98
1377837561, 53.95
1377837566, 53.95
1377837571, 53.95
1377837576, 53.95
1377837581, 53.95
1377837586, 53.98
1377837591, 53.95
1377837596, 53.95
1377837601, 53.95
1377837606, 53.95
1377837611, 53.95
1377837616, 53.95
1377837621, 53.95
1377837626, 53.95
1377837631, 53.95
1377837636, 53.98
1377837641, 53.95
1377837646, 53.95
1377837651, 53.95
1377837656, 53.98
1377837661, 53.98
1377837666, 53.98
1377837671, 53.95
1377837676, 53.98
1377837681, 53.95
1377837686, 53.98
1377837691, 53.95
1377837696, 53.98
1377837701, 54.01
1377837706, 53.98
1377837711, 53.98
1377837716, 53.98
1377837721, 53.98
1377837726, 53.95
1377837731, 53.98
1377837736, 53.98
1377837741, 53.98
1377837746, 53.98
1377837751, 53.98
1377837756, 53.98
1377837761, 53.98
1377837766, 54.01
1377837771, 53.98
1377837776, 53.98
1377837781, 53.98
1377837786, 53.98
1377837791, 53.98
1377837796, 53.98
1377837801, 53.98
1377837806, 53.98
1377837811, 53.98
1377837816, 53.98
1377837821, 53.98
1377837826, 53.98
1377837831, 54.01
1377837836, 53.98
1377837841, 54.01
1377837846, 53.98
1377837851, 53.98
1377837856, 54.01
1377837861, 54.01
1377837866, 54.01
1377837871, 53.98
1377837876, 53.98
1377837881, 53.98
1377837886, 54.01
1377837891, 53.98
1377837896, 53.98
1377837901, 54.01
1377837906, 53.98
1377837911, 54.01
1377837916, 54.01
1377837921, 54.01
1377837926, 54.01
1377837931, 53.98
1377837936, 54.01
1377837941, 54.01
1377837946, 54.01
1377837951, 53.98
1377837956, 54.01
1377837961, 53.98
1377837966, 54.01
1377837971, 54.01
1377837976, 54.01
1377837981, 54.01
1377837986, 54.01
1377837991, 53.98
1377837996, 54.01
1377838001, 54.01
1377838006, 53.98
1377838011, 54.01
1377838016, 53.98
1377838021, 53.98
1377838026, 54.01
1377838031, 53.98
1377838036, 54.01
1377838041, 54.01
1377838046, 53.98
1377838051, 53.98
1377838056, 54.01
1377838061, 54.01
1377838066, 53.98
1377838071, 54.01
1377838076, 54.01
1377838081, 54.01
1377838086, 54.01
1377838091, 53.98
1377838096, 53.98
1377838101, 54.01
1377838106, 54.01
1377838111, 54.01
1377838116, 54.01
1377838121, 54.01
1377838126, 54.01
1377838131, 54.01
1377838136, 53.98
1377838141, 53.98
1377838146, 54.01
1377838151, 54.01
1377838156, 54.01
1377838161, 54.01
1377838166, 54.01
1377838171, 53.98
1377838176, 54.01
1377838181, 53.98
1377838186, 54.01
1377838191, 54.01
1377838196, 54.01
1377838201, 54.01
1377838206, 53.98
1377838211, 54.01
1377838216, 54.01
1377838221, 54.01
1377838226, 54.01
1377838231, 54.01
1377838236, 54.01
1377838241, 54.01
1377838246, 54.01
1377838251, 53.98
1377838256, 54.01
1377838261, 54.01
1377838266, 54.01
1377838271, 54.01
1377838276, 54.01
1377838281, 54.01
1377838286, 54.01
1377838291, 54.01
1377838296, 54.01
1377838301, 54.01
1377838306, 54.01
1377838311, 54.01
1377838316, 54.01
1377838321, 54.01
1377838326, 54.01
1377838331, 54.01
1377838336, 54.01
1377838341, 54.01
1377838346, 54.01
1377838351, 54.01
1377838356, 54.01
1377838361, 54.01
1377838366, 54.01
1377838371, 54.01
1377838376, 54.01
1377838381, 54.01
1377838386, 54.01
1377838391, 54.01
1377838396, 54.01
1377838401, 54.01
1377838406, 54.01
1377838411, 54.01
1377838416, 54.01
1377838421, 54.01
1377838426, 54.01
1377838431, 54.01
1377838436, 54.01
1377838441, 54.01
1377838446, 54.01
1377838451, 54.01
1377838456, 54.01
1377838461, 54.01
1377838466, 54.01
1377838471, 54.01
1377838476, 54.01
1377838481, 54.01
1377838486, 54.01
1377838491, 54.01
1377838496, 54.01
1377838501, 54.01
1377838506, 54.04
1377838511, 54.01
1377838516, 54.01
1377838521, 54.01
1377838526, 54.01
1377838531, 54.01
1377838536, 54.04
1377838541, 54.01
1377838546, 54.01
1377838551, 54.01
1377838556, 54.04
1377838561, 54.04
1377838566, 54.01
1377838571, 54.01
1377838576, 54.01
1377838581, 54.04
1377838586, 54.01
1377838591, 54.01
1377838596, 54.01
1377838601, 54.01
1377838606, 54.01
1377838611, 54.01
1377838616, 54.01
1377838621, 54.04
1377838626, 54.04
1377838631, 54.01
1377838636, 54.01
1377838641, 54.04
1377838646, 54.01
1377838651, 54.04
1377838656, 54.01
1377838661, 54.01
1377838666, 54.01
1377838671, 54.04
1377838676, 54.01
1377838681, 54.01
1377838686, 54.01
1377838691, 54.01
1377838696, 54.01
1377838701, 54.01
1377838706, 54.01
1377838711, 54.01
1377838716, 54.01
1377838721, 54.04
1377838726, 54.01
1377838731, 54.01
1377838736, 54.01
1377838741, 54.01
1377838746, 54.01
1377838751, 54.01
1377838756, 54.04
1377838761, 54.01
1377838766, 54.01
1377838771, 54.01
1377838776, 54.01
1377838781, 54.01
1377838786, 54.01
1377838791, 54.01
1377838796, 54.01
1377838801, 54.01
1377838806, 54.01
1377838811, 54.01
1377838816, 54.01
1377838821, 54.01
1377838826, 54.01
1377838831, 54.01
1377838836, 54.01
1377838841, 54.01
1377838846, 54.01
1377838851, 54.01
1377838856, 54.01
1377838861, 54.01
1377838866, 54.01
1377838871, 54.01
1377838876, 54.01
1377838881, 54.01
1377838886, 54.01
1377838891, 54.01
1377838896, 54.01
1377838901, 54.01
1377838906, 54.01
1377838911, 54.01
1377838916, 54.04
1377838921, 54.01
1377838926, 54.01
1377838931, 54.01
1377838936, 54.01
1377838941, 54.04
1377838946, 54.01
1377838951, 54.01
1377838956, 54.01
1377838961, 54.01
1377838966, 54.01
1377838971, 54.01
1377838976, 54.01
1377838981, 54.01
1377838986, 54.01
1377838991, 54.01
1377838996, 54.01
1377839001, 54.01
1377839006, 54.01
1377839011, 54.01
1377839016, 54.01
1377839021, 54.01
1377839026, 54.01
1377839031, 54.01
1377839036, 54.01
1377839041, 54.01
1377839046, 54.01
1377839051, 54.01
1377839056, 54.01
1377839061, 54.01
1377839066, 54.01
1377839071, 54.01
1377839076, 54.01
1377839081, 54.01
1377839086, 54.01
1377839091, 54.01
1377839096, 54.01
1377839101, 54.01
1377839106, 54.01
1377839111, 54.01
1377839116, 53.98
1377839121, 54.01
1377839126, 54.01
1377839131, 54.01
1377839136, 54.01
1377839141, 54.01
1377839146, 54.01
1377839151, 54.01
1377839156, 54.01
1377839161, 54.01
1377839166, 54.01
1377839171, 54.01
1377839176, 54.01
1377839181, 54.01
1377839186, 54.01
1377839191, 54.01
1377839196, 54.01
1377839201, 54.01
1377839206, 54.01
1377839211, 54.01
1377839216, 54.01
1377839221, 54.01
1377839226, 54.01
1377839231, 54.01
1377839236, 54.01
1377839241, 54.01
1377839246, 54.01
1377839251, 54.01
1377839256, 54.01
1377839261, 54.01
1377839266, 54.01
1377839271, 54.01
1377839276, 54.01
1377839281, 54.01
1377839286, 54.01
1377839291, 54.01
1377839296, 53.98
1377839301, 54.01
1377839306, 53.98
1377839311, 54.01
1377839316, 54.01
1377839321, 54.01
1377839326, 53.98
1377839331, 53.98
1377839336, 54.01
1377839341, 54.01
1377839346, 54.01
1377839351, 54.01
1377839356, 54.01
1377839361, 53.98
1377839366, 53.98
1377839371, 54.01
1377839376, 53.98
1377839381, 54.01
1377839386, 54.01
1377839391, 53.98
1377839396, 54.01
1377839401, 53.98
1377839406, 54.01
1377839411, 54.01
1377839416, 54.01
1377839421, 54.01
1377839426, 54.01
1377839431, 54.01
1377839436, 54.01
1377839441, 53.98
1377839446, 54.01
1377839451, 53.98
1377839456, 54.01
1377839461, 54.01
1377839466, 54.01
1377839471, 54.01
1377839476, 54.01
1377839481, 54.01
1377839486, 54.01
1377839491, 53.98
1377839496, 54.01
1377839501, 53.98
1377839506, 54.01
1377839511, 54.01
1377839516, 53.98
1377839521, 53.98
1377839526, 54.01
1377839531, 54.01
1377839536, 53.98
1377839541, 54.01
1377839546, 54.01
1377839551, 54.01
1377839556, 54.01
1377839561, 53.98
1377839566, 54.01
1377839571, 53.98
1377839576, 53.98
1377839581, 54.01
1377839586, 54.01
1377839591, 54.01
1377839596, 54.01
1377839601, 54.01
1377839606, 53.98
1377839611, 54.01
1377839616, 54.01
1377839621, 54.01
1377839626, 54.01
1377839631, 54.01
1377839636, 54.01
1377839641, 54.01
1377839646, 53.98
1377839651, 53.98
1377839656, 54.01
1377839661, 54.01
1377839666, 53.98
1377839671, 54.01
1377839676, 54.01
1377839681, 53.98
1377839686, 54.01
1377839691, 54.01
1377839696, 54.01
1377839701, 54.01
1377839706, 54.01
1377839711, 54.01
1377839716, 53.98
1377839721, 54.01
1377839726, 53.98
1377839731, 54.01
1377839736, 53.98
1377839741, 54.01
1377839746, 54.01
1377839751, 53.98
1377839756, 54.01
1377839761, 54.01
1377839766, 54.01
1377839771, 53.98
1377839776, 54.01
1377839781, 54.01
1377839786, 54.01
1377839791, 53.98
1377839796, 54.01
1377839801, 53.98
1377839806, 53.98
1377839811, 53.95
1377839816, 54.01
1377839821, 54.01
1377839826, 53.98
1377839831, 53.98
1377839836, 53.98
1377839841, 53.98
1377839846, 53.98
1377839851, 54.01
1377839856, 54.01
1377839861, 54.01
1377839866, 53.98
1377839871, 53.98
1377839876, 53.98
1377839881, 54.01
1377839886, 53.98
1377839891, 54.01
1377839896, 53.98
1377839901, 53.98
1377839906, 54.01
1377839911, 54.01
1377839916, 54.01
1377839921, 53.98
1377839926, 54.01
1377839931, 54.01
1377839936, 53.98
1377839941, 54.01
1377839946, 54.01
1377839951, 53.98
1377839956, 53.98
1377839961, 54.01
1377839966, 53.98
1377839971, 54.01
1377839976, 54.01
1377839981, 53.98
1377839986, 54.01
1377839991, 54.01
1377839996, 53.98
1377840001, 54.01
1377840006, 54.01
1377840011, 54.01
1377840016, 54.01
1377840021, 54.01
1377840026, 53.98
1377840031, 54.01
1377840036, 54.01
1377840041, 53.98
1377840046, 54.01
1377840051, 54.01
1377840056, 54.01
1377840061, 54.01
1377840066, 54.01
1377840071, 54.01
1377840076, 54.01
1377840081, 54.01
1377840086, 54.01
1377840091, 54.01
1377840096, 54.01
1377840101, 54.01
1377840106, 54.01
1377840111, 54.01
1377840116, 54.01
1377840121, 54.01
1377840126, 54.01
1377840131, 54.01
1377840136, 54.01
1377840141, 54.01
1377840146, 54.01
1377840151, 54.01
1377840156, 54.01
1377840161, 54.01
1377840166, 54.01
1377840171, 54.01
1377840176, 54.01
1377840181, 54.01
1377840186, 54.01
1377840191, 54.01
1377840196, 54.01
1377840201, 54.01
1377840206, 54.01
1377840211, 54.01
1377840216, 54.01
1377840221, 54.01
1377840226, 54.01
1377840231, 54.01
1377840236, 54.01
1377840241, 54.01
1377840246, 54.01
1377840251, 54.01
1377840256, 54.01
1377840261, 54.01
1377840266, 54.01
1377840271, 54.04
1377840276, 54.04
1377840281, 54.01
1377840286, 54.04
1377840291, 54.04
1377840296, 54.04
1377840301, 54.04
1377840306, 54.01
1377840311, 54.04
1377840316, 54.04
1377840321, 54.04
1377840326, 54.04
1377840331, 54.04
1377840336, 54.07
1377840341, 54.04
1377840346, 54.04
1377840351, 54.04
1377840356, 54.04
1377840361, 54.04
1377840366, 54.07
1377840371, 54.04
1377840376, 54.04
1377840381, 54.04
1377840386, 54.04
1377840391, 54.04
1377840396, 54.04
1377840401, 54.07
1377840406, 54.04
1377840411, 54.04
1377840416, 54.07
1377840421, 54.04
1377840426, 54.04
1377840431, 54.04
1377840436, 54.07
1377840441, 54.07
1377840446, 54.07
1377840451, 54.04
1377840456, 54.07
1377840461, 54.07
1377840466, 54.07
1377840471, 54.07
1377840476, 54.07
1377840481, 54.07
1377840486, 54.07
1377840491, 54.07
1377840496, 54.07
1377840501, 54.07
1377840506, 54.07
1377840511, 54.07
1377840516, 54.04
1377840521, 54.07
1377840526, 54.07
1377840531, 54.07
1377840536, 54.07
1377840541, 54.07
1377840546, 54.07
1377840551, 54.07
1377840556, 54.07
1377840561, 54.07
1377840566, 54.07
1377840571, 54.07
1377840576, 54.07
1377840581, 54.07
1377840586, 54.07
1377840591, 54.07
1377840596, 54.07
1377840601, 54.07
1377840606, 54.07
1377840611, 54.07
1377840616, 54.07
1377840621, 54.07
1377840626, 54.07
1377840631, 54.07
1377840636, 54.07
1377840641, 54.07
1377840646, 54.07
1377840651, 54.07
1377840656, 54.10
1377840661, 54.07
1377840666, 54.10
1377840671, 54.10
1377840676, 54.07
1377840681, 54.07
1377840686, 54.07
1377840691, 54.10
1377840696, 54.10
1377840701, 54.07
1377840706, 54.07
1377840711, 54.10
1377840716, 54.07
1377840721, 54.07
1377840726, 54.10
1377840731, 54.10
1377840736, 54.07
1377840741, 54.10
1377840746, 54.07
1377840751, 54.10
1377840756, 54.10
1377840761, 54.10
1377840766, 54.07
1377840771, 54.07
1377840776, 54.10
1377840781, 54.14
1377840786, 54.10
1377840791, 54.10
1377840796, 54.10
1377840801, 54.10
1377840806, 54.10
1377840811, 54.10
1377840816, 54.10
1377840821, 54.10
1377840826, 54.07
1377840831, 54.10
1377840836, 54.10
1377840841, 54.10
1377840846, 54.10
1377840851, 54.10
1377840856, 54.10
1377840861, 54.10
1377840866, 54.10
1377840871, 54.10
1377840876, 54.10
1377840881, 54.10
1377840886, 54.10
1377840891, 54.10
1377840896, 54.14
1377840901, 54.10
1377840906, 54.14
1377840911, 54.10
1377840916, 54.10
1377840921, 54.14
1377840926, 54.10
1377840931, 54.14
1377840936, 54.10
1377840941, 54.14
1377840946, 54.14
1377840951, 54.14
1377840956, 54.14
1377840961, 54.14
1377840966, 54.10
1377840971, 54.10
1377840976, 54.14
1377840981, 54.14
1377840986, 54.14
1377840991, 54.14
1377840996, 54.14
1377841001, 54.14
1377841006, 54.14
1377841011, 54.14
1377841016, 54.14
1377841021, 54.14
1377841026, 54.14
1377841031, 54.14
1377841036, 54.14
1377841041, 54.14
1377841046, 54.14
1377841051, 54.14
1377841056, 54.14
1377841061, 54.14
1377841066, 54.14
1377841071, 54.14
1377841076, 54.14
1377841081, 54.14
1377841086, 54.14
1377841091, 54.14
1377841096, 54.14
1377841101, 54.14
1377841106, 54.14
1377841111, 54.14
1377841116, 54.17
1377841121, 54.14
1377841126, 54.17
1377841131, 54.14
1377841136, 54.14
