1377299112, 46.03
1377841141, 54.14
1377841146, 54.14
1377841151, 54.14
1377841156, 54.14
1377841161, 54.14
1377841166, 54.14
1377841171, 54.14
1377841176, 54.14
1377841181, 54.17
1377841186, 54.14
1377841191, 54.14
1377841196, 54.17
1377841201, 54.17
1377841206, 54.17
1377841211, 54.17
1377841216, 54.14
1377841221, 54.14
1377841226, 54.17
1377841231, 54.17
1377841236, 54.14
1377841241, 54.17
1377841246, 54.17
1377841251, 54.14
1377841256, 54.17
1377841261, 54.14
1377841266, 54.14
1377841271, 54.17
1377841276, 54.17
1377841281, 54.17
1377841286, 54.17
1377841291, 54.14
1377841296, 54.17
1377841301, 54.17
1377841306, 54.17
1377841311, 54.17
1377841316, 54.17
1377841321, 54.17
1377841326, 54.17
1377841331, 54.17
1377841336, 54.20
1377841341, 54.20
1377841346, 54.20
1377841351, 54.17
1377841356, 54.17
1377841361, 54.17
1377841366, 54.17
1377841371, 54.17
1377841376, 54.17
1377841381, 54.17
1377841386, 54.17
1377841391, 54.17
1377841396, 54.17
1377841401, 54.17
1377841406, 54.17
1377841411, 54.17
1377841416, 54.17
1377841421, 54.17
1377841426, 54.17
1377841431, 54.20
1377841436, 54.17
1377841441, 54.17
1377841446, 54.17
1377841451, 54.14
1377841456, 54.17
1377841461, 54.17
1377841466, 54.17
1377841471, 54.17
1377841476, 54.17
1377841481, 54.17
1377841486, 54.17
1377841491, 54.17
1377841496, 54.14
1377841501, 54.17
1377841506, 54.17
1377841511, 54.17
1377841516, 54.14
1377841521, 54.17
1377841526, 54.17
1377841531, 54.14
1377841536, 54.14
1377841541, 54.14
1377841546, 54.17
1377841551, 54.14
1377841556, 54.14
1377841561, 54.17
1377841566, 54.17
1377841571, 54.14
1377841576, 54.14
1377841581, 54.14
1377841586, 54.17
1377841591, 54.17
1377841596, 54.17
1377841601, 54.14
1377841606, 54.14
1377841611, 54.17
1377841616, 54.14
1377841621, 54.14
1377841626, 54.14
1377841631, 54.17
1377841636, 54.17
1377841641, 54.14
1377841646, 54.17
1377841651, 54.14
1377841656, 54.14
1377841661, 54.14
1377841666, 54.14
1377841671, 54.14
1377841676, 54.17
1377841681, 54.14
1377841686, 54.14
1377841691, 54.17
1377841696, 54.14
1377841701, 54.14
1377841706, 54.14
1377841711, 54.14
1377841716, 54.17
1377841721, 54.14
1377841726, 54.14
1377841731, 54.14
1377841736, 54.14
1377841741, 54.17
1377841746, 54.14
1377841751, 54.14
1377841756, 54.14
1377841761, 54.14
1377841766, 54.14
1377841771, 54.14
1377841776, 54.14
1377841781, 54.14
1377841786, 54.14
1377841791, 54.14
1377841796, 54.14
1377841801, 54.14
1377841806, 54.14
1377841811, 54.14
1377841816, 54.14
1377841821, 54.14
1377841826, 54.17
1377841831, 54.14
1377841836, 54.17
1377841841, 54.14
1377841846, 54.14
1377841851, 54.14
1377841856, 54.14
1377841861, 54.14
1377841866, 54.14
1377841871, 54.14
1377841876, 54.14
1377841881, 54.14
1377841886, 54.14
1377841891, 54.14
1377841896, 54.17
1377841901, 54.17
1377841906, 54.14
1377841911, 54.14
1377841916, 54.14
1377841921, 54.14
1377841926, 54.14
1377841931, 54.14
1377841936, 54.17
1377841941, 54.14
1377841946, 54.14
1377841951, 54.17
1377841956, 54.14
1377841961, 54.14
1377841966, 54.14
1377841971, 54.14
1377841976, 54.14
1377841981, 54.17
1377841986, 54.17
1377841991, 54.14
1377841996, 54.14
1377842001, 54.14
1377842006, 54.14
1377842011, 54.17
1377842016, 54.17
1377842021, 54.17
1377842026, 54.14
1377842031, 54.14
1377842036, 54.17
1377842041, 54.14
1377842046, 54.17
1377842051, 54.14
1377842056, 54.14
1377842061, 54.17
1377842066, 54.17
1377842071, 54.17
1377842076, 54.14
1377842081, 54.14
1377842086, 54.14
1377842091, 54.14
1377842096, 54.17
1377842101, 54.17
1377842106, 54.17
1377842111, 54.17
1377842116, 54.17
1377842121, 54.17
1377842126, 54.14
1377842131, 54.17
1377842136, 54.17
1377842141, 54.14
1377842146, 54.17
1377842151, 54.17
1377842156, 54.14
1377842161, 54.17
1377842166, 54.17
1377842171, 54.17
1377842176, 54.17
1377842181, 54.17
1377842186, 54.17
1377842191, 54.17
1377842196, 54.14
1377842201, 54.14
1377842206, 54.14
1377842211, 54.17
1377842216, 54.14
1377842221, 54.17
1377842226, 54.14
1377842231, 54.14
1377842236, 54.17
1377842241, 54.14
1377842246, 54.14
1377842251, 54.17
1377842256, 54.14
1377842261, 54.17
1377842266, 54.17
1377842271, 54.14
1377842276, 54.14
1377842281, 54.17
1377842286, 54.17
1377842291, 54.14
1377842296, 54.14
1377842301, 54.17
1377842306, 54.14
1377842311, 54.17
1377842316, 54.14
1377842321, 54.14
1377842326, 54.17
1377842331, 54.17
1377842336, 54.14
1377842341, 54.14
1377842346, 54.14
1377842351, 54.14
1377842356, 54.14
1377842361, 54.14
1377842366, 54.14
1377842371, 54.14
1377842376, 54.14
1377842381, 54.17
1377842386, 54.17
1377842391, 54.14
1377842396, 54.17
1377842401, 54.17
1377842406, 54.17
1377842411, 54.14
1377842416, 54.17
1377842421, 54.17
1377842426, 54.14
1377842431, 54.17
1377842436, 54.14
1377842441, 54.14
1377842446, 54.14
1377842451, 54.17
1377842456, 54.14
1377842461, 54.17
1377842466, 54.14
1377842471, 54.17
1377842476, 54.14
1377842481, 54.14
1377842486, 54.14
1377842491, 54.14
1377842496, 54.14
1377842501, 54.14
1377842506, 54.14
1377842511, 54.14
1377842516, 54.14
1377842521, 54.14
1377842526, 54.17
1377842531, 54.14
1377842536, 54.14
1377842541, 54.14
1377842546, 54.14
1377842551, 54.14
1377842556, 54.14
1377842561, 54.14
1377842566, 54.14
1377842571, 54.14
1377842576, 54.14
1377842581, 54.17
1377842586, 54.14
1377842591, 54.14
1377842596, 54.14
1377842601, 54.14
1377842606, 54.14
1377842611, 54.14
1377842616, 54.14
1377842621, 54.14
1377842626, 54.14
1377842631, 54.14
1377842636, 54.14
1377842641, 54.14
1377842646, 54.14
1377842651, 54.14
1377842656, 54.14
1377842661, 54.14
1377842666, 54.14
1377842671, 54.14
1377842676, 54.14
1377842681, 54.14
1377842686, 54.14
1377842691, 54.14
1377842696, 54.14
1377842701, 54.14
1377842706, 54.14
1377842711, 54.14
1377842716, 54.14
1377842721, 54.14
1377842726, 54.14
1377842731, 54.14
1377842736, 54.14
1377842741, 54.14
1377842746, 54.14
1377842751, 54.10
1377842756, 54.14
1377842761, 54.14
1377842766, 54.14
1377842771, 54.14
1377842776, 54.14
1377842781, 54.14
1377842786, 54.14
1377842791, 54.10
1377842796, 54.14
1377842801, 54.14
1377842806, 54.14
1377842811, 54.14
1377842816, 54.14
1377842821, 54.14
1377842826, 54.14
1377842831, 54.14
1377842836, 54.14
1377842841, 54.14
1377842846, 54.14
1377842851, 54.14
1377842856, 54.14
1377842861, 54.14
1377842866, 54.14
1377842871, 54.14
1377842876, 54.14
1377842881, 54.14
1377842886, 54.14
1377842891, 54.14
1377842896, 54.14
1377842901, 54.14
1377842906, 54.14
1377842911, 54.14
1377842916, 54.14
1377842921, 54.14
1377842926, 54.14
1377842931, 54.10
1377842936, 54.14
1377842941, 54.14
1377842946, 54.14
1377842951, 54.14
1377842956, 54.14
1377842961, 54.14
1377842966, 54.14
1377842971, 54.14
1377842976, 54.10
1377842981, 54.14
1377842986, 54.10
1377842991, 54.10
1377842996, 54.14
1377843001, 54.14
1377843006, 54.10
1377843011, 54.14
1377843016, 54.14
1377843021, 54.14
1377843026, 54.10
1377843031, 54.14
1377843036, 54.14
1377843041, 54.14
1377843046, 54.14
1377843051, 54.14
1377843056, 54.10
1377843061, 54.14
1377843066, 54.10
1377843071, 54.10
1377843076, 54.10
1377843081, 54.14
1377843086, 54.10
1377843091, 54.14
1377843096, 54.10
1377843101, 54.10
1377843106, 54.10
1377843111, 54.10
1377843116, 54.10
1377843121, 54.10
1377843126, 54.14
1377843131, 54.10
1377843136, 54.10
1377843141, 54.10
1377843146, 54.10
1377843151, 54.10
1377843156, 54.14
1377843161, 54.14
1377843166, 54.14
1377843171, 54.14
1377843176, 54.10
1377843181, 54.10
1377843186, 54.14
1377843191, 54.14
1377843196, 54.10
1377843201, 54.10
1377843206, 54.14
1377843211, 54.10
1377843216, 54.10
1377843221, 54.14
1377843226, 54.14
1377843231, 54.14
1377843236, 54.10
1377843241, 54.10
1377843246, 54.14
1377843251, 54.10
1377843256, 54.10
1377843261, 54.10
1377843266, 54.10
1377843271, 54.10
1377843276, 54.07
1377843281, 54.10
1377843286, 54.10
1377843291, 54.10
1377843296, 54.10
1377843301, 54.10
1377843306, 54.14
1377843311, 54.10
1377843316, 54.10
1377843321, 54.10
1377843326, 54.10
1377843331, 54.10
1377843336, 54.10
1377843341, 54.10
1377843346, 54.10
1377843351, 54.07
1377843356, 54.10
1377843361, 54.10
1377843366, 54.10
1377843371, 54.10
1377843376, 54.10
1377843381, 54.10
1377843386, 54.10
1377843391, 54.10
1377843396, 54.10
1377843401, 54.10
1377843406, 54.10
1377843411, 54.07
1377843416, 54.10
1377843421, 54.10
1377843426, 54.10
1377843431, 54.14
1377843436, 54.10
1377843441, 54.10
1377843446, 54.10
1377843451, 54.10
1377843456, 54.10
1377843461, 54.07
1377843466, 54.10
1377843471, 54.07
1377843476, 54.10
1377843481, 54.10
1377843486, 54.10
1377843491, 54.10
1377843496, 54.07
1377843501, 54.10
1377843506, 54.10
1377843511, 54.10
1377843516, 54.10
1377843520, 54.10
1377843526, 54.10
1377843531, 54.10
1377843536, 54.10
1377843541, 54.10
1377843546, 54.10
1377843551, 54.10
1377843556, 54.10
1377843561, 54.10
1377843566, 54.10
1377843571, 54.07
1377843576, 54.10
1377843581, 54.10
1377843586, 54.07
1377843591, 54.10
1377843596, 54.10
1377843601, 54.10
1377843606, 54.07
1377843611, 54.10
1377843616, 54.10
1377843621, 54.10
1377843626, 54.10
1377843631, 54.10
1377843636, 54.10
1377843641, 54.10
1377843646, 54.07
1377843651, 54.10
1377843656, 54.10
1377843661, 54.07
1377843666, 54.10
1377843671, 54.10
1377843676, 54.10
1377843681, 54.10
1377843686, 54.10
1377843691, 54.10
1377843696, 54.10
1377843701, 54.10
1377843706, 54.10
1377843711, 54.10
1377843716, 54.10
1377843721, 54.10
1377843726, 54.10
1377843731, 54.10
1377843736, 54.07
1377843741, 54.10
1377843746, 54.10
1377843751, 54.10
1377843756, 54.10
1377843761, 54.07
1377843766, 54.10
1377843771, 54.10
1377843776, 54.10
1377843781, 54.10
1377843786, 54.10
1377843791, 54.07
1377843796, 54.10
1377843801, 54.07
1377843806, 54.10
1377843810, 54.10
1377843816, 54.10
1377843821, 54.07
1377843826, 54.07
1377843831, 54.10
1377843836, 54.10
1377843841, 54.10
1377843846, 54.10
1377843851, 54.10
1377843856, 54.10
1377843861, 54.10
1377843865, 54.10
1377843871, 54.10
1377843876, 54.10
1377843881, 54.10
1377843886, 54.10
1377843891, 54.14
1377843896, 54.10
1377843901, 54.10
1377843906, 54.10
1377843910, 54.10
1377843916, 54.10
1377843921, 54.10
1377843926, 54.10
1377843931, 54.10
1377843936, 54.10
1377843941, 54.10
1377843946, 54.10
1377843951, 54.10
1377843956, 54.10
1377843961, 54.10
1377843966, 54.10
1377843971, 54.10
1377843976, 54.10
1377843981, 54.10
1377843985, 54.10
1377843991, 54.14
1377843996, 54.14
1377844001, 54.10
1377844006, 54.10
1377844010, 54.10
1377844016, 54.10
1377844021, 54.10
1377844026, 54.10
1377844031, 54.10
1377844036, 54.10
1377844040, 54.10
1377844046, 54.10
1377844051, 54.10
1377844056, 54.10
1377844061, 54.14
1377844065, 54.10
1377844071, 54.10
1377844076, 54.10
1377844081, 54.10
1377844086, 54.10
1377844090, 54.10
1377844095, 54.14
1377844101, 54.10
1377844106, 54.10
1377844111, 54.10
1377844116, 54.10
1377844120, 54.10
1377844125, 54.14
1377844131, 54.14
1377844135, 54.14
1377844141, 54.14
1377844145, 54.14
1377844151, 54.10
1377844156, 54.14
1377844161, 54.10
1377844165, 54.10
1377844171, 54.14
1377844176, 54.14
1377844180, 54.10
1377844185, 54.14
1377844190, 54.14
1377844196, 54.14
1377844201, 54.14
1377844206, 54.14
1377844210, 54.14
1377844216, 54.14
1377844221, 54.14
1377844225, 54.14
1377844230, 54.14
1377844236, 54.14
1377844241, 54.14
1377844246, 54.14
1377844251, 54.14
1377844256, 54.14
1377844261, 54.14
1377844265, 54.14
1377844271, 54.14
1377844276, 54.14
1377844280, 54.14
1377844286, 54.14
1377844290, 54.14
1377844296, 54.14
1377844301, 54.14
1377844305, 54.14
1377844310, 54.14
1377844315, 54.14
1377844321, 54.14
1377844325, 54.14
1377844330, 54.14
1377844336, 54.14
1377844340, 54.14
1377844345, 54.14
1377844350, 54.14
1377844356, 54.17
1377844361, 54.14
1377844365, 54.17
1377844371, 54.17
1377844375, 54.17
1377844380, 54.17
1377844386, 54.14
1377844390, 54.14
1377844395, 54.14
1377844400, 54.14
1377844405, 54.17
1377844411, 54.17
1377844415, 54.17
1377844421, 54.17
1377844425, 54.14
1377844431, 54.17
1377844436, 54.20
1377844440, 54.17
1377844445, 54.17
1377844450, 54.17
1377844456, 54.17
1377844460, 54.17
1377844465, 54.17
1377844470, 54.17
1377844476, 54.17
1377844480, 54.17
1377844485, 54.17
1377844490, 54.17
1377844495, 54.20
1377844500, 54.20
1377844505, 54.17
1377844510, 54.20
1377844516, 54.17
1377844520, 54.17
1377844525, 54.17
1377844530, 54.20
1377844535, 54.17
1377844540, 54.20
1377844545, 54.20
1377844550, 54.20
1377844555, 54.20
1377844560, 54.20
1377844565, 54.17
1377844570, 54.20
1377844575, 54.20
1377844581, 54.20
1377844586, 54.20
1377844591, 54.20
1377844595, 54.20
1377844600, 54.20
1377844605, 54.20
1377844611, 54.20
1377844615, 54.20
1377844620, 54.20
1377844626, 54.20
1377844630, 54.20
1377844635, 54.20
1377844640, 54.20
1377844645, 54.20
1377844650, 54.20
1377844655, 54.20
1377844660, 54.23
1377844666, 54.20
1377844670, 54.20
1377844675, 54.20
1377844680, 54.20
1377844685, 54.23
1377844690, 54.20
1377844696, 54.20
1377844700, 54.23
1377844705, 54.20
1377844710, 54.23
1377844715, 54.23
1377844720, 54.20
1377844725, 54.20
1377844730, 54.23
1377844735, 54.20
1377844740, 54.20
1377844745, 54.20
1377844750, 54.20
1377844755, 54.20
1377844760, 54.20
1377844765, 54.20
1377844770, 54.23
1377844775, 54.23
1377844781, 54.23
1377844785, 54.20
1377844790, 54.23
1377844795, 54.23
1377844801, 54.26
1377844806, 54.20
1377844811, 54.20
1377844815, 54.20
1377844820, 54.23
1377844825, 54.23
1377844831, 54.23
1377844835, 54.23
1377844840, 54.20
1377844845, 54.20
1377844850, 54.23
1377844855, 54.20
1377844861, 54.23
1377844865, 54.23
1377844870, 54.23
1377844875, 54.23
1377844880, 54.23
1377844885, 54.23
1377844890, 54.23
1377844895, 54.26
1377844900, 54.23
1377844905, 54.26
1377844911, 54.23
1377844915, 54.23
1377844920, 54.23
1377844925, 54.23
1377844930, 54.23
1377844935, 54.23
1377844940, 54.23
1377844945, 54.23
1377844950, 54.23
1377844955, 54.26
1377844960, 54.23
1377844965, 54.23
1377844970, 54.26
1377844975, 54.26
1377844980, 54.23
1377844986, 54.23
1377844990, 54.23
1377844995, 54.26
1377845001, 54.23
1377845005, 54.23
1377845010, 54.26
1377845015, 54.26
1377845020, 54.23
1377845025, 54.26
1377845030, 54.26
1377845035, 54.26
1377845040, 54.23
1377845045, 54.23
1377845050, 54.23
1377845055, 54.23
1377845060, 54.26
1377845065, 54.26
1377845070, 54.26
1377845075, 54.26
1377845080, 54.26
1377845085, 54.26
1377845090, 54.26
1377845095, 54.23
1377845100, 54.26
1377845105, 54.26
1377845110, 54.26
1377845115, 54.26
1377845120, 54.26
1377845125, 54.23
1377845130, 54.26
1377845135, 54.26
1377845140, 54.26
1377845145, 54.26
1377845150, 54.26
1377845155, 54.26
1377845160, 54.26
1377845165, 54.26
1377845170, 54.26
1377845176, 54.26
1377845180, 54.26
1377845185, 54.26
1377845190, 54.26
1377845195, 54.26
1377845200, 54.26
1377845205, 54.26
1377845210, 54.26
1377845215, 54.26
1377845220, 54.26
1377845225, 54.26
1377845230, 54.26
1377845235, 54.26
1377845240, 54.26
1377845245, 54.26
1377845250, 54.26
1377845255, 54.26
1377845260, 54.26
1377845265, 54.26
1377845270, 54.26
1377845275, 54.26
1377845280, 54.26
1377845285, 54.26
1377845290, 54.26
1377845295, 54.26
1377845300, 54.26
1377845305, 54.26
1377845310, 54.26
1377845315, 54.29
1377845320, 54.26
1377845325, 54.26
1377845330, 54.26
1377845335, 54.26
1377845340, 54.26
1377845345, 54.26
1377845350, 54.26
1377845355, 54.26
1377845360, 54.26
1377845365, 54.26
1377845370, 54.29
1377845375, 54.29
1377845380, 54.26
1377845385, 54.29
1377845390, 54.26
1377845395, 54.26
1377845400, 54.29
1377845405, 54.29
1377845411, 54.26
1377845415, 54.26
1377845420, 54.26
1377845425, 54.29
1377845430, 54.26
1377845435, 54.26
1377845440, 54.29
1377845445, 54.26
1377845450, 54.26
1377845455, 54.26
1377845460, 54.26
1377845465, 54.26
1377845470, 54.26
1377845475, 54.29
1377845481, 54.29
1377845485, 54.29
1377845490, 54.26
1377845495, 54.26
1377845500, 54.26
1377845507, 54.29
1377845510, 54.26
1377845515, 54.26
1377845520, 54.29
1377845525, 54.26
1377845530, 54.26
1377845535, 54.26
1377845540, 54.26
1377845545, 54.26
1377845550, 54.26
1377845555, 54.29
1377845560, 54.29
1377845565, 54.29
1377845570, 54.26
1377845575, 54.26
1377845580, 54.29
1377845585, 54.29
1377845590, 54.26
1377845595, 54.29
1377845600, 54.26
1377845605, 54.29
1377845610, 54.29
1377845615, 54.26
1377845620, 54.29
1377845625, 54.26
1377845630, 54.26
1377845635, 54.29
1377845640, 54.26
1377845645, 54.26
1377845650, 54.29
1377845655, 54.26
1377845660, 54.29
1377845665, 54.26
1377845670, 54.26
1377845675, 54.29
1377845680, 54.26
1377845685, 54.26
1377845690, 54.29
1377845695, 54.26
1377845700, 54.26
1377845705, 54.29
1377845710, 54.29
1377845715, 54.29
1377845720, 54.26
1377845725, 54.29
1377845730, 54.26
1377845735, 54.29
1377845740, 54.29
1377845745, 54.29
1377845750, 54.29
1377845755, 54.26
1377845760, 54.26
1377845765, 54.29
1377845770, 54.26
1377845775, 54.29
1377845780, 54.29
1377845785, 54.29
1377845790, 54.26
1377845795, 54.29
1377845800, 54.26
1377845805, 54.26
1377845810, 54.26
1377845815, 54.26
1377845820, 54.29
1377845825, 54.26
1377845830, 54.26
1377845835, 54.26
1377845840, 54.26
1377845845, 54.26
1377845850, 54.29
1377845855, 54.29
1377845860, 54.29
1377845865, 54.26
1377845870, 54.29
1377845875, 54.26
1377845880, 54.26
1377845885, 54.29
1377845890, 54.26
1377845895, 54.26
1377845900, 54.26
1377845905, 54.26
1377845910, 54.26
1377845915, 54.26
1377845920, 54.26
1377845925, 54.26
1377845930, 54.29
1377845935, 54.26
1377845940, 54.29
1377845945, 54.26
1377845950, 54.26
1377845955, 54.26
1377845960, 54.29
1377845965, 54.26
1377845970, 54.26
1377845975, 54.26
1377845980, 54.29
1377845985, 54.26
1377845990, 54.26
1377845995, 54.26
1377846000, 54.26
1377846005, 54.26
1377846010, 54.26
1377846015, 54.26
1377846020, 54.26
1377846025, 54.26
1377846030, 54.26
1377846035, 54.26
1377846040, 54.26
1377846045, 54.26
1377846050, 54.26
1377846055, 54.26
1377846060, 54.26
1377846065, 54.26
1377846070, 54.26
1377846075, 54.29
1377846080, 54.26
1377846085, 54.26
1377846090, 54.26
1377846096, 54.26
1377846100, 54.26
1377846105, 54.26
1377846110, 54.26
1377846115, 54.26
1377846120, 54.26
1377846125, 54.26
1377846130, 54.26
1377846135, 54.26
1377846140, 54.26
1377846145, 54.26
1377846150, 54.26
1377846155, 54.26
1377846160, 54.26
1377846165, 54.26
1377846170, 54.26
1377846175, 54.26
1377846180, 54.26
1377846185, 54.26
1377846190, 54.26
1377846195, 54.26
1377846200, 54.26
1377846205, 54.26
1377846210, 54.26
1377846215, 54.26
1377846220, 54.26
1377846225, 54.26
1377846230, 54.26
1377846235, 54.26
1377846240, 54.26
1377846245, 54.26
1377846250, 54.26
1377846255, 54.26
1377846260, 54.26
1377846265, 54.26
1377846270, 54.26
1377846275, 54.26
1377846280, 54.26
1377846285, 54.29
1377846290, 54.26
1377846295, 54.26
1377846300, 54.26
1377846305, 54.26
1377846310, 54.26
1377846315, 54.26
1377846320, 54.26
1377846325, 54.26
1377846330, 54.26
1377846335, 54.26
1377846340, 54.23
1377846345, 54.26
1377846350, 54.26
1377846355, 54.26
1377846360, 54.26
1377846365, 54.26
1377846370, 54.26
1377846375, 54.26
1377846380, 54.26
1377846385, 54.26
1377846390, 54.26
1377846395, 54.26
1377846400, 54.26
1377846405, 54.26
1377846410, 54.26
1377846415, 54.26
1377846420, 54.26
1377846425, 54.26
1377846430, 54.26
1377846435, 54.26
1377846440, 54.26
1377846445, 54.26
1377846450, 54.26
1377846455, 54.26
1377846460, 54.26
1377846465, 54.26
1377846470, 54.26
1377846475, 54.26
1377846480, 54.26
1377846485, 54.26
1377846490, 54.26
1377846495, 54.26
1377846500, 54.26
1377846505, 54.26
1377846510, 54.26
1377846515, 54.29
1377846520, 54.26
1377846525, 54.26
1377846530, 54.26
1377846535, 54.26
1377846540, 54.26
1377846546, 54.26
1377846551, 54.26
1377846555, 54.26
1377846560, 54.26
1377846565, 54.26
1377846570, 54.26
1377846575, 54.26
1377846580, 54.26
1377846585, 54.26
1377846590, 54.29
1377846595, 54.26
1377846600, 54.26
1377846605, 54.26
1377846610, 54.26
1377846615, 54.26
1377846620, 54.26
1377846625, 54.26
1377846630, 54.26
1377846635, 54.29
1377846640, 54.26
1377846645, 54.26
1377846650, 54.26
1377846655, 54.26
1377846660, 54.26
1377846665, 54.26
1377846670, 54.26
1377846675, 54.26
1377846680, 54.29
1377846685, 54.26
1377846690, 54.29
1377846695, 54.29
1377846700, 54.26
1377846705, 54.26
1377846710, 54.26
1377846715, 54.26
1377846720, 54.26
1377846725, 54.26
1377846730, 54.26
1377846735, 54.29
1377846740, 54.29
1377846745, 54.26
1377846750, 54.26
1377846755, 54.26
1377846760, 54.26
1377846765, 54.29
1377846770, 54.26
1377846775, 54.26
1377846780, 54.26
1377846785, 54.26
1377846790, 54.29
1377846795, 54.26
1377846800, 54.26
1377846805, 54.29
1377846810, 54.26
1377846815, 54.29
1377846820, 54.26
1377846825, 54.26
1377846830, 54.29
1377846835, 54.26
1377846840, 54.26
1377846845, 54.26
1377846850, 54.26
1377846855, 54.26
1377846860, 54.29
1377846865, 54.26
1377846870, 54.26
1377846875, 54.29
1377846880, 54.26
1377846885, 54.29
1377846890, 54.29
1377846895, 54.29
1377846900, 54.26
1377846905, 54.29
1377846910, 54.29
1377846915, 54.26
1377846920, 54.26
1377846925, 54.26
1377846930, 54.29
1377846935, 54.26
1377846940, 54.29
1377846945, 54.26
1377846950, 54.29
1377846955, 54.26
1377846960, 54.26
1377846965, 54.26
1377846970, 54.32
1377846975, 54.29
1377846980, 54.26
1377846985, 54.26
1377846990, 54.26
1377846995, 54.29
1377847000, 54.29
1377847005, 54.29
1377847010, 54.26
1377847015, 54.29
1377847020, 54.29
1377847025, 54.26
1377847030, 54.29
1377847035, 54.29
1377847040, 54.26
1377847045, 54.29
1377847050, 54.29
1377847055, 54.26
1377847060, 54.29
1377847065, 54.29
1377847070, 54.29
1377847075, 54.29
1377847080, 54.26
1377847085, 54.26
1377847090, 54.26
1377847095, 54.26
1377847100, 54.26
1377847105, 54.29
1377847110, 54.29
1377847115, 54.29
1377847120, 54.26
1377847125, 54.29
1377847130, 54.29
1377847135, 54.26
1377847140, 54.26
1377847145, 54.26
1377847150, 54.26
1377847155, 54.29
1377847160, 54.29
1377847165, 54.29
1377847170, 54.26
1377847175, 54.26
1377847180, 54.26
1377847185, 54.29
1377847190, 54.26
1377847195, 54.26
1377847200, 54.26
1377847205, 54.29
1377847210, 54.29
1377847215, 54.26
1377847220, 54.26
1377847225, 54.26
1377847230, 54.29
1377847235, 54.26
1377847240, 54.26
1377847245, 54.26
1377847250, 54.26
1377847255, 54.26
1377847260, 54.26
1377847265, 54.26
1377847270, 54.26
1377847275, 54.29
1377847280, 54.26
1377847285, 54.26
1377847290, 54.29
1377847295, 54.26
1377847300, 54.29
1377847305, 54.29
1377847310, 54.29
1377847315, 54.26
1377847320, 54.26
1377847325, 54.29
1377847330, 54.26
1377847335, 54.26
1377847340, 54.26
1377847345, 54.26
1377847350, 54.26
1377847355, 54.26
1377847360, 54.26
1377847365, 54.26
1377847370, 54.26
1377847375, 54.26
1377847380, 54.29
1377847385, 54.26
1377847390, 54.29
1377847395, 54.26
1377847400, 54.26
1377847405, 54.29
1377847410, 54.26
1377847415, 54.26
1377847420, 54.29
1377847425, 54.26
1377847430, 54.26
1377847435, 54.26
1377847440, 54.29
1377847445, 54.26
1377847450, 54.26
1377847455, 54.29
1377847460, 54.26
1377847465, 54.29
1377847470, 54.29
1377847475, 54.29
1377847480, 54.29
1377847485, 54.26
1377847490, 54.29
1377847495, 54.26
1377847500, 54.29
1377847505, 54.26
1377847510, 54.26
1377847515, 54.29
1377847520, 54.26
1377847525, 54.29
1377847530, 54.26
1377847535, 54.26
1377847540, 54.26
1377847545, 54.29
1377847550, 54.26
1377847555, 54.29
1377847560, 54.29
1377847565, 54.29
1377847570, 54.26
1377847575, 54.26
1377847580, 54.29
1377847585, 54.26
1377847590, 54.29
1377847595, 54.26
1377847601, 54.26
1377847605, 54.29
1377847610, 54.29
1377847615, 54.29
1377847620, 54.29
1377847625, 54.26
1377847630, 54.29
1377847635, 54.29
1377847640, 54.29
1377847645, 54.29
1377847650, 54.26
1377847655, 54.26
1377847660, 54.29
1377847665, 54.29
1377847670, 54.26
1377847675, 54.26
1377847680, 54.26
1377847685, 54.26
1377847690, 54.29
1377847695, 54.29
1377847700, 54.26
1377847705, 54.26
1377847710, 54.26
1377847715, 54.26
1377847720, 54.29
1377847725, 54.26
1377847730, 54.26
1377847735, 54.26
1377847740, 54.26
1377847745, 54.26
