1377299112, 46.03
1377920503, 52.84
1377920508, 52.87
1377920513, 52.87
1377920518, 52.87
1377920523, 52.87
1377920528, 52.84
1377920533, 52.87
1377920538, 52.87
1377920543, 52.84
1377920548, 52.84
1377920553, 52.84
1377920558, 52.84
1377920563, 52.87
1377920568, 52.87
1377920573, 52.84
1377920578, 52.84
1377920583, 52.87
1377920588, 52.84
1377920593, 52.84
1377920598, 52.87
1377920603, 52.84
1377920608, 52.84
1377920613, 52.87
1377920618, 52.87
1377920623, 52.84
1377920628, 52.84
1377920633, 52.87
1377920638, 52.84
1377920643, 52.84
1377920648, 52.84
1377920653, 52.84
1377920658, 52.84
1377920663, 52.84
1377920668, 52.87
1377920673, 52.87
1377920678, 52.87
1377920683, 52.87
1377920688, 52.87
1377920693, 52.84
1377920698, 52.84
1377920703, 52.87
1377920708, 52.87
1377920713, 52.87
1377920718, 52.87
1377920723, 52.87
1377920728, 52.84
1377920733, 52.87
1377920738, 52.87
1377920743, 52.87
1377920748, 52.87
1377920753, 52.84
1377920758, 52.87
1377920763, 52.87
1377920768, 52.84
1377920773, 52.87
1377920778, 52.87
1377920783, 52.87
1377920788, 52.87
1377920793, 52.87
1377920798, 52.87
1377920805, 52.87
1377920808, 52.87
1377920813, 52.87
1377920818, 52.84
1377920823, 52.87
1377920828, 52.87
1377920833, 52.87
1377920838, 52.84
1377920843, 52.87
1377920848, 52.87
1377920853, 52.87
1377920858, 52.87
1377920863, 52.87
1377920868, 52.87
1377920873, 52.84
1377920878, 52.87
1377920883, 52.87
1377920888, 52.87
1377920893, 52.87
1377920898, 52.84
1377920903, 52.87
1377920908, 52.87
1377920913, 52.87
1377920918, 52.87
1377920923, 52.87
1377920928, 52.87
1377920933, 52.87
1377920938, 52.87
1377920943, 52.84
1377920948, 52.87
1377920953, 52.87
1377920958, 52.87
1377920963, 52.87
1377920968, 52.87
1377920973, 52.87
1377920978, 52.87
1377920983, 52.87
1377920988, 52.87
1377920993, 52.87
1377920998, 52.87
1377921003, 52.87
1377921008, 52.87
1377921013, 52.87
1377921018, 52.87
1377921023, 52.87
1377921028, 52.87
1377921033, 52.87
1377921038, 52.87
1377921043, 52.87
1377921048, 52.84
1377921053, 52.87
1377921058, 52.87
1377921063, 52.84
1377921068, 52.84
1377921073, 52.87
1377921078, 52.87
1377921083, 52.87
1377921088, 52.87
1377921093, 52.87
1377921098, 52.87
1377921103, 52.87
1377921108, 52.87
1377921113, 52.87
1377921118, 52.87
1377921123, 52.87
1377921128, 52.87
1377921133, 52.84
1377921138, 52.87
1377921143, 52.87
1377921148, 52.87
1377921153, 52.87
1377921158, 52.87
1377921163, 52.87
1377921168, 52.87
1377921173, 52.84
1377921178, 52.87
1377921183, 52.87
1377921188, 52.87
1377921193, 52.87
1377921198, 52.87
1377921203, 52.87
1377921208, 52.87
1377921213, 52.87
1377921218, 52.87
1377921223, 52.87
1377921228, 52.87
1377921233, 52.87
1377921238, 52.87
1377921243, 52.87
1377921248, 52.84
1377921253, 52.87
1377921258, 52.87
1377921263, 52.87
1377921268, 52.87
1377921273, 52.87
1377921278, 52.87
1377921283, 52.87
1377921288, 52.87
1377921293, 52.87
1377921298, 52.91
1377921303, 52.87
1377921308, 52.87
1377921313, 52.87
1377921318, 52.87
1377921323, 52.87
1377921328, 52.87
1377921333, 52.87
1377921338, 52.87
1377921343, 52.87
1377921348, 52.87
1377921353, 52.87
1377921358, 52.87
1377921363, 52.87
1377921368, 52.87
1377921373, 52.87
1377921378, 52.87
1377921383, 52.87
1377921388, 52.87
1377921393, 52.91
1377921398, 52.87
1377921403, 52.87
1377921408, 52.87
1377921413, 52.87
1377921418, 52.87
1377921423, 52.87
1377921428, 52.87
1377921433, 52.87
1377921438, 52.91
1377921443, 52.87
1377921448, 52.87
1377921453, 52.87
1377921458, 52.87
1377921463, 52.87
1377921468, 52.87
1377921473, 52.87
1377921478, 52.87
1377921483, 52.87
1377921488, 52.87
1377921493, 52.87
1377921498, 52.87
1377921503, 52.87
1377921510, 52.87
1377921513, 52.87
1377921518, 52.87
1377921523, 52.87
1377921528, 52.87
1377921533, 52.87
1377921538, 52.87
1377921543, 52.87
1377921548, 52.87
1377921553, 52.87
1377921558, 52.87
1377921563, 52.87
1377921568, 52.87
1377921573, 52.87
1377921578, 52.87
1377921583, 52.87
1377921588, 52.87
1377921593, 52.87
1377921598, 52.87
1377921603, 52.87
1377921608, 52.87
1377921613, 52.87
1377921618, 52.87
1377921623, 52.87
1377921628, 52.87
1377921633, 52.87
1377921638, 52.87
1377921643, 52.84
1377921648, 52.87
1377921653, 52.87
1377921658, 52.87
1377921663, 52.87
1377921668, 52.87
1377921673, 52.87
1377921678, 52.87
1377921683, 52.87
1377921688, 52.87
1377921693, 52.87
1377921698, 52.87
1377921703, 52.87
1377921708, 52.87
1377921713, 52.87
1377921718, 52.87
1377921723, 52.87
1377921728, 52.87
1377921733, 52.84
1377921738, 52.87
1377921743, 52.87
1377921748, 52.84
1377921753, 52.87
1377921758, 52.87
1377921763, 52.87
1377921768, 52.87
1377921773, 52.87
1377921778, 52.84
1377921783, 52.87
1377921788, 52.84
1377921793, 52.87
1377921798, 52.87
1377921803, 52.84
1377921808, 52.87
1377921813, 52.87
1377921818, 52.87
1377921823, 52.84
1377921828, 52.87
1377921833, 52.84
1377921838, 52.84
1377921843, 52.87
1377921848, 52.87
1377921853, 52.87
1377921858, 52.87
1377921863, 52.87
1377921868, 52.87
1377921873, 52.87
1377921878, 52.87
1377921883, 52.87
1377921888, 52.84
1377921893, 52.87
1377921898, 52.87
1377921903, 52.87
1377921908, 52.87
1377921913, 52.87
1377921918, 52.87
1377921923, 52.87
1377921928, 52.87
1377921933, 52.87
1377921938, 52.87
1377921943, 52.87
1377921948, 52.87
1377921953, 52.87
1377921958, 52.87
1377921963, 52.87
1377921968, 52.87
1377921973, 52.87
1377921978, 52.87
1377921983, 52.87
1377921988, 52.87
1377921993, 52.87
1377921998, 52.87
1377922003, 52.87
1377922008, 52.87
1377922013, 52.87
1377922018, 52.87
1377922023, 52.87
1377922028, 52.87
1377922033, 52.87
1377922038, 52.87
1377922043, 52.87
1377922048, 52.87
1377922053, 52.87
1377922058, 52.87
1377922063, 52.87
1377922068, 52.87
1377922073, 52.87
1377922078, 52.87
1377922083, 52.87
1377922088, 52.87
1377922093, 52.87
1377922098, 52.87
1377922103, 52.87
1377922108, 52.87
1377922113, 52.87
1377922118, 52.91
1377922123, 52.87
1377922128, 52.87
1377922133, 52.87
1377922138, 52.87
1377922143, 52.87
1377922148, 52.87
1377922153, 52.87
1377922158, 52.87
1377922163, 52.87
1377922168, 52.87
1377922173, 52.87
1377922178, 52.87
1377922183, 52.87
1377922188, 52.87
1377922193, 52.91
1377922198, 52.87
1377922203, 52.87
1377922211, 52.87
1377922213, 52.91
1377922218, 52.91
1377922223, 52.87
1377922228, 52.87
1377922233, 52.87
1377922238, 52.91
1377922243, 52.87
1377922248, 52.91
1377922253, 52.87
1377922258, 52.91
1377922263, 52.87
1377922268, 52.87
1377922273, 52.91
1377922278, 52.87
1377922283, 52.91
1377922288, 52.91
1377922293, 52.91
1377922297, 52.91
1377922303, 52.91
1377922308, 52.91
1377922313, 52.91
1377922318, 52.91
1377922323, 52.87
1377922328, 52.91
1377922333, 52.87
1377922338, 52.91
1377922343, 52.91
1377922347, 52.91
1377922352, 52.91
1377922358, 52.91
1377922363, 52.91
1377922368, 52.91
1377922372, 52.91
1377922377, 52.91
1377922383, 52.94
1377922387, 52.91
1377922393, 52.91
1377922397, 52.91
1377922402, 52.94
1377922408, 52.91
1377922413, 52.94
1377922418, 52.94
1377922422, 52.91
1377922427, 52.91
1377922433, 52.91
1377922438, 52.91
1377922443, 52.91
1377922447, 52.91
1377922453, 52.91
1377922458, 52.94
1377922463, 52.94
1377922468, 52.91
1377922472, 52.91
1377922477, 52.91
1377922483, 52.91
1377922488, 52.91
1377922493, 52.94
1377922498, 52.91
1377922502, 52.91
1377922507, 52.94
1377922513, 52.94
1377922518, 52.94
1377922522, 52.94
1377922527, 52.94
1377922532, 52.94
1377922538, 52.94
1377922543, 52.94
1377922547, 52.94
1377922553, 52.94
1377922558, 52.94
1377922563, 52.94
1377922568, 52.94
1377922573, 52.91
1377922578, 52.94
1377922582, 52.94
1377922587, 52.91
1377922592, 52.94
1377922598, 52.94
1377922603, 52.94
1377922607, 52.94
1377922612, 52.94
1377922618, 52.94
1377922623, 52.94
1377922628, 52.94
1377922633, 52.91
1377922637, 52.94
1377922642, 52.94
1377922648, 52.94
1377922653, 52.94
1377922657, 52.94
1377922662, 52.94
1377922667, 52.94
1377922672, 52.91
1377922677, 52.94
1377922682, 52.94
1377922687, 52.94
1377922693, 52.94
1377922697, 52.94
1377922702, 52.94
1377922708, 52.94
1377922712, 52.94
1377922717, 52.94
1377922722, 52.94
1377922727, 52.94
1377922732, 52.94
1377922737, 52.94
1377922743, 52.94
1377922747, 52.94
1377922752, 52.97
1377922757, 52.97
1377922762, 52.94
1377922767, 52.94
1377922772, 52.94
1377922777, 52.94
1377922783, 52.94
1377922787, 52.94
1377922792, 52.94
1377922798, 52.94
1377922802, 52.94
1377922807, 52.94
1377922812, 52.97
1377922817, 52.94
1377922822, 52.94
1377922827, 52.94
1377922832, 52.94
1377922837, 52.94
1377922842, 52.94
1377922847, 52.94
1377922852, 52.94
1377922857, 52.94
1377922862, 52.94
1377922867, 52.94
1377922872, 52.94
1377922877, 52.94
1377922883, 52.94
1377922887, 52.94
1377922892, 52.94
1377922897, 52.94
1377922902, 52.94
1377922910, 52.91
1377922912, 52.94
1377922917, 52.94
1377922922, 52.94
1377922927, 52.94
1377922932, 52.91
1377922937, 52.91
1377922942, 52.91
1377922947, 52.94
1377922952, 52.94
1377922957, 52.91
1377922962, 52.94
1377922967, 52.91
1377922973, 52.91
1377922977, 52.91
1377922982, 52.87
1377922987, 52.91
1377922992, 52.91
1377922997, 52.91
1377923002, 52.91
1377923008, 52.91
1377923012, 52.91
1377923017, 52.91
1377923022, 52.91
1377923027, 52.91
1377923032, 52.91
1377923037, 52.91
1377923042, 52.91
1377923047, 52.91
1377923052, 52.87
1377923058, 52.87
1377923063, 52.91
1377923067, 52.91
1377923072, 52.91
1377923077, 52.87
1377923082, 52.87
1377923087, 52.91
1377923092, 52.91
1377923097, 52.91
1377923102, 52.87
1377923107, 52.87
1377923112, 52.87
1377923117, 52.87
1377923122, 52.87
1377923127, 52.87
1377923132, 52.87
1377923137, 52.87
1377923142, 52.87
1377923147, 52.87
1377923152, 52.87
1377923157, 52.87
1377923162, 52.87
1377923167, 52.87
1377923172, 52.87
1377923177, 52.87
1377923182, 52.87
1377923187, 52.87
1377923192, 52.87
1377923197, 52.87
1377923203, 52.87
1377923207, 52.87
1377923212, 52.87
1377923217, 52.87
1377923222, 52.87
1377923227, 52.84
1377923232, 52.87
1377923237, 52.87
1377923242, 52.87
1377923247, 52.87
1377923252, 52.87
1377923257, 52.87
1377923262, 52.87
1377923267, 52.87
1377923273, 52.87
1377923277, 52.87
1377923282, 52.87
1377923287, 52.84
1377923292, 52.87
1377923298, 52.87
1377923302, 52.84
1377923307, 52.84
1377923312, 52.87
1377923317, 52.87
1377923322, 52.87
1377923327, 52.87
1377923332, 52.84
1377923337, 52.84
1377923342, 52.87
1377923347, 52.84
1377923352, 52.84
1377923357, 52.87
1377923362, 52.87
1377923367, 52.87
1377923372, 52.87
1377923377, 52.87
1377923382, 52.84
1377923387, 52.84
1377923392, 52.84
1377923397, 52.87
1377923402, 52.87
1377923407, 52.84
1377923412, 52.84
1377923417, 52.84
1377923422, 52.87
1377923427, 52.87
1377923432, 52.87
1377923437, 52.84
1377923442, 52.84
1377923447, 52.84
1377923452, 52.84
1377923457, 52.87
1377923462, 52.84
1377923467, 52.84
1377923472, 52.87
1377923477, 52.84
1377923482, 52.84
1377923488, 52.84
1377923492, 52.84
1377923497, 52.84
1377923502, 52.84
1377923507, 52.84
1377923512, 52.84
1377923517, 52.84
1377923522, 52.87
1377923527, 52.84
1377923532, 52.84
1377923537, 52.84
1377923542, 52.87
1377923547, 52.84
1377923552, 52.84
1377923557, 52.84
1377923562, 52.84
1377923567, 52.87
1377923572, 52.84
1377923577, 52.84
1377923582, 52.84
1377923587, 52.87
1377923592, 52.84
1377923597, 52.84
1377923602, 52.84
1377923607, 52.87
1377923612, 52.84
1377923617, 52.87
1377923622, 52.87
1377923627, 52.84
1377923632, 52.84
1377923643, 52.84
1377923647, 52.87
1377923652, 52.84
1377923657, 52.84
1377923662, 52.87
1377923667, 52.84
1377923672, 52.84
1377923677, 52.87
1377923682, 52.84
1377923687, 52.87
1377923692, 52.87
1377923697, 52.87
1377923702, 52.84
1377923707, 52.87
1377923712, 52.87
1377923717, 52.87
1377923722, 52.87
1377923727, 52.87
1377923732, 52.84
1377923737, 52.87
1377923742, 52.84
1377923747, 52.87
1377923752, 52.84
1377923757, 52.87
1377923762, 52.87
1377923767, 52.87
1377923772, 52.87
1377923777, 52.87
1377923782, 52.87
1377923787, 52.87
1377923792, 52.87
1377923797, 52.87
1377923802, 52.87
1377923807, 52.87
1377923812, 52.87
1377923817, 52.87
1377923822, 52.87
1377923827, 52.87
1377923832, 52.87
1377923837, 52.87
1377923842, 52.87
1377923847, 52.87
1377923852, 52.87
1377923857, 52.87
1377923862, 52.87
1377923867, 52.87
1377923872, 52.87
1377923877, 52.87
1377923882, 52.87
1377923887, 52.87
1377923892, 52.87
1377923897, 52.91
1377923902, 52.87
1377923907, 52.87
1377923912, 52.87
1377923917, 52.87
1377923922, 52.87
1377923927, 52.91
1377923932, 52.87
1377923937, 52.87
1377923942, 52.87
1377923947, 52.91
1377923952, 52.91
1377923957, 52.87
1377923962, 52.91
1377923967, 52.91
1377923972, 52.91
1377923977, 52.91
1377923982, 52.91
1377923987, 52.91
1377923992, 52.87
1377923997, 52.87
1377924002, 52.91
1377924007, 52.91
1377924012, 52.87
1377924017, 52.87
1377924022, 52.91
1377924027, 52.87
1377924032, 52.91
1377924037, 52.87
1377924042, 52.91
1377924047, 52.91
1377924052, 52.91
1377924057, 52.87
1377924062, 52.91
1377924067, 52.87
1377924072, 52.91
1377924077, 52.87
1377924082, 52.91
1377924087, 52.91
1377924092, 52.91
1377924097, 52.91
1377924102, 52.87
1377924107, 52.91
1377924112, 52.91
1377924117, 52.91
1377924122, 52.87
1377924127, 52.91
1377924132, 52.91
1377924137, 52.91
1377924142, 52.91
1377924147, 52.91
1377924152, 52.91
1377924157, 52.91
1377924162, 52.87
1377924167, 52.91
1377924172, 52.91
1377924177, 52.91
1377924182, 52.91
1377924187, 52.91
1377924192, 52.91
1377924197, 52.87
1377924202, 52.87
1377924207, 52.91
1377924212, 52.91
1377924217, 52.87
1377924222, 52.94
1377924227, 52.91
1377924232, 52.87
1377924237, 52.91
1377924242, 52.91
1377924247, 52.91
1377924252, 52.91
1377924257, 52.87
1377924262, 52.91
1377924267, 52.91
1377924272, 52.91
1377924277, 52.91
1377924282, 52.91
1377924287, 52.91
1377924292, 52.87
1377924297, 52.91
1377924302, 52.91
1377924307, 52.91
1377924312, 52.91
1377924317, 52.91
1377924322, 52.91
1377924327, 52.91
1377924332, 52.91
1377924337, 52.91
1377924342, 52.91
1377924347, 52.87
1377924355, 52.91
1377924357, 52.91
1377924362, 52.91
1377924367, 52.91
1377924372, 52.91
1377924377, 52.91
1377924382, 52.91
1377924387, 52.91
1377924392, 52.91
1377924397, 52.91
1377924402, 52.91
1377924407, 52.91
1377924412, 52.91
1377924417, 52.91
1377924422, 52.91
1377924427, 52.91
1377924432, 52.94
1377924437, 52.91
1377924442, 52.91
1377924447, 52.91
1377924452, 52.91
1377924457, 52.91
1377924462, 52.94
1377924467, 52.91
1377924472, 52.91
1377924477, 52.94
1377924482, 52.91
1377924487, 52.91
1377924492, 52.91
1377924497, 52.91
1377924502, 52.91
1377924507, 52.91
1377924512, 52.91
1377924517, 52.91
1377924522, 52.91
1377924527, 52.91
1377924532, 52.91
1377924537, 52.91
1377924542, 52.91
1377924547, 52.91
1377924552, 52.94
1377924557, 52.91
1377924562, 52.87
1377924567, 52.91
1377924572, 52.91
1377924577, 52.91
1377924582, 52.91
1377924587, 52.91
1377924592, 52.91
1377924597, 52.91
1377924602, 52.91
1377924607, 52.91
1377924612, 52.94
1377924617, 52.91
1377924622, 52.91
1377924627, 52.91
1377924632, 52.91
1377924637, 52.94
1377924642, 52.91
1377924647, 52.91
1377924652, 52.91
1377924657, 52.91
1377924662, 52.91
1377924667, 52.94
1377924672, 52.91
1377924677, 52.94
1377924682, 52.91
1377924687, 52.94
1377924692, 52.91
1377924697, 52.94
1377924702, 52.94
1377924707, 52.91
1377924712, 52.91
1377924717, 52.91
1377924722, 52.94
1377924727, 52.91
1377924732, 52.94
1377924737, 52.91
1377924742, 52.91
1377924747, 52.94
1377924752, 52.94
1377924757, 52.94
1377924762, 52.94
1377924767, 52.94
1377924772, 52.94
1377924777, 52.94
1377924782, 52.91
1377924787, 52.94
1377924792, 52.94
1377924797, 52.91
1377924802, 52.94
1377924807, 52.91
1377924812, 52.94
1377924817, 52.91
1377924822, 52.94
1377924827, 52.94
1377924833, 52.94
1377924837, 52.94
1377924842, 52.94
1377924847, 52.94
1377924852, 52.91
1377924857, 52.94
1377924862, 52.94
1377924867, 52.94
1377924872, 52.94
1377924877, 52.94
1377924882, 52.94
1377924887, 52.94
1377924892, 52.94
1377924897, 52.94
1377924902, 52.94
1377924907, 52.94
1377924912, 52.94
1377924917, 52.94
1377924922, 52.94
1377924927, 52.94
1377924932, 52.94
1377924937, 52.94
1377924942, 52.94
1377924947, 52.94
1377924952, 52.94
1377924957, 52.94
1377924962, 52.94
1377924967, 52.94
1377924972, 52.94
1377924977, 52.94
1377924983, 52.94
1377924987, 52.94
1377924992, 52.94
1377924997, 52.94
1377925002, 52.94
1377925007, 52.94
1377925012, 52.94
1377925017, 52.94
1377925022, 52.94
1377925027, 52.94
1377925032, 52.94
1377925037, 52.94
1377925042, 52.94
1377925047, 52.94
1377925052, 52.94
1377925057, 52.94
1377925062, 52.94
1377925067, 52.94
1377925072, 52.94
1377925082, 52.94
1377925087, 52.94
1377925092, 52.94
1377925097, 52.94
1377925102, 52.97
1377925107, 52.94
1377925112, 52.94
1377925117, 52.94
1377925122, 52.94
1377925127, 52.94
1377925133, 52.94
1377925137, 52.94
1377925142, 52.94
1377925147, 52.94
1377925152, 52.94
1377925157, 52.94
1377925162, 52.94
1377925167, 52.94
1377925172, 52.97
1377925177, 52.94
1377925182, 52.94
1377925187, 52.94
1377925192, 52.94
1377925197, 52.94
1377925202, 52.97
1377925207, 52.94
1377925212, 52.94
1377925217, 52.94
1377925222, 52.94
1377925227, 52.94
1377925232, 52.94
1377925237, 52.97
1377925242, 52.97
1377925247, 52.94
1377925252, 52.97
1377925257, 52.94
1377925262, 52.97
1377925267, 52.94
1377925272, 52.94
1377925277, 52.97
1377925283, 52.97
1377925287, 52.97
1377925292, 52.97
1377925297, 52.97
1377925302, 52.97
1377925307, 52.97
1377925312, 52.97
1377925317, 52.97
1377925322, 52.97
1377925327, 52.97
1377925332, 52.97
1377925337, 52.97
1377925342, 52.97
1377925347, 52.97
1377925352, 52.94
1377925357, 52.97
1377925362, 53.00
1377925367, 52.97
1377925372, 52.97
1377925377, 52.97
1377925382, 52.97
1377925387, 52.97
1377925392, 52.97
1377925397, 52.97
1377925402, 52.97
1377925407, 52.97
1377925412, 53.00
1377925417, 52.97
1377925422, 52.97
1377925427, 52.97
1377925432, 52.97
1377925437, 53.00
1377925442, 53.00
1377925447, 52.97
1377925452, 52.97
1377925457, 52.97
1377925462, 53.00
1377925467, 52.97
1377925472, 52.97
1377925477, 52.97
1377925482, 53.00
1377925487, 53.00
1377925492, 52.97
1377925497, 53.00
1377925502, 52.97
1377925507, 52.97
1377925512, 53.00
1377925517, 53.00
1377925522, 53.00
1377925527, 53.00
1377925532, 52.97
1377925537, 53.00
1377925542, 53.00
1377925547, 53.00
1377925552, 52.97
1377925557, 53.00
1377925562, 53.00
1377925567, 53.00
1377925572, 53.00
1377925577, 53.00
1377925582, 53.00
1377925587, 53.00
1377925592, 53.00
1377925597, 53.00
1377925602, 53.00
1377925607, 53.00
1377925612, 53.00
1377925617, 53.00
1377925622, 53.00
1377925627, 53.00
1377925632, 53.00
1377925637, 53.00
1377925642, 53.00
1377925647, 53.00
1377925652, 53.00
1377925657, 53.00
1377925662, 53.00
1377925667, 53.00
1377925672, 53.00
1377925677, 53.00
1377925682, 53.00
1377925687, 53.00
1377925692, 53.00
1377925697, 53.03
1377925702, 53.00
1377925707, 53.03
1377925712, 53.00
1377925717, 53.00
1377925722, 53.03
1377925727, 53.00
1377925732, 53.00
1377925737, 53.00
1377925742, 53.00
1377925747, 53.00
1377925752, 53.00
1377925757, 53.03
1377925762, 53.00
1377925767, 53.00
1377925772, 53.03
1377925777, 53.00
1377925782, 53.03
1377925787, 53.00
1377925792, 53.03
1377925802, 53.00
1377925807, 53.03
1377925812, 53.03
1377925817, 53.03
1377925822, 53.03
1377925827, 53.03
1377925832, 53.03
1377925837, 53.03
1377925842, 53.03
1377925847, 53.03
1377925852, 53.03
1377925857, 53.00
1377925862, 53.03
1377925867, 53.00
1377925872, 53.03
1377925877, 53.03
1377925882, 53.00
1377925887, 53.03
1377925892, 53.00
1377925897, 53.00
1377925902, 53.00
1377925907, 53.03
1377925912, 53.03
1377925917, 53.03
1377925922, 53.00
1377925927, 53.03
1377925932, 53.00
1377925937, 53.03
1377925942, 53.03
1377925947, 53.03
1377925952, 53.03
1377925957, 53.00
1377925962, 53.03
1377925967, 53.00
1377925972, 53.00
1377925977, 53.03
1377925982, 53.03
1377925987, 53.03
1377925992, 53.03
1377925997, 53.03
1377926002, 53.03
1377926007, 53.03
1377926012, 53.03
1377926017, 53.03
1377926022, 53.00
1377926027, 53.00
1377926032, 53.00
1377926037, 53.00
1377926042, 53.00
1377926047, 53.00
1377926052, 53.03
1377926057, 53.00
1377926062, 53.03
1377926067, 53.03
1377926072, 53.00
1377926077, 53.00
1377926082, 53.00
1377926087, 53.00
1377926092, 53.03
1377926097, 53.03
1377926102, 53.03
1377926107, 53.00
1377926112, 53.00
1377926117, 53.03
1377926122, 53.00
1377926127, 53.00
1377926132, 53.03
1377926137, 53.00
1377926142, 53.00
1377926147, 53.00
1377926152, 53.03
1377926157, 53.00
1377926162, 53.00
1377926167, 53.03
1377926172, 53.00
1377926177, 53.00
1377926182, 53.03
1377926187, 53.00
1377926192, 53.00
1377926197, 53.03
1377926202, 53.03
1377926207, 53.03
1377926212, 53.00
1377926217, 53.00
1377926222, 53.00
1377926227, 53.00
1377926232, 53.00
1377926237, 53.00
1377926242, 53.03
1377926247, 53.03
1377926252, 53.00
1377926257, 53.03
1377926262, 53.03
1377926267, 53.00
1377926272, 53.00
1377926277, 53.00
1377926282, 53.03
1377926287, 53.00
1377926292, 53.00
1377926297, 53.03
1377926302, 53.00
1377926307, 53.00
1377926312, 53.03
1377926317, 53.00
1377926322, 53.00
1377926327, 53.03
1377926332, 53.03
1377926337, 53.00
1377926342, 53.00
1377926347, 53.00
1377926352, 53.00
1377926357, 53.00
1377926362, 53.03
1377926367, 53.00
1377926372, 53.00
1377926377, 53.00
1377926382, 53.00
1377926387, 53.03
1377926392, 53.03
1377926397, 53.03
1377926402, 53.00
1377926407, 53.00
1377926412, 53.03
1377926417, 53.00
1377926422, 53.00
1377926427, 53.00
1377926432, 53.03
1377926437, 53.03
1377926442, 53.00
1377926447, 53.00
1377926452, 53.00
1377926457, 53.00
1377926462, 53.00
1377926467, 53.00
1377926472, 53.00
1377926477, 53.00
1377926482, 53.00
1377926487, 53.03
1377926492, 53.00
1377926497, 53.00
1377926502, 53.00
1377926507, 53.00
1377926512, 53.00
1377926517, 53.00
1377926522, 53.00
1377926527, 53.00
1377926537, 53.00
1377926542, 53.00
1377926547, 53.00
1377926552, 53.00
1377926557, 53.00
1377926562, 53.00
1377926567, 53.00
1377926572, 53.00
1377926577, 53.00
1377926582, 53.00
1377926587, 53.00
1377926592, 53.00
1377926597, 53.00
1377926602, 53.00
1377926607, 53.00
1377926612, 53.00
1377926617, 53.00
1377926622, 53.00
1377926627, 53.00
1377926632, 53.00
1377926637, 53.00
1377926642, 53.00
1377926647, 53.00
1377926652, 53.00
1377926657, 53.00
1377926662, 53.03
1377926667, 53.03
1377926672, 53.00
1377926677, 53.00
1377926682, 53.03
1377926687, 53.00
1377926692, 53.00
1377926697, 53.03
1377926702, 53.00
1377926707, 53.00
1377926712, 53.00
1377926717, 53.00
1377926722, 53.00
1377926727, 53.03
1377926732, 53.00
1377926737, 53.00
1377926742, 53.03
1377926747, 53.00
1377926752, 53.00
1377926757, 53.03
1377926762, 53.03
1377926767, 53.03
1377926772, 53.03
1377926777, 53.00
1377926782, 53.03
1377926787, 53.00
1377926792, 53.00
1377926797, 53.03
1377926802, 53.03
1377926807, 53.03
1377926812, 53.03
1377926817, 53.00
1377926822, 53.03
1377926827, 53.03
1377926832, 53.03
1377926837, 53.03
1377926842, 53.03
1377926847, 53.03
1377926852, 53.03
1377926857, 53.03
1377926862, 53.03
1377926867, 53.03
1377926872, 53.00
1377926877, 53.03
1377926882, 53.03
1377926887, 53.03
1377926892, 53.03
1377926897, 53.03
1377926902, 53.03
1377926907, 53.03
1377926912, 53.03
1377926917, 53.03
1377926922, 53.03
1377926927, 53.06
1377926932, 53.03
1377926937, 53.06
1377926942, 53.03
1377926947, 53.06
1377926952, 53.03
1377926957, 53.06
1377926962, 53.03
1377926967, 53.06
1377926972, 53.03
1377926977, 53.06
1377926982, 53.03
1377926987, 53.06
1377926992, 53.03
1377926997, 53.03
1377927002, 53.06
1377927007, 53.06
1377927012, 53.06
1377927017, 53.06
1377927022, 53.06
1377927027, 53.06
1377927032, 53.03
1377927037, 53.06
1377927042, 53.06
1377927047, 53.06
1377927052, 53.06
1377927057, 53.03
1377927062, 53.06
1377927067, 53.06
1377927072, 53.06
1377927077, 53.06
1377927082, 53.06
1377927087, 53.03
1377927092, 53.06
1377927097, 53.06
1377927102, 53.06
1377927107, 53.06
1377927112, 53.06
1377927117, 53.06
1377927122, 53.06
1377927127, 53.06
