1377299112, 46.03
1377927132, 53.06
1377927137, 53.06
1377927142, 53.06
1377927147, 53.06
1377927152, 53.06
1377927157, 53.06
1377927162, 53.06
1377927167, 53.06
1377927172, 53.06
1377927177, 53.06
1377927182, 53.06
1377927187, 53.06
1377927192, 53.06
1377927197, 53.06
1377927202, 53.06
1377927207, 53.06
1377927212, 53.06
1377927217, 53.06
1377927222, 53.06
1377927227, 53.06
1377927232, 53.06
1377927237, 53.06
1377927242, 53.06
1377927247, 53.06
1377927252, 53.06
1377927260, 53.06
1377927262, 53.06
1377927267, 53.06
1377927272, 53.06
1377927277, 53.06
1377927282, 53.03
1377927287, 53.06
1377927292, 53.06
1377927297, 53.06
1377927304, 53.06
1377927307, 53.06
1377927312, 53.06
1377927317, 53.06
1377927322, 53.06
1377927327, 53.06
1377927332, 53.06
1377927337, 53.06
1377927342, 53.06
1377927347, 53.06
1377927352, 53.06
1377927357, 53.06
1377927362, 53.06
1377927367, 53.06
1377927372, 53.06
1377927377, 53.06
1377927382, 53.06
1377927387, 53.06
1377927392, 53.06
1377927397, 53.06
1377927402, 53.06
1377927407, 53.06
1377927412, 53.06
1377927417, 53.06
1377927422, 53.06
1377927427, 53.06
1377927432, 53.06
1377927437, 53.03
1377927442, 53.06
1377927447, 53.06
1377927452, 53.06
1377927457, 53.06
1377927462, 53.06
1377927467, 53.06
1377927472, 53.06
1377927477, 53.06
1377927482, 53.06
1377927487, 53.06
1377927492, 53.06
1377927497, 53.06
1377927502, 53.06
1377927507, 53.06
1377927512, 53.06
1377927517, 53.06
1377927522, 53.06
1377927527, 53.06
1377927532, 53.06
1377927537, 53.06
1377927542, 53.06
1377927547, 53.06
1377927552, 53.06
1377927557, 53.06
1377927562, 53.06
1377927567, 53.06
1377927572, 53.06
1377927577, 53.06
1377927582, 53.06
1377927587, 53.06
1377927592, 53.06
1377927597, 53.06
1377927602, 53.06
1377927607, 53.06
1377927612, 53.06
1377927617, 53.03
1377927622, 53.06
1377927627, 53.06
1377927632, 53.06
1377927637, 53.06
1377927642, 53.06
1377927647, 53.06
1377927652, 53.06
1377927657, 53.06
1377927662, 53.06
1377927667, 53.06
1377927672, 53.06
1377927677, 53.06
1377927682, 53.06
1377927687, 53.06
1377927692, 53.06
1377927697, 53.06
1377927702, 53.06
1377927707, 53.06
1377927712, 53.06
1377927717, 53.06
1377927722, 53.06
1377927727, 53.06
1377927732, 53.06
1377927737, 53.06
1377927742, 53.06
1377927747, 53.06
1377927752, 53.06
1377927757, 53.06
1377927762, 53.06
1377927767, 53.06
1377927772, 53.06
1377927777, 53.06
1377927782, 53.06
1377927787, 53.06
1377927792, 53.06
1377927797, 53.06
1377927802, 53.06
1377927807, 53.06
1377927812, 53.06
1377927817, 53.03
1377927822, 53.06
1377927827, 53.06
1377927832, 53.06
1377927837, 53.06
1377927842, 53.06
1377927847, 53.06
1377927852, 53.06
1377927857, 53.06
1377927862, 53.06
1377927867, 53.06
1377927872, 53.03
1377927877, 53.06
1377927882, 53.06
1377927887, 53.03
1377927892, 53.06
1377927897, 53.06
1377927902, 53.03
1377927907, 53.03
1377927912, 53.03
1377927917, 53.03
1377927922, 53.06
1377927927, 53.03
1377927932, 53.03
1377927937, 53.03
1377927942, 53.06
1377927947, 53.06
1377927952, 53.06
1377927957, 53.06
1377927962, 53.06
1377927969, 53.06
1377927972, 53.06
1377927977, 53.03
1377927982, 53.06
1377927987, 53.06
1377927992, 53.03
1377927997, 53.06
1377928002, 53.06
1377928007, 53.03
1377928012, 53.06
1377928017, 53.06
1377928022, 53.03
1377928027, 53.06
1377928032, 53.06
1377928037, 53.06
1377928042, 53.06
1377928047, 53.03
1377928052, 53.06
1377928057, 53.03
1377928062, 53.06
1377928067, 53.06
1377928072, 53.06
1377928077, 53.06
1377928082, 53.06
1377928087, 53.06
1377928092, 53.06
1377928097, 53.06
1377928102, 53.06
1377928107, 53.03
1377928112, 53.06
1377928117, 53.06
1377928122, 53.06
1377928127, 53.03
1377928132, 53.03
1377928137, 53.03
1377928142, 53.03
1377928147, 53.03
1377928152, 53.03
1377928157, 53.06
1377928162, 53.06
1377928167, 53.06
1377928172, 53.03
1377928177, 53.06
1377928182, 53.06
1377928187, 53.06
1377928192, 53.06
1377928197, 53.06
1377928202, 53.03
1377928207, 53.06
1377928212, 53.06
1377928217, 53.06
1377928222, 53.03
1377928227, 53.03
1377928232, 53.06
1377928237, 53.06
1377928242, 53.06
1377928247, 53.06
1377928252, 53.06
1377928257, 53.03
1377928263, 53.06
1377928267, 53.06
1377928272, 53.03
1377928277, 53.06
1377928282, 53.06
1377928287, 53.06
1377928292, 53.06
1377928297, 53.03
1377928302, 53.03
1377928307, 53.06
1377928312, 53.06
1377928317, 53.03
1377928322, 53.03
1377928327, 53.06
1377928332, 53.03
1377928337, 53.06
1377928342, 53.06
1377928347, 53.06
1377928352, 53.03
1377928357, 53.03
1377928362, 53.03
1377928367, 53.03
1377928372, 53.03
1377928377, 53.06
1377928382, 53.03
1377928387, 53.03
1377928392, 53.03
1377928397, 53.06
1377928402, 53.06
1377928407, 53.03
1377928412, 53.00
1377928417, 53.03
1377928422, 53.06
1377928427, 53.06
1377928432, 53.06
1377928437, 53.06
1377928442, 53.06
1377928447, 53.03
1377928452, 53.03
1377928457, 53.03
1377928462, 53.06
1377928467, 53.06
1377928472, 53.06
1377928477, 53.03
1377928482, 53.06
1377928487, 53.03
1377928492, 53.06
1377928497, 53.06
1377928502, 53.03
1377928507, 53.00
1377928512, 53.03
1377928517, 53.03
1377928522, 53.03
1377928527, 53.06
1377928532, 53.03
1377928537, 53.03
1377928542, 53.06
1377928547, 53.03
1377928552, 53.03
1377928557, 53.06
1377928562, 53.03
1377928567, 53.06
1377928572, 53.03
1377928577, 53.06
1377928582, 53.03
1377928587, 53.03
1377928592, 53.03
1377928597, 53.03
1377928602, 53.03
1377928607, 53.03
1377928612, 53.03
1377928617, 53.03
1377928622, 53.03
1377928627, 53.03
1377928632, 53.03
1377928637, 53.03
1377928642, 53.03
1377928647, 53.03
1377928652, 53.00
1377928661, 53.03
1377928662, 53.00
1377928667, 53.03
1377928672, 53.03
1377928677, 53.00
1377928682, 53.03
1377928687, 53.03
1377928692, 53.03
1377928697, 53.03
1377928702, 53.03
1377928707, 53.00
1377928712, 53.03
1377928717, 53.00
1377928722, 53.00
1377928727, 53.03
1377928732, 53.00
1377928737, 53.03
1377928742, 53.03
1377928747, 53.00
1377928752, 53.00
1377928757, 53.00
1377928762, 53.03
1377928767, 53.00
1377928772, 53.00
1377928777, 53.00
1377928782, 53.00
1377928787, 53.00
1377928792, 53.00
1377928797, 53.00
1377928802, 53.00
1377928807, 53.03
1377928812, 53.00
1377928817, 53.00
1377928822, 53.00
1377928827, 53.00
1377928832, 53.00
1377928837, 53.00
1377928842, 53.00
1377928847, 53.00
1377928852, 53.00
1377928857, 53.00
1377928862, 53.00
1377928867, 52.97
1377928872, 53.00
1377928877, 53.00
1377928882, 53.00
1377928887, 53.00
1377928892, 53.00
1377928897, 53.00
1377928902, 53.00
1377928907, 53.00
1377928912, 53.00
1377928917, 53.00
1377928922, 53.00
1377928927, 53.00
1377928932, 53.00
1377928937, 52.97
1377928942, 53.00
1377928947, 52.97
1377928952, 53.00
1377928957, 53.00
1377928962, 53.00
1377928967, 53.00
1377928972, 53.00
1377928977, 53.00
1377928982, 53.00
1377928987, 53.00
1377928992, 52.97
1377928997, 53.00
1377929002, 53.00
1377929007, 53.00
1377929012, 53.00
1377929017, 53.00
1377929022, 53.00
1377929027, 53.00
1377929032, 53.00
1377929037, 52.97
1377929042, 53.00
1377929047, 53.00
1377929052, 53.00
1377929057, 52.97
1377929062, 52.97
1377929067, 52.97
1377929072, 53.00
1377929077, 53.00
1377929082, 53.00
1377929087, 53.00
1377929092, 53.00
1377929097, 53.00
1377929102, 53.00
1377929107, 53.00
1377929112, 53.00
1377929117, 53.00
1377929122, 53.00
1377929127, 53.00
1377929132, 53.00
1377929137, 53.00
1377929142, 53.00
1377929147, 52.97
1377929152, 53.00
1377929158, 53.00
1377929162, 53.00
1377929167, 53.00
1377929172, 53.00
1377929177, 53.00
1377929182, 53.00
1377929187, 53.00
1377929192, 52.97
1377929197, 53.00
1377929202, 53.00
1377929207, 53.00
1377929212, 53.00
1377929217, 53.00
1377929222, 53.00
1377929227, 53.00
1377929232, 53.00
1377929237, 53.00
1377929242, 53.00
1377929247, 52.97
1377929252, 53.00
1377929257, 53.00
1377929262, 52.97
1377929267, 52.97
1377929272, 52.97
1377929277, 53.00
1377929282, 53.00
1377929287, 52.97
1377929292, 53.00
1377929297, 53.00
1377929302, 52.97
1377929307, 52.97
1377929312, 52.97
1377929317, 53.00
1377929322, 53.00
1377929327, 52.97
1377929332, 52.97
1377929337, 53.00
1377929342, 53.00
1377929347, 52.97
1377929352, 52.97
1377929357, 52.97
1377929362, 52.97
1377929367, 53.00
1377929372, 53.00
1377929381, 52.97
1377929382, 53.00
1377929387, 53.00
1377929392, 52.97
1377929397, 53.00
1377929402, 52.97
1377929407, 53.00
1377929412, 52.97
1377929417, 53.00
1377929422, 53.00
1377929427, 52.97
1377929432, 52.97
1377929437, 52.97
1377929442, 53.00
1377929447, 52.97
1377929452, 53.00
1377929457, 52.97
1377929462, 53.00
1377929467, 52.97
1377929472, 53.00
1377929477, 53.00
1377929482, 52.97
1377929487, 52.97
1377929492, 53.00
1377929497, 53.00
1377929502, 53.00
1377929507, 53.00
1377929512, 53.00
1377929517, 53.00
1377929522, 53.00
1377929527, 53.00
1377929532, 53.00
1377929537, 52.97
1377929542, 53.00
1377929547, 53.00
1377929552, 52.97
1377929557, 53.00
1377929562, 53.00
1377929567, 53.00
1377929572, 53.00
1377929577, 52.97
1377929582, 53.00
1377929587, 53.00
1377929592, 53.00
1377929597, 53.00
1377929602, 53.00
1377929607, 53.00
1377929612, 53.00
1377929617, 53.00
1377929622, 53.00
1377929627, 53.00
1377929632, 53.00
1377929637, 53.00
1377929642, 53.00
1377929647, 53.00
1377929652, 53.00
1377929657, 53.00
1377929662, 52.97
1377929667, 53.00
1377929672, 53.00
1377929677, 53.00
1377929682, 53.00
1377929687, 53.00
1377929692, 53.00
1377929697, 53.00
1377929702, 53.00
1377929707, 53.00
1377929712, 53.00
1377929717, 52.97
1377929722, 53.00
1377929727, 52.97
1377929732, 53.00
1377929737, 53.00
1377929742, 53.00
1377929747, 53.00
1377929752, 52.97
1377929757, 53.00
1377929763, 53.00
1377929767, 53.00
1377929772, 53.00
1377929777, 53.00
1377929782, 53.00
1377929787, 53.00
1377929792, 53.00
1377929797, 53.00
1377929802, 52.97
1377929807, 52.97
1377929812, 53.00
1377929817, 52.97
1377929822, 53.00
1377929827, 53.00
1377929832, 52.97
1377929837, 52.97
1377929842, 53.00
1377929847, 53.00
1377929852, 53.00
1377929857, 53.00
1377929862, 52.97
1377929867, 53.00
1377929872, 52.97
1377929877, 52.97
1377929882, 52.97
1377929887, 52.97
1377929892, 52.97
1377929897, 52.97
1377929902, 52.97
1377929907, 52.97
1377929912, 52.97
1377929917, 52.97
1377929922, 52.97
1377929927, 52.97
1377929932, 52.97
1377929937, 53.00
1377929942, 52.97
1377929947, 52.97
1377929952, 52.97
1377929957, 53.00
1377929962, 53.00
1377929967, 52.97
1377929972, 52.97
1377929977, 53.00
1377929982, 52.97
1377929987, 52.97
1377929992, 52.97
1377929997, 52.97
1377930002, 52.97
1377930007, 52.97
1377930012, 52.97
1377930017, 52.97
1377930022, 52.97
1377930027, 52.97
1377930032, 52.94
1377930037, 52.97
1377930042, 52.97
1377930047, 52.97
1377930052, 52.97
1377930057, 52.94
1377930062, 52.97
1377930067, 52.97
1377930072, 52.97
1377930077, 52.97
1377930082, 52.97
1377930087, 52.97
1377930092, 52.94
1377930097, 52.94
1377930102, 52.97
1377930107, 52.97
1377930112, 52.97
1377930117, 52.97
1377930122, 52.97
1377930127, 52.97
1377930132, 52.97
1377930141, 52.94
1377930142, 52.94
1377930147, 52.97
1377930152, 52.97
1377930157, 52.97
1377930162, 52.97
1377930167, 52.97
1377930172, 52.97
1377930177, 52.97
1377930182, 52.94
1377930187, 52.94
1377930192, 52.94
1377930197, 52.94
1377930202, 52.97
1377930207, 52.94
1377930212, 52.94
1377930218, 52.94
1377930222, 52.94
1377930227, 52.94
1377930232, 52.94
1377930237, 52.94
1377930242, 52.94
1377930247, 52.94
1377930252, 52.94
1377930257, 52.94
1377930262, 52.97
1377930267, 52.94
1377930272, 52.94
1377930277, 52.94
1377930282, 52.94
1377930287, 52.94
1377930292, 52.94
1377930297, 52.94
1377930302, 52.94
1377930307, 52.94
1377930312, 52.94
1377930317, 52.94
1377930322, 52.94
1377930327, 52.94
1377930332, 52.94
1377930337, 52.97
1377930342, 52.94
1377930347, 52.94
1377930352, 52.94
1377930357, 52.94
1377930362, 52.94
1377930368, 52.94
1377930372, 52.94
1377930377, 52.94
1377930382, 52.94
1377930387, 52.94
1377930392, 52.94
1377930397, 52.94
1377930402, 52.91
1377930407, 52.94
1377930412, 52.94
1377930417, 52.94
1377930422, 52.91
1377930427, 52.91
1377930432, 52.94
1377930437, 52.91
1377930442, 52.91
1377930447, 52.91
1377930452, 52.91
1377930457, 52.91
1377930462, 52.91
1377930467, 52.91
1377930472, 52.91
1377930477, 52.94
1377930482, 52.94
1377930487, 52.91
1377930492, 52.94
1377930497, 52.91
1377930502, 52.94
1377930507, 52.91
1377930512, 52.91
1377930517, 52.94
1377930522, 52.91
1377930527, 52.94
1377930532, 52.91
1377930537, 52.91
1377930542, 52.91
1377930547, 52.91
1377930552, 52.91
1377930557, 52.87
1377930562, 52.91
1377930567, 52.87
1377930572, 52.91
1377930577, 52.91
1377930582, 52.91
1377930587, 52.94
1377930592, 52.91
1377930597, 52.91
1377930602, 52.91
1377930607, 52.91
1377930612, 52.91
1377930617, 52.87
1377930622, 52.91
1377930627, 52.91
1377930632, 52.91
1377930637, 52.91
1377930642, 52.87
1377930647, 52.87
1377930652, 52.87
1377930657, 52.87
1377930662, 52.91
1377930667, 52.91
1377930672, 52.87
1377930677, 52.87
1377930682, 52.87
1377930687, 52.87
1377930692, 52.91
1377930697, 52.91
1377930702, 52.91
1377930707, 52.87
1377930712, 52.87
1377930717, 52.87
1377930722, 52.87
1377930727, 52.87
1377930732, 52.87
1377930737, 52.87
1377930742, 52.87
1377930747, 52.87
1377930752, 52.87
1377930757, 52.87
1377930762, 52.87
1377930767, 52.87
1377930772, 52.87
1377930777, 52.87
1377930782, 52.87
1377930787, 52.87
1377930792, 52.87
1377930797, 52.87
1377930802, 52.87
1377930807, 52.87
1377930812, 52.87
1377930817, 52.87
1377930822, 52.84
1377930827, 52.87
1377930832, 52.87
1377930837, 52.87
1377930842, 52.87
1377930847, 52.87
1377930852, 52.87
1377930857, 52.87
1377930862, 52.87
1377930867, 52.87
1377930872, 52.87
1377930877, 52.87
1377930882, 52.87
1377930891, 52.84
1377930892, 52.87
1377930897, 52.87
1377930902, 52.87
1377930907, 52.84
1377930912, 52.87
1377930917, 52.87
1377930922, 52.87
1377930927, 52.84
1377930932, 52.87
1377930937, 52.84
1377930942, 52.87
1377930947, 52.87
1377930952, 52.84
1377930957, 52.84
1377930962, 52.84
1377930967, 52.87
1377930972, 52.84
1377930977, 52.84
1377930982, 52.84
1377930987, 52.84
1377930992, 52.87
1377930997, 52.84
1377931002, 52.84
1377931007, 52.84
1377931012, 52.87
1377931017, 52.84
1377931022, 52.84
1377931027, 52.81
1377931032, 52.84
1377931037, 52.84
1377931042, 52.84
1377931047, 52.81
1377931052, 52.84
1377931057, 52.84
1377931062, 52.84
1377931067, 52.81
1377931072, 52.81
1377931077, 52.84
1377931082, 52.84
1377931087, 52.84
1377931092, 52.84
1377931097, 52.84
1377931102, 52.84
1377931107, 52.84
1377931112, 52.84
1377931117, 52.84
1377931122, 52.81
1377931127, 52.84
1377931132, 52.81
1377931137, 52.84
1377931142, 52.84
1377931147, 52.81
1377931152, 52.84
1377931157, 52.81
1377931162, 52.84
1377931167, 52.84
1377931172, 52.84
1377931177, 52.84
1377931182, 52.81
1377931187, 52.84
1377931192, 52.81
1377931197, 52.84
1377931202, 52.84
1377931207, 52.84
1377931212, 52.81
1377931217, 52.81
1377931222, 52.81
1377931227, 52.81
1377931232, 52.84
1377931237, 52.84
1377931242, 52.84
1377931247, 52.81
1377931252, 52.81
1377931257, 52.81
1377931262, 52.81
1377931267, 52.81
1377931272, 52.84
1377931278, 52.81
1377931282, 52.81
1377931287, 52.81
1377931292, 52.81
1377931297, 52.81
1377931302, 52.84
1377931307, 52.81
1377931312, 52.81
1377931317, 52.84
1377931322, 52.81
1377931327, 52.81
1377931332, 52.81
1377931337, 52.81
1377931342, 52.81
1377931347, 52.81
1377931352, 52.81
1377931357, 52.81
1377931362, 52.81
1377931367, 52.81
1377931372, 52.81
1377931377, 52.81
1377931382, 52.81
1377931387, 52.81
1377931392, 52.81
1377931397, 52.81
1377931402, 52.81
1377931407, 52.81
1377931412, 52.81
1377931417, 52.81
1377931422, 52.81
1377931427, 52.81
1377931432, 52.81
1377931437, 52.81
1377931442, 52.81
1377931447, 52.78
1377931452, 52.81
1377931457, 52.81
1377931462, 52.81
1377931467, 52.81
1377931472, 52.81
1377931477, 52.81
1377931482, 52.81
1377931487, 52.81
1377931492, 52.81
1377931497, 52.81
1377931502, 52.81
1377931507, 52.81
1377931512, 52.81
1377931517, 52.81
1377931522, 52.81
1377931527, 52.81
1377931532, 52.78
1377931537, 52.81
1377931542, 52.81
1377931547, 52.81
1377931552, 52.81
1377931557, 52.81
1377931562, 52.81
1377931567, 52.81
1377931572, 52.81
1377931577, 52.81
1377931582, 52.81
1377931587, 52.81
1377931592, 52.81
1377931597, 52.81
1377931602, 52.81
1377931607, 52.81
1377931612, 52.81
1377931617, 52.81
1377931622, 52.81
1377931627, 52.81
1377931632, 52.81
1377931637, 52.81
1377931642, 52.81
1377931651, 52.81
1377931652, 52.81
1377931657, 52.81
1377931662, 52.81
1377931667, 52.81
1377931672, 52.81
1377931677, 52.81
1377931682, 52.81
1377931687, 52.81
1377931692, 52.81
1377931697, 52.81
1377931702, 52.81
1377931707, 52.81
1377931712, 52.81
1377931717, 52.84
1377931722, 52.84
1377931727, 52.81
1377931732, 52.84
1377931737, 52.84
1377931742, 52.81
1377931747, 52.81
1377931752, 52.81
1377931757, 52.81
1377931762, 52.81
1377931767, 52.81
1377931772, 52.84
1377931777, 52.84
1377931782, 52.84
1377931787, 52.81
1377931792, 52.84
1377931797, 52.84
1377931802, 52.84
1377931807, 52.81
1377931812, 52.81
1377931817, 52.84
1377931822, 52.81
1377931827, 52.84
1377931832, 52.84
1377931837, 52.84
1377931842, 52.84
1377931847, 52.84
1377931852, 52.81
1377931857, 52.84
1377931862, 52.87
1377931867, 52.84
1377931872, 52.84
1377931877, 52.84
1377931882, 52.84
1377931887, 52.84
1377931892, 52.87
1377931897, 52.84
1377931902, 52.84
1377931907, 52.87
1377931912, 52.84
1377931917, 52.87
1377931922, 52.84
1377931927, 52.84
1377931932, 52.84
1377931937, 52.84
1377931942, 52.87
1377931947, 52.84
1377931952, 52.84
1377931957, 52.87
1377931962, 52.84
1377931967, 52.87
1377931972, 52.87
1377931977, 52.84
1377931982, 52.87
1377931987, 52.87
1377931992, 52.87
1377931997, 52.87
1377932002, 52.87
1377932007, 52.87
1377932012, 52.87
1377932017, 52.87
1377932022, 52.87
1377932027, 52.87
1377932032, 52.87
1377932037, 52.87
1377932042, 52.87
1377932047, 52.87
1377932052, 52.87
1377932057, 52.87
1377932062, 52.87
1377932067, 52.87
1377932072, 52.87
1377932077, 52.87
1377932082, 52.87
1377932087, 52.87
1377932092, 52.87
1377932097, 52.87
1377932102, 52.87
1377932107, 52.87
1377932112, 52.87
1377932117, 52.87
1377932122, 52.87
1377932127, 52.87
1377932132, 52.91
1377932137, 52.87
1377932142, 52.91
1377932147, 52.87
1377932152, 52.91
1377932157, 52.87
1377932162, 52.91
1377932167, 52.91
1377932172, 52.91
1377932177, 52.91
1377932182, 52.91
1377932187, 52.91
1377932192, 52.91
1377932197, 52.91
1377932202, 52.87
1377932207, 52.91
1377932212, 52.91
1377932217, 52.87
1377932222, 52.91
1377932227, 52.91
1377932232, 52.91
1377932237, 52.91
1377932242, 52.91
1377932247, 52.91
1377932252, 52.91
1377932257, 52.91
1377932262, 52.91
1377932267, 52.91
1377932272, 52.94
1377932277, 52.94
1377932282, 52.91
1377932287, 52.94
1377932292, 52.94
1377932297, 52.94
1377932302, 52.94
1377932307, 52.94
1377932312, 52.94
1377932317, 52.91
1377932322, 52.91
1377932327, 52.91
1377932332, 52.91
1377932337, 52.94
1377932342, 52.94
1377932347, 52.94
1377932352, 52.94
1377932357, 52.94
1377932362, 52.94
1377932367, 52.94
1377932372, 52.94
1377932377, 52.94
1377932384, 52.94
1377932387, 52.94
1377932392, 52.94
1377932397, 52.94
1377932402, 52.94
1377932407, 52.94
1377932412, 52.94
1377932417, 52.94
1377932422, 52.94
1377932427, 52.94
1377932432, 52.94
1377932437, 52.94
1377932442, 52.94
1377932447, 52.94
1377932452, 52.94
1377932457, 52.94
1377932462, 52.94
1377932467, 52.94
1377932472, 52.94
1377932477, 52.94
1377932482, 52.94
1377932487, 52.94
1377932492, 52.94
1377932497, 52.94
1377932502, 52.94
1377932507, 52.94
1377932512, 52.94
1377932517, 52.94
1377932522, 52.94
1377932527, 52.94
1377932532, 52.94
1377932537, 52.94
1377932542, 52.94
1377932547, 52.94
1377932552, 52.94
1377932557, 52.94
1377932562, 52.94
1377932567, 52.94
1377932572, 52.94
1377932577, 52.94
1377932582, 52.94
1377932587, 52.94
1377932592, 52.94
1377932597, 52.94
1377932602, 52.94
1377932607, 52.94
1377932612, 52.94
1377932617, 52.94
1377932622, 52.94
1377932627, 52.94
1377932632, 52.94
1377932637, 52.94
1377932642, 52.94
1377932647, 52.94
1377932652, 52.94
1377932657, 52.94
1377932662, 52.94
1377932667, 52.94
1377932672, 52.94
1377932677, 52.94
1377932682, 52.94
1377932687, 52.94
1377932692, 52.94
1377932697, 52.94
1377932702, 52.94
1377932707, 52.94
1377932712, 52.94
1377932717, 52.94
1377932722, 52.94
1377932727, 52.94
1377932732, 52.94
1377932737, 52.94
1377932742, 52.94
1377932747, 52.94
1377932752, 52.94
1377932757, 52.94
1377932762, 52.94
1377932767, 52.94
1377932772, 52.94
1377932777, 52.94
1377932783, 52.94
1377932787, 52.94
1377932792, 52.94
1377932797, 52.94
1377932802, 52.94
1377932807, 52.94
1377932812, 52.94
1377932817, 52.94
1377932822, 52.94
1377932827, 52.94
1377932832, 52.97
1377932837, 52.94
1377932842, 52.94
1377932847, 52.94
1377932852, 52.94
1377932857, 52.94
1377932862, 52.94
1377932867, 52.94
1377932872, 52.94
1377932877, 52.94
1377932882, 52.94
1377932887, 52.94
1377932892, 52.94
1377932897, 52.94
1377932902, 52.94
1377932907, 52.94
1377932912, 52.94
1377932917, 52.94
1377932922, 52.94
1377932927, 52.94
1377932932, 52.94
1377932937, 52.97
1377932942, 52.94
1377932947, 52.94
1377932952, 52.94
1377932957, 52.94
1377932962, 52.94
1377932967, 52.94
1377932972, 52.94
1377932977, 52.94
1377932982, 52.94
1377932987, 52.94
1377932992, 52.94
1377932997, 52.94
1377933002, 52.94
1377933007, 52.94
1377933012, 52.94
1377933017, 52.94
1377933022, 52.94
1377933027, 52.94
1377933032, 52.94
1377933037, 52.94
1377933042, 52.94
1377933047, 52.94
1377933052, 52.94
1377933057, 52.94
1377933062, 52.94
1377933067, 52.94
1377933072, 52.94
1377933083, 52.94
1377933087, 52.94
1377933092, 52.94
1377933097, 52.94
1377933102, 52.94
1377933107, 52.94
1377933112, 52.94
1377933117, 52.94
1377933122, 52.94
1377933127, 52.94
1377933132, 52.94
1377933137, 52.94
1377933142, 52.94
1377933147, 52.94
1377933152, 52.94
1377933157, 52.94
1377933162, 52.94
1377933167, 52.94
1377933172, 52.94
1377933177, 52.94
1377933182, 52.94
1377933187, 52.94
1377933192, 52.94
1377933197, 52.94
1377933202, 52.94
1377933207, 52.94
1377933212, 52.94
1377933217, 52.94
1377933222, 52.94
1377933228, 52.94
1377933232, 52.94
1377933237, 52.94
1377933242, 52.94
1377933247, 52.94
1377933252, 52.94
1377933257, 52.94
1377933262, 52.94
1377933267, 52.94
1377933272, 52.94
1377933277, 52.94
1377933282, 52.94
1377933287, 52.94
1377933292, 52.94
1377933297, 52.97
1377933302, 52.94
1377933307, 52.94
1377933312, 52.94
1377933317, 52.94
1377933322, 52.94
1377933327, 52.94
1377933332, 52.94
1377933337, 52.97
1377933342, 52.94
1377933347, 52.94
1377933352, 52.94
1377933357, 52.94
1377933362, 52.94
1377933367, 52.94
1377933372, 52.97
1377933377, 52.97
1377933382, 52.94
1377933387, 52.94
1377933392, 52.94
1377933397, 52.97
1377933402, 52.94
1377933407, 52.94
1377933412, 52.94
1377933417, 52.94
1377933422, 52.94
1377933427, 52.94
1377933432, 52.97
1377933437, 52.97
1377933442, 52.97
1377933447, 52.94
1377933452, 52.97
1377933457, 52.97
1377933462, 52.94
1377933467, 52.97
1377933472, 52.94
1377933477, 52.94
1377933482, 52.97
1377933487, 52.97
1377933492, 52.97
1377933497, 52.97
1377933502, 52.97
1377933507, 52.97
1377933512, 52.97
1377933517, 52.97
1377933522, 52.94
1377933527, 52.94
1377933532, 52.94
1377933537, 52.97
1377933542, 52.97
1377933547, 52.97
1377933552, 52.97
1377933557, 52.97
1377933562, 52.97
1377933567, 52.97
1377933572, 52.97
1377933577, 53.00
1377933582, 52.97
1377933587, 52.94
1377933592, 53.00
1377933597, 52.97
1377933602, 52.97
1377933607, 53.00
1377933612, 52.97
1377933617, 53.00
1377933622, 52.97
1377933627, 52.97
1377933632, 53.00
1377933637, 53.00
1377933642, 52.94
1377933647, 52.97
1377933652, 53.00
1377933657, 52.97
1377933662, 52.97
1377933667, 52.97
1377933672, 52.97
1377933677, 52.97
1377933682, 52.97
1377933687, 52.97
1377933692, 53.00
1377933697, 52.97
1377933702, 52.97
1377933707, 52.97
1377933712, 53.00
1377933717, 52.97
1377933722, 52.97
1377933727, 53.00
1377933732, 52.97
1377933737, 53.00
1377933742, 52.97
